  days post max Lbol                      0.8
               zones                      648
 inner boundary mass    3.321223111338117E+33    1.670291000000000E+00
          total mass    0.000000000000000E+00    0.000000000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    6.140277286651183E+30    3.321223111338117E+33    3.702929572126166E+13    4.833953309249800E+07    2.924635848805986E-11    5.978457344466899E+03    3.913680342489651E+04    3.913680342489651E+04    1.606858243179800E-01    4.692448332427649E+02    3.326420814740122E+33    4.592021660648176E+13    3.427913000000000E-15    0.000000000000000E+00    5.823425000000000E-01    3.925506000000000E-02    4.445931000000000E-04    2.002026000000000E-01    3.555921000000000E-02    2.253238000000000E-05    2.792305000000000E-02    1.726871000000000E-02    5.062920000000000E-03    1.186767000000000E-03    1.113240000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.173272000000000E-04    0.000000000000000E+00    8.907113000000000E-02    5.451296629902500E+39    1.761948255541000E+13    6.365723828323500E+12
                        2    1.039499520316617E+31    3.331618518142127E+33    5.481113749170185E+13    6.346927948236375E+07    2.219910357731737E-11    4.839869012096406E+03    3.712595314262981E+04    3.712595314262981E+04    1.583900902653350E-01    4.069183535454540E+02    3.336696916951889E+33    6.072247485632982E+13    3.429407999999999E-15    0.000000000000000E+00    5.823583000000000E-01    3.925601000000001E-02    4.446092000000000E-04    2.001911000000000E-01    3.555805000000000E-02    2.253320000000000E-05    2.792143000000000E-02    1.726760000000000E-02    5.062604000000000E-03    1.186692000000000E-03    1.113169000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.173035000000000E-04    0.000000000000000E+00    8.907020000000000E-02    1.491642599105000E+40    1.340828339673650E+13    4.797447052961500E+12
                        3    1.015787931449530E+31    3.341775315761653E+33    6.663381222095778E+13    7.567533423566726E+07    1.885392183640415E-11    4.215349689692685E+03    3.586555966677218E+04    3.586555966677218E+04    1.547689951992650E-01    3.725203494914306E+02    3.348311219006637E+33    7.272080611751283E+13    3.558678000000000E-15    0.000000000000000E+00    5.837261000000000E-01    3.933879000000000E-02    4.459996000000000E-04    1.991976000000000E-01    3.545825000000000E-02    2.260367000000000E-05    2.778159000000000E-02    1.717146000000000E-02    5.035358000000000E-03    1.180221000000000E-03    1.107031000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.152526000000001E-04    0.000000000000000E+00    8.898987000000000E-02    2.359573405264500E+40    1.139899218083750E+13    4.059089652066500E+12
                        4    1.307213060077791E+31    3.354847122251621E+33    7.880780001406786E+13    8.844138898897076E+07    1.634813101860337E-11    3.776419256371977E+03    3.489555150584525E+04    3.489555150584525E+04    1.515322803974750E-01    3.424514149139923E+02    3.363206397348036E+33    8.528783314950723E+13    3.601119000000000E-15    0.000000000000000E+00    5.841747000000000E-01    3.936594000000000E-02    4.464557000000000E-04    1.988717000000000E-01    3.542551000000000E-02    2.262679000000000E-05    2.773572000000000E-02    1.713993000000000E-02    5.026421000000000E-03    1.178099000000000E-03    1.105018000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.145799000000000E-04    0.000000000000000E+00    8.896345000000000E-02    3.492230444906500E+40    9.868605898868500E+12    3.502294224743500E+12
                        5    1.671880272088279E+31    3.371565672444450E+33    9.176786628494659E+13    1.010569163656225E+08    1.430654152845483E-11    3.352192413630067E+03    3.387370602854616E+04    3.387370602854616E+04    1.480487063885250E-01    3.150939499791660E+02    3.380429009443087E+33    9.773835194353912E+13    3.647474000000000E-15    0.000000000000000E+00    5.846468000000000E-01    3.939430000000000E-02    4.469347000000000E-04    1.985312000000000E-01    3.539127000000000E-02    2.265106000000000E-05    2.768776000000000E-02    1.710697000000000E-02    5.017085000000000E-03    1.175882000000000E-03    1.102915000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.138772000000000E-04    0.000000000000000E+00    8.893272000000001E-02    4.922777977941500E+40    8.615562577257500E+12    3.049170277599500E+12
                        6    1.772651293607359E+31    3.389292346441723E+33    1.037088376021317E+14    1.115669163656225E+08    1.257770351681425E-11    2.975636186274257E+03    3.288179789346422E+04    3.288179789346422E+04    1.446600601768900E-01    2.934551674982814E+02    3.396528169961193E+33    1.081009384769522E+14    3.835176000000000E-15    0.000000000000000E+00    5.865564000000000E-01    3.950899000000000E-02    4.488722000000000E-04    1.971539000000000E-01    3.525274000000000E-02    2.274926000000000E-05    2.749375000000000E-02    1.697369000000000E-02    4.979321000000000E-03    1.166914000000000E-03    1.094408000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.110350000000000E-04    0.000000000000000E+00    8.880810000000000E-02    6.405435017583501E+40    7.580916969308000E+12    2.662882070545000E+12
                        7    1.447017760404597E+31    3.403763993480664E+33    1.124930393517727E+14    1.196363889889708E+08    1.141654413288561E-11    2.690499394452597E+03    3.206628079118452E+04    3.206628079118452E+04    1.418764861679400E-01    2.792923109769134E+02    3.410026490368428E+33    1.160517892074626E+14    3.986641000000000E-15    0.000000000000000E+00    5.880904000000000E-01    3.960104000000000E-02    4.504283000000000E-04    1.960485000000000E-01    3.514154000000000E-02    2.282812000000000E-05    2.733802000000000E-02    1.686671000000000E-02    4.949012000000000E-03    1.159717000000000E-03    1.087581000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.087538000000000E-04    0.000000000000000E+00    8.870678999999999E-02    7.583873044011500E+40    6.871504815109500E+12    2.382374850276500E+12
                        8    1.252590844406754E+31    3.416288987256191E+33    1.196105390631524E+14    1.267808616123190E+08    1.055847882466986E-11    2.499383501098236E+03    3.141534411417600E+04    3.148100520704664E+04    1.399190794277450E-01    2.688298155487747E+02    3.422737400466865E+33    1.230979442872479E+14    4.235264000000000E-15    0.000000000000000E+00    5.905226000000000E-01    3.974594000000000E-02    4.528908000000000E-04    1.943078000000000E-01    3.496624000000000E-02    2.295292000000000E-05    2.709262000000000E-02    1.669823000000000E-02    4.901290000000000E-03    1.148384000000000E-03    1.076832000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.051624000000000E-04    0.000000000000000E+00    8.853118000000000E-02    8.541256317136000E+40    6.363654634483000E+12    2.188703370097500E+12
                        9    1.289651026417811E+31    3.429185813677539E+33    1.265853495113434E+14    1.340308616123190E+08    9.853745772997097E-12    2.323208339488196E+03    3.091304749965688E+04    3.091304749965688E+04    1.383405776214800E-01    2.593731120905861E+02    3.436270518046836E+33    1.302500160349350E+14    4.246487000000000E-15    0.000000000000000E+00    5.906321000000000E-01    3.975246000000000E-02    4.530016000000000E-04    1.942294000000000E-01    3.495835000000000E-02    2.295854000000000E-05    2.708158000000000E-02    1.669065000000000E-02    4.899143000000000E-03    1.147874000000000E-03    1.076348000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.050009000000000E-04    0.000000000000000E+00    8.852322000000000E-02    9.533913356777998E+40    5.942640193946000E+12    2.023977136615000E+12
                       10    1.416901702184978E+31    3.443355222416133E+33    1.339146825585265E+14    1.414508616123190E+08    9.196050621609724E-12    2.179443562035156E+03    3.042532640501013E+04    3.042532640501013E+04    1.375671480179000E-01    2.501530029773877E+02    3.450701402683427E+33    1.375708833107436E+14    4.332782000000000E-15    0.000000000000000E+00    5.914817999999999E-01    3.980315000000001E-02    4.538622000000000E-04    1.936205000000000E-01    3.489703000000000E-02    2.300215000000000E-05    2.699574000000000E-02    1.663171000000000E-02    4.882448000000000E-03    1.143910000000000E-03    1.072588000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.037444000000000E-04    0.000000000000000E+00    8.846287999999999E-02    1.061602286338500E+41    5.540571000105500E+12    1.860938508418100E+12
