  days post max Lbol                     90.0
               zones                      624
 inner boundary mass    3.321425929144929E+33    1.670393000000000E+00
          total mass    0.000000000000000E+00    0.000000000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    7.600825977384893E+30    3.321425929144929E+33    3.064291362888384E+14    4.878000000000000E+07    6.287310868858594E-14    2.038376824028068E-01    4.007966627584059E+03    2.998378129973407E+03    8.150719915429452E-03    3.703732989895216E-01    3.328416184045367E+33    3.830967175319716E+14    3.877140000000000E-15    0.000000000000000E+00    5.808194000000000E-01    3.926957000000000E-02    4.462541000000000E-04    2.010531000000000E-01    3.591287000000000E-02    2.261657000000000E-05    2.824721000000000E-02    1.742524000000000E-02    5.125609000000000E-03    1.074563000000000E-03    9.629418000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460221000000000E-04    0.000000000000000E+00    8.909741000000000E-02    1.648284449056500E+39    3.785234580712500E+10    1.358093832285000E+08
                        2    1.397980590378377E+31    3.335406438945806E+33    4.597642987751046E+14    6.487000000000001E+07    4.891757663721815E-14    1.825395694639098E-01    3.943883673062711E+03    2.916790439554616E+03    7.784483858616200E-03    3.119843140631980E-01    3.342264464589844E+33    5.104150308380088E+14    3.878821000000000E-15    0.000000000000000E+00    5.808366000000000E-01    3.927061000000000E-02    4.462715000000000E-04    2.010406000000000E-01    3.591159000000000E-02    2.261745000000000E-05    2.824543000000000E-02    1.742402000000000E-02    5.125262000000000E-03    1.074490000000000E-03    9.628756000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.459942000000000E-04    0.000000000000000E+00    8.909643000000000E-02    4.636759514884500E+39    2.946378281341500E+10    1.048589435890900E+08
                        3    1.371710514530662E+31    3.349122490233882E+33    5.610657629009130E+14    7.606500000000000E+07    4.144431196037477E-14    1.711710165698918E-01    3.899078353814538E+03    2.870278888697552E+03    7.628055708930700E-03    2.799594213217617E-01    3.355350189948908E+33    5.991381418458069E+14    3.989359000000000E-15    0.000000000000000E+00    5.819770000000000E-01    3.933932000000000E-02    4.474164000000000E-04    2.002110000000000E-01    3.582696000000000E-02    2.267547000000000E-05    2.812765000000000E-02    1.734335000000000E-02    5.102315000000000E-03    1.069653000000000E-03    9.584992000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.441520000000000E-04    0.000000000000000E+00    8.903308000000000E-02    7.557331365198999E+39    2.496950131656000E+10    8.788944227253000E+07
                        4    1.245392402992853E+31    3.361577889663934E+33    6.372105207907008E+14    8.507000000000000E+07    3.634819143257254E-14    1.665061311594429E-01    3.890280890057926E+03    2.850520027809341E+03    7.555475065828000E-03    2.590483175310787E-01    3.367772780616094E+33    6.705063626036559E+14    4.184077000000000E-15    0.000000000000000E+00    5.839255000000000E-01    3.945599000000000E-02    4.493695000000000E-04    1.988018000000000E-01    3.568306000000000E-02    2.277446000000000E-05    2.792746000000000E-02    1.720632000000000E-02    5.063345000000000E-03    1.061439000000000E-03    9.510668000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.410236000000000E-04    0.000000000000000E+00    8.891420000000000E-02    1.020000000000000E+40    2.187331365199000E+10    7.690469161425000E+07
                        5    1.239131894514960E+31    3.373967671568254E+33    7.038022044166110E+14    9.337500000000001E+07    3.292174196416959E-14    1.561098224953109E-01    3.854445972973242E+03    2.804943364558927E+03    7.416246325702200E-03    2.427898373359156E-01    3.380639780889381E+33    7.363676283565054E+14    4.256675000000000E-15    0.000000000000000E+00    5.846380000000000E-01    3.949848000000000E-02    4.500830000000000E-04    1.982885000000000E-01    3.563060000000000E-02    2.281062000000000E-05    2.785452000000000E-02    1.715640000000000E-02    5.049151000000000E-03    1.058447000000000E-03    9.483597000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.398842000000000E-04    0.000000000000000E+00    8.886819999999999E-02    1.270190616771500E+40    1.987521981970500E+10    6.911422245282501E+07
                        6    1.334320256481069E+31    3.387311890210508E+33    7.689330522963998E+14    1.012800000000000E+08    3.009420026171424E-14    1.504378166932718E-01    3.827912153531170E+03    2.779106742068500E+03    7.309246325702201E-03    2.284634992176370E-01    3.394022773524114E+33    7.991240480700000E+14    4.274961000000000E-15    0.000000000000000E+00    5.848198999999999E-01    3.950936000000000E-02    4.502653000000000E-04    1.981571000000000E-01    3.561718000000000E-02    2.281986000000000E-05    2.783585000000000E-02    1.714362000000000E-02    5.045517000000000E-03    1.057681000000000E-03    9.476668000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.395926000000000E-04    0.000000000000000E+00    8.885691000000000E-02    1.540190616771500E+40    1.817712598742000E+10    6.292184712368500E+07
                        7    1.342157772827412E+31    3.400733656837720E+33    8.293150438436002E+14    1.084550000000000E+08    2.776290673011231E-14    1.463626384795466E-01    3.819108199885172E+03    2.760095421756984E+03    7.262170078993600E-03    2.162895378421945E-01    3.407047852382122E+33    8.560611428449488E+14    4.452061000000000E-15    0.000000000000000E+00    5.865605000000000E-01    3.961318000000000E-02    4.520084000000000E-04    1.969029000000000E-01    3.548902000000000E-02    2.290820000000000E-05    2.765760000000000E-02    1.702164000000000E-02    5.010833000000000E-03    1.050370000000000E-03    9.410519000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.368083000000000E-04    0.000000000000000E+00    8.874493000000000E-02    1.810190616771500E+40    1.668093832285000E+10    5.782756562683000E+07
                        8    1.262917253388250E+31    3.413362047926524E+33    8.828072418462972E+14    1.153650000000000E+08    2.567230915655205E-14    1.397516750086110E-01    3.784094405448142E+03    2.728382327458720E+03    7.144055708930700E-03    2.064789797767994E-01    3.420377157950346E+33    9.108876502906192E+14    4.702694000000000E-15    0.000000000000000E+00    5.889408000000000E-01    3.975406000000000E-02    4.543875000000000E-04    1.952002000000000E-01    3.531485000000000E-02    2.302877000000000E-05    2.741546000000000E-02    1.685603000000000E-02    4.963756000000000E-03    1.040447000000000E-03    9.320738000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.330296000000000E-04    0.000000000000000E+00    8.857598000000000E-02    2.050381233543000E+40    1.548093832285000E+10    5.293328412997501E+07
                        9    1.402966528129152E+31    3.427392267974169E+33    9.389680587349411E+14    1.226250000000000E+08    2.395977893169510E-14    1.372009194733015E-01    3.775391229826179E+03    2.715846549358579E+03    7.098998523899250E-03    1.969266977421661E-01    3.435134141805732E+33    9.685551857229524E+14    4.717076000000000E-15    0.000000000000000E+00    5.890771000000000E-01    3.976212000000000E-02    4.545237000000000E-04    1.951028000000000E-01    3.530488000000000E-02    2.303567000000000E-05    2.740160000000000E-02    1.684655000000000E-02    4.961062000000000E-03    1.039879000000000E-03    9.315601000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.328134000000000E-04    0.000000000000000E+00    8.856624000000000E-02    2.330190616771500E+40    1.448093832285000E+10    4.933900263312001E+07
                       10    1.548378544291326E+31    3.442876015637295E+33    9.981423127109634E+14    1.298700000000000E+08    2.220572382130901E-14    1.359203464470080E-01    3.766708070952688E+03    2.709482819170928E+03    7.041922277190650E-03    1.876736907491778E-01    3.450513497950646E+33    1.026107802977676E+15    4.808022000000000E-15    0.000000000000000E+00    5.899447000000000E-01    3.981353000000000E-02    4.553910000000000E-04    1.944815000000000E-01    3.524133000000000E-02    2.307963000000000E-05    2.731325000000000E-02    1.678612000000000E-02    4.943884000000000E-03    1.036258000000000E-03    9.282840000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.314346000000000E-04    0.000000000000000E+00    8.850544000000000E-02    2.620190616771500E+40    1.338284449056500E+10    4.564281496855000E+07
