  days post max Lbol                      0.1
               zones                      400
 inner boundary mass    3.321425929144929E+33    1.670393000000000E+00
          total mass    6.760245588645999E+33    3.399825000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    7.600825977384893E+30    3.321425929144929E+33    4.134014196594473E+11    3.724904929837500E+07    2.757534108518556E-05    1.245193937986712E+10    1.486026739417593E+06    1.486026739417593E+06    6.560595669897500E-01    7.535896735185782E+06    3.325748732203826E+33    4.960338785407622E+11    3.877140000000000E-15    0.000000000000000E+00    5.808194000000000E-01    3.926957000000000E-02    4.462541000000000E-04    2.012563000000000E-01    3.591287000000000E-02    2.261657000000000E-05    2.824721000000000E-02    1.742524000000000E-02    5.125609000000000E-03    1.074563000000000E-03    9.629418000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460221000000000E-04    0.000000000000000E+00    8.889427000000000E-02    1.442730384650000E+38    1.660494072687250E+19    8.053861530695749E+18
                        2    8.645224343099949E+30    3.330071535262724E+33    5.786663374220771E+11    4.820430734671250E+07    1.788635529713565E-05    7.034570081738710E+09    1.288372070522836E+06    1.288372070522836E+06    5.107929977089999E-01    6.055112515917351E+06    3.334326732386017E+33    6.400916679275217E+11    3.877776000000000E-15    0.000000000000000E+00    5.808259000000000E-01    3.926997000000000E-02    4.462607000000000E-04    2.012515000000000E-01    3.591239000000000E-02    2.261690000000000E-05    2.824653000000000E-02    1.742478000000000E-02    5.125477000000000E-03    1.074535000000000E-03    9.629168000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460115000000000E-04    0.000000000000000E+00    8.889390000000000E-02    1.916629781750000E+38    1.073855066267075E+19    5.190276272164499E+18
                        3    8.510766079233477E+30    3.338581929509311E+33    7.015169984329659E+11    5.674936469078749E+07    1.433910910621620E-05    5.385644854743688E+09    1.205160904383647E+06    1.205160904383647E+06    4.603971426160000E-01    5.259741223118350E+06    3.342813265714157E+33    7.527935051134355E+11    3.880117000000000E-15    0.000000000000000E+00    5.808500000000000E-01    3.927142000000000E-02    4.462849000000000E-04    2.012340000000000E-01    3.591060000000000E-02    2.261813000000000E-05    2.824405000000000E-02    1.742308000000000E-02    5.124993000000000E-03    1.074433000000000E-03    9.628244000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.459726000000000E-04    0.000000000000000E+00    8.889255000000000E-02    2.340701211075000E+38    8.630618149813749E+18    4.146257832627750E+18
                        4    8.461340175077535E+30    3.347044601919002E+33    8.040700117939048E+11    6.392933601875000E+07    1.234588854950162E-05    4.521034970141726E+09    1.153582857133216E+06    1.153582857133216E+06    4.327957744249999E-01    4.722366037588353E+06    3.351092010210808E+33    8.473857624455353E+11    3.958841000000000E-15    0.000000000000000E+00    5.816633000000000E-01    3.932044000000000E-02    4.471014999999999E-04    2.006421000000000E-01    3.585022000000000E-02    2.265951000000000E-05    2.816003000000000E-02    1.736553000000000E-02    5.108623000000000E-03    1.070982000000000E-03    9.597022000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.446584000000000E-04    0.000000000000000E+00    8.884768000000000E-02    2.712937630000000E+38    7.437447829146249E+18    3.569561424788500E+18
                        5    8.095387257244653E+30    3.355139418502614E+33    8.907015130971656E+11    6.992925000263749E+07    1.105407477667571E-05    4.010863840237638E+09    1.119566905813872E+06    1.119566905813872E+06    4.150695269722500E-01    4.332680916915153E+06    3.358808034714052E+33    9.264666401561879E+11    4.073743000000000E-15    0.000000000000000E+00    5.828341000000000E-01    3.939081000000000E-02    4.482762000000000E-04    1.997921000000000E-01    3.576350000000000E-02    2.271905000000000E-05    2.803935000000000E-02    1.728289000000000E-02    5.085120000000000E-03    1.066028000000000E-03    9.552197000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.427716000000000E-04    0.000000000000000E+00    8.878023000000000E-02    3.042478877400000E+38    6.661885687110499E+18    3.191725016738250E+18
                        6    7.337805084918567E+30    3.362476650925490E+33    9.622317672152102E+11    7.521419265856250E+07    1.015131826836007E-05    3.657951744670959E+09    1.094085630080791E+06    1.094085630080791E+06    4.026996980225000E-01    4.046070248334459E+06    3.366223809326820E+33    9.961815436288514E+11    4.198909000000000E-15    0.000000000000000E+00    5.840712000000000E-01    3.946469000000000E-02    4.495155000000000E-04    1.988995000000000E-01    3.567232000000000E-02    2.278186000000000E-05    2.791254000000000E-02    1.719610000000000E-02    5.060440000000000E-03    1.060826000000000E-03    9.505129000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.407905000000000E-04    0.000000000000000E+00    8.870213000000000E-02    3.372421533325000E+38    6.105072870799000E+18    2.923262411389000E+18
                        7    7.493674546272716E+30    3.369970967728151E+33    1.030131320042493E+12    8.039916398652500E+07    9.430234455588551E-06    3.398114215262346E+09    1.074116316819540E+06    1.074116316819540E+06    3.907092252057500E-01    3.800901903934664E+06    3.374011416585409E+33    1.064538713154631E+12    4.254929000000000E-15    0.000000000000000E+00    5.846208000000001E-01    3.949745000000000E-02    4.500658000000000E-04    1.985036000000000E-01    3.563187000000000E-02    2.280974000000000E-05    2.785628000000000E-02    1.715760000000000E-02    5.049494000000000E-03    1.058519000000000E-03    9.484252000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.399118000000000E-04    0.000000000000000E+00    8.866667000000000E-02    3.723511070750001E+38    5.677519169038499E+18    2.714458608793500E+18
                        8    8.080265400177994E+30    3.378051865442668E+33    1.098946106266770E+12    8.552907797041249E+07    8.780567442955710E-06    3.185942783424712E+09    1.056942384629671E+06    1.056942384629671E+06    3.793061366925000E-01    3.576341363137561E+06    3.382162902850335E+33    1.132125995166840E+12    4.257658000000000E-15    0.000000000000000E+00    5.846477000000000E-01    3.949906000000000E-02    4.500927000000000E-04    1.984841000000000E-01    3.562989000000000E-02    2.281111000000000E-05    2.785352000000000E-02    1.715572000000000E-02    5.048957000000000E-03    1.058406000000000E-03    9.483229000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.398687000000000E-04    0.000000000000000E+00    8.866496000000000E-02    4.232880285925000E+38    5.289738384741000E+18    2.525540118047999E+18
                        9    8.223961816303731E+30    3.386273940258004E+33    1.165305884066909E+12    9.043919265856250E+07    8.194503206990005E-06    2.959634121176041E+09    1.037654033373764E+06    1.037654033373764E+06    3.686932996865000E-01    3.379925374320276E+06    3.390440653142052E+33    1.197323536850797E+12    4.268289000000000E-15    0.000000000000000E+00    5.847533000000000E-01    3.950538000000000E-02    4.501986000000000E-04    1.984078000000000E-01    3.562210000000000E-02    2.281648000000000E-05    2.784268000000000E-02    1.714830000000000E-02    5.046847000000000E-03    1.057961000000000E-03    9.479205000000001E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.396993000000000E-04    0.000000000000000E+00    8.865840000000000E-02    4.573797791125000E+38    4.931787288540750E+18    2.356508659474750E+18
                       10    8.331556662817073E+30    3.394607366026100E+33    1.229341189634685E+12    9.505450805097499E+07    7.700566508531880E-06    2.800515789502955E+09    1.023416886299026E+06    1.023416886299026E+06    3.597615391357500E-01    3.206148224481335E+06    3.398653780112970E+33    1.259127282401820E+12    4.360027000000000E-15    0.000000000000000E+00    5.856635000000000E-01    3.955978000000000E-02    4.511106000000000E-04    1.977505000000000E-01    3.555497000000000E-02    2.286270000000000E-05    2.774931000000000E-02    1.708439000000000E-02    5.028674000000000E-03    1.054130000000000E-03    9.444545000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.382405000000000E-04    0.000000000000000E+00    8.860161000000000E-02    4.905231393000001E+38    4.633494421653499E+18    2.217305742117250E+18
