  days post max Lbol                      0.3
               zones                      400
 inner boundary mass    3.321425929144929E+33    1.670393000000000E+00
          total mass    6.760245588645999E+33    3.399825000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    7.600825977384893E+30    3.321425929144929E+33    1.245154823304102E+12    3.847404929837500E+07    1.381106279376259E-05    6.202173014752591E+09    8.959335029842918E+05    8.959335029842918E+05    4.607095669897500E-01    3.856857665921708E+06    3.325748732203826E+33    1.487943630149469E+12    3.877140000000000E-15    0.000000000000000E+00    5.808194000000000E-01    3.926957000000000E-02    4.462541000000000E-04    2.012563000000000E-01    3.591287000000000E-02    2.261657000000000E-05    2.824721000000000E-02    1.742524000000000E-02    5.125609000000000E-03    1.074563000000000E-03    9.629418000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460221000000000E-04    0.000000000000000E+00    8.889427000000000E-02    2.552730384650000E+38    8.316440726872500E+18    4.030911530695750E+18
                        2    8.645224343099949E+30    3.330071535262724E+33    1.730732436994836E+12    4.945180734671250E+07    8.961819139544510E-06    3.504640997547229E+09    7.805802082293321E+05    7.805802082293321E+05    3.793929977090000E-01    3.106680785966970E+06    3.334326732386017E+33    1.910690538861963E+12    3.877776000000000E-15    0.000000000000000E+00    5.808259000000000E-01    3.926997000000000E-02    4.462607000000000E-04    2.012515000000000E-01    3.591239000000000E-02    2.261690000000000E-05    2.824653000000000E-02    1.742478000000000E-02    5.125477000000000E-03    1.074535000000000E-03    9.629168000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460115000000000E-04    0.000000000000000E+00    8.889390000000000E-02    3.366629781750000E+38    5.380600662670751E+18    2.598576272164500E+18
                        3    8.510766079233477E+30    3.338581929509311E+33    2.090648640729089E+12    5.800186469078750E+07    7.185413712883025E-06    2.683306096322282E+09    7.310727647776278E+05    7.310727647776278E+05    3.467971426160000E-01    2.703316384401455E+06    3.342813265714157E+33    2.240816640370121E+12    3.880117000000000E-15    0.000000000000000E+00    5.808500000000000E-01    3.927142000000000E-02    4.462849000000000E-04    2.012340000000000E-01    3.591060000000000E-02    2.261813000000000E-05    2.824405000000000E-02    1.742308000000000E-02    5.124993000000000E-03    1.074433000000000E-03    9.628244000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.459726000000000E-04    0.000000000000000E+00    8.889255000000000E-02    4.145701211075000E+38    4.324868149813750E+18    2.076107832627750E+18
                        4    8.461340175077535E+30    3.347044601919002E+33    2.390984640011153E+12    6.517933601875000E+07    6.187054666272415E-06    2.252670352966316E+09    7.006590788779596E+05    7.006590788779596E+05    3.277957744250000E-01    2.430656822328157E+06    3.351092010210808E+33    2.517876778258679E+12    3.958841000000000E-15    0.000000000000000E+00    5.816633000000000E-01    3.932044000000000E-02    4.471015000000000E-04    2.006421000000000E-01    3.585022000000000E-02    2.265951000000000E-05    2.816003000000000E-02    1.736553000000000E-02    5.108623000000000E-03    1.070982000000000E-03    9.597022000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.446584000000000E-04    0.000000000000000E+00    8.884768000000000E-02    4.712937630000000E+38    3.727197829146250E+18    1.787461424788500E+18
                        5    8.095387257244653E+30    3.355139418502614E+33    2.644768916506205E+12    7.117175000263751E+07    5.539773940869650E-06    1.998512894668356E+09    6.802827990377896E+05    6.802827990377896E+05    3.252195269722500E-01    2.232518749897896E+06    3.358808034714052E+33    2.749493871170042E+12    4.073743000000000E-15    0.000000000000000E+00    5.828341000000000E-01    3.939081000000000E-02    4.482762000000000E-04    1.997921000000000E-01    3.576350000000000E-02    2.271905000000000E-05    2.803935000000000E-02    1.728289000000000E-02    5.085120000000000E-03    1.066028000000000E-03    9.552197000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.427716000000000E-04    0.000000000000000E+00    8.878023000000000E-02    5.002478877400000E+38    3.338585687110500E+18    1.598275016738250E+18
                        6    7.337805084918567E+30    3.362476650925490E+33    2.854218825833877E+12    7.645169265856251E+07    5.087449968389603E-06    1.822704861856346E+09    6.650779817988601E+05    6.650779817988601E+05    3.241996980225000E-01    2.086538295816052E+06    3.366223809326820E+33    2.953557843168681E+12    4.198909000000000E-15    0.000000000000000E+00    5.840712000000000E-01    3.946469000000000E-02    4.495155000000000E-04    1.988995000000000E-01    3.567232000000000E-02    2.278186000000000E-05    2.791254000000000E-02    1.719610000000000E-02    5.060440000000000E-03    1.060826000000000E-03    9.505129000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.407905000000000E-04    0.000000000000000E+00    8.870213000000000E-02    5.327421533325000E+38    3.059672870799000E+18    1.463862411389000E+18
                        7    7.493674546272716E+30    3.369970967728151E+33    3.052896860503486E+12    8.163416398652500E+07    4.726158452931076E-06    1.693231549684913E+09    6.529389405789135E+05    6.529389405789135E+05    3.217592252057500E-01    1.961481080384985E+06    3.374011416585409E+33    3.153583689195214E+12    4.254929000000000E-15    0.000000000000000E+00    5.846208000000001E-01    3.949745000000000E-02    4.500658000000000E-04    1.985036000000000E-01    3.563187000000000E-02    2.280974000000000E-05    2.785628000000000E-02    1.715760000000000E-02    5.049494000000000E-03    1.058519000000000E-03    9.484252000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.399118000000000E-04    0.000000000000000E+00    8.866667000000000E-02    5.773511070750001E+38    2.845419169038500E+18    1.359358608793500E+18
                        8    8.080265400177994E+30    3.378051865442668E+33    3.254270517886943E+12    8.675657797041249E+07    4.400728616545564E-06    1.587509569912797E+09    6.424991689135593E+05    6.424991689135593E+05    3.188061366925000E-01    1.846769138458648E+06    3.382162902850335E+33    3.351226500749228E+12    4.257658000000000E-15    0.000000000000000E+00    5.846477000000000E-01    3.949906000000000E-02    4.500927000000000E-04    1.984841000000000E-01    3.562989000000000E-02    2.281111000000000E-05    2.785352000000000E-02    1.715572000000000E-02    5.048957000000000E-03    1.058406000000000E-03    9.483229000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.398687000000000E-04    0.000000000000000E+00    8.866496000000000E-02    6.227880285925000E+38    2.651138384741000E+18    1.264740118048000E+18
                        9    8.223961816303731E+30    3.386273940258004E+33    3.448182483611513E+12    9.167669265856250E+07    4.107076289735081E-06    1.474775234599012E+09    6.310387013155008E+05    6.310387013155008E+05    3.157932996865001E-01    1.746306577248671E+06    3.390440653142052E+33    3.541656450292445E+12    4.268289000000000E-15    0.000000000000000E+00    5.847533000000000E-01    3.950538000000000E-02    4.501986000000000E-04    1.984078000000000E-01    3.562210000000000E-02    2.281648000000000E-05    2.784268000000000E-02    1.714830000000000E-02    5.046847000000000E-03    1.057961000000000E-03    9.479205000000001E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.396993000000000E-04    0.000000000000000E+00    8.865840000000000E-02    6.648797791125000E+38    2.471837288540750E+18    1.180158659474750E+18
                       10    8.331556662817073E+30    3.394607366026100E+33    3.635130416973376E+12    9.631950805097499E+07    3.859588212752906E-06    1.395487131639538E+09    6.223805257468389E+05    6.223805257468389E+05    3.128115391357500E-01    1.657329797805826E+06    3.398653780112970E+33    3.722081081361415E+12    4.360027000000000E-15    0.000000000000000E+00    5.856635000000000E-01    3.955978000000000E-02    4.511106000000000E-04    1.977505000000000E-01    3.555497000000000E-02    2.286270000000000E-05    2.774931000000000E-02    1.708439000000000E-02    5.028674000000000E-03    1.054130000000000E-03    9.444545000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.382405000000000E-04    0.000000000000000E+00    8.860161000000000E-02    7.105231392999999E+38    2.322394421653500E+18    1.110455742117250E+18
                       11    8.093764714790164E+30    3.402700194199841E+33    3.809031745749453E+12    1.006097374272750E+08    3.643755196750204E-06    1.320461782165097E+09    6.138411448004752E+05    6.138411448004752E+05    3.100688832107500E-01    1.580802922538825E+06    3.406545778889771E+33    3.888574958238093E+12    4.489717000000000E-15    0.000000000000000E+00    5.869207000000000E-01    3.963453000000000E-02    4.523686000000000E-04    1.968471000000000E-01    3.546263000000000E-02    2.292645000000000E-05    2.762091000000000E-02    1.699654000000000E-02    5.003698000000000E-03    1.048866000000000E-03    9.396912000000001E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.362356000000000E-04    0.000000000000000E+00    8.851758999999999E-02    7.690059360775000E+38    2.192823325347750E+18    1.045746054125500E+18
