  days post max Lbol                      0.2
               zones                      400
 inner boundary mass    3.321425929144929E+33    1.670393000000000E+00
          total mass    6.760245588645999E+33    3.399825000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    7.600825977384893E+30    3.321425929144929E+33    8.292781214817744E+11    3.786154929837500E+07    2.069320193947407E-05    9.327056197309856E+09    1.190980121200942E+06    1.190980121200942E+06    5.583845669897500E-01    5.696377200553744E+06    3.325748732203826E+33    9.919887543451157E+11    3.877140000000000E-15    0.000000000000000E+00    5.808194000000000E-01    3.926957000000000E-02    4.462541000000000E-04    2.012563000000000E-01    3.591287000000000E-02    2.261657000000000E-05    2.824721000000000E-02    1.742524000000000E-02    5.125609000000000E-03    1.074563000000000E-03    9.629418000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460221000000000E-04    0.000000000000000E+00    8.889427000000000E-02    1.997730384650000E+38    1.246069072687250E+19    6.042386530695749E+18
                        2    8.645224343099949E+30    3.330071535262724E+33    1.154699387208457E+12    4.882805734671250E+07    1.342408721834008E-05    5.269605539642969E+09    1.034476139376084E+06    1.034476139376084E+06    4.450929977090000E-01    4.580896650942160E+06    3.334326732386017E+33    1.275391103394742E+12    3.877776000000000E-15    0.000000000000000E+00    5.808259000000000E-01    3.926997000000000E-02    4.462607000000000E-04    2.012515000000000E-01    3.591239000000000E-02    2.261690000000000E-05    2.824653000000000E-02    1.742478000000000E-02    5.125477000000000E-03    1.074535000000000E-03    9.629168000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460115000000000E-04    0.000000000000000E+00    8.889390000000000E-02    2.641629781750000E+38    8.059575662670750E+18    3.894426272164499E+18
                        3    8.510766079233477E+30    3.338581929509311E+33    1.396082819581028E+12    5.737561469078750E+07    1.076226140954961E-05    4.034475475532985E+09    9.681168345806374E+05    9.681168345806374E+05    4.035971426159999E-01    3.981528803759902E+06    3.342813265714157E+33    1.496805072741778E+12    3.880117000000000E-15    0.000000000000000E+00    5.808500000000000E-01    3.927142000000000E-02    4.462849000000000E-04    2.012340000000000E-01    3.591060000000000E-02    2.261813000000000E-05    2.824405000000000E-02    1.742308000000000E-02    5.124993000000000E-03    1.074433000000000E-03    9.628244000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.459726000000000E-04    0.000000000000000E+00    8.889255000000000E-02    3.243201211075000E+38    6.477743149813749E+18    3.111182832627750E+18
                        4    8.461340175077535E+30    3.347044601919002E+33    1.597527325902529E+12    6.455433601875000E+07    9.266471607887019E-06    3.386852661554021E+09    9.271209680055876E+05    9.271209680055876E+05    3.802957744250000E-01    3.576511429958255E+06    3.351092010210808E+33    1.682631270352107E+12    3.958841000000000E-15    0.000000000000000E+00    5.816633000000000E-01    3.932044000000000E-02    4.471015000000000E-04    2.006421000000000E-01    3.585022000000000E-02    2.265951000000000E-05    2.816003000000000E-02    1.736553000000000E-02    5.108623000000000E-03    1.070982000000000E-03    9.597022000000001E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.446584000000000E-04    0.000000000000000E+00    8.884768000000000E-02    3.712937630000000E+38    5.582322829146249E+18    2.678511424788500E+18
                        5    8.095387257244653E+30    3.355139418502614E+33    1.767735214801686E+12    7.055050000263751E+07    8.296924358772678E-06    3.004688367452997E+09    8.999248524258306E+05    8.999248524258306E+05    3.701445269722500E-01    3.282599833406524E+06    3.358808034714052E+33    1.837980255663115E+12    4.073743000000000E-15    0.000000000000000E+00    5.828341000000000E-01    3.939081000000000E-02    4.482762000000000E-04    1.997921000000000E-01    3.576350000000000E-02    2.271905000000000E-05    2.803935000000000E-02    1.728289000000000E-02    5.085120000000000E-03    1.066028000000000E-03    9.552197000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.427716000000000E-04    0.000000000000000E+00    8.878023000000000E-02    4.022478877400000E+38    5.000235687110499E+18    2.395000016738250E+18
                        6    7.337805084918567E+30    3.362476650925490E+33    1.908225296524544E+12    7.583294265856250E+07    7.619384118374835E-06    2.740328303263652E+09    8.795818059398256E+05    8.795818059398256E+05    3.634496980225000E-01    3.066304272075255E+06    3.366223809326820E+33    1.974869693398767E+12    4.198909000000000E-15    0.000000000000000E+00    5.840712000000000E-01    3.946469000000000E-02    4.495155000000000E-04    1.988995000000000E-01    3.567232000000000E-02    2.278186000000000E-05    2.791254000000000E-02    1.719610000000000E-02    5.060440000000000E-03    1.060826000000000E-03    9.505129000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.407905000000000E-04    0.000000000000000E+00    8.870213000000000E-02    4.349921533325001E+38    4.582372870799000E+18    2.193562411389000E+18
                        7    7.493674546272716E+30    3.369970967728151E+33    2.041514090272990E+12    8.101666398652500E+07    7.078196454259812E-06    2.545672882473629E+09    8.635276286992270E+05    8.635276286992270E+05    3.562342252057500E-01    2.881191492159824E+06    3.374011416585409E+33    2.109061201174923E+12    4.254929000000000E-15    0.000000000000000E+00    5.846208000000001E-01    3.949745000000000E-02    4.500658000000000E-04    1.985036000000000E-01    3.563187000000000E-02    2.280974000000000E-05    2.785628000000000E-02    1.715760000000000E-02    5.049494000000000E-03    1.058519000000000E-03    9.484252000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.399118000000000E-04    0.000000000000000E+00    8.866667000000000E-02    4.748511070750001E+38    4.261469169038499E+18    2.036908608793500E+18
                        8    8.080265400177994E+30    3.378051865442668E+33    2.176608312076857E+12    8.614282797041249E+07    6.590648029750637E-06    2.386726176668754E+09    8.497207767716151E+05    8.497207767716151E+05    3.490561366925000E-01    2.711555250798104E+06    3.382162902850335E+33    2.241676247958034E+12    4.257658000000000E-15    0.000000000000000E+00    5.846477000000000E-01    3.949906000000000E-02    4.500927000000000E-04    1.984841000000000E-01    3.562989000000000E-02    2.281111000000000E-05    2.785352000000000E-02    1.715572000000000E-02    5.048957000000000E-03    1.058406000000000E-03    9.483229000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.398687000000000E-04    0.000000000000000E+00    8.866495999999999E-02    5.230380285925000E+38    3.970438384741000E+18    1.895140118048000E+18
                        9    8.223961816303731E+30    3.386273940258004E+33    2.306744183839211E+12    9.105794265856250E+07    6.150789748362542E-06    2.217204677887526E+09    8.343463673446323E+05    8.343463673446323E+05    3.422432996865000E-01    2.563115975784474E+06    3.390440653142052E+33    2.369489993571621E+12    4.268289000000000E-15    0.000000000000000E+00    5.847533000000000E-01    3.950538000000000E-02    4.501986000000000E-04    1.984078000000000E-01    3.562210000000000E-02    2.281648000000000E-05    2.784268000000000E-02    1.714830000000000E-02    5.046847000000000E-03    1.057961000000000E-03    9.479205000000001E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.396993000000000E-04    0.000000000000000E+00    8.865840000000000E-02    5.611297791125000E+38    3.701812288540749E+18    1.768333659474750E+18
                       10    8.331556662817073E+30    3.394607366026100E+33    2.432235803304031E+12    9.568700805097499E+07    5.780077360642393E-06    2.098001460571246E+09    8.228987060229324E+05    8.228987060229324E+05    3.362865391357500E-01    2.431739011143581E+06    3.398653780112970E+33    2.490604181881618E+12    4.360027000000000E-15    0.000000000000000E+00    5.856635000000000E-01    3.955978000000000E-02    4.511106000000000E-04    1.977505000000000E-01    3.555497000000000E-02    2.286270000000000E-05    2.774931000000000E-02    1.708439000000000E-02    5.028674000000000E-03    1.054130000000000E-03    9.444545000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.382405000000000E-04    0.000000000000000E+00    8.860161000000000E-02    6.005231393000000E+38    3.477944421653499E+18    1.663880742117250E+18
