  days post max Lbol                     50.0
               zones                      400
 inner boundary mass    3.321425929144929E+33    1.670393000000000E+00
          total mass    6.760245588645999E+33    3.399825000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    7.600825977384893E+30    3.321425929144929E+33    2.461894065918068E+14    4.482987957744250E+07    1.210447144982390E-13    3.512897633487838E-01    4.355016293330005E+03    3.435445712585699E+03    1.115934627754500E-02    6.604497745427339E-01    3.325748732203826E+33    2.869420741338066E+14    3.877140000000000E-15    0.000000000000000E+00    5.808194000000000E-01    3.926957000000000E-02    4.462541000000000E-04    2.012563000000000E-01    3.591287000000000E-02    2.261657000000000E-05    2.824721000000000E-02    1.742524000000000E-02    5.125609000000000E-03    1.074563000000000E-03    9.629418000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460221000000000E-04    0.000000000000000E+00    8.889427000000000E-02    2.109919718295000E+39    7.299071025985001E+10    3.089426559250001E+08
                        2    8.645224343099949E+30    3.330071535262724E+33    3.276947416758065E+14    5.530979929573750E+07    1.018464347006480E-13    3.031583321905079E-01    4.255895041049359E+03    3.311190744225178E+03    1.083912837006000E-02    5.704737561710616E-01    3.334326732386017E+33    3.565832843690507E+14    3.877776000000000E-15    0.000000000000000E+00    5.808259000000000E-01    3.926997000000000E-02    4.462607000000000E-04    2.012515000000000E-01    3.591239000000000E-02    2.261690000000000E-05    2.824653000000000E-02    1.742478000000000E-02    5.125477000000000E-03    1.074535000000000E-03    9.629168000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460115000000000E-04    0.000000000000000E+00    8.889390000000000E-02    4.529816498960001E+39    6.139231589395001E+10    2.449587122660000E+08
                        3    8.510766079233477E+30    3.338581929509311E+33    3.854718270622948E+14    6.308471901403250E+07    9.224585358100839E-14    2.895166606384582E-01    4.246106754077034E+03    3.273296237016304E+03    1.074913066382300E-02    5.131840758678913E-01    3.342813265714157E+33    4.091973425974404E+14    3.880117000000000E-15    0.000000000000000E+00    5.808500000000000E-01    3.927142000000000E-02    4.462849000000000E-04    2.012340000000000E-01    3.591060000000000E-02    2.261813000000000E-05    2.824405000000000E-02    1.742308000000000E-02    5.124993000000000E-03    1.074433000000000E-03    9.628244000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.459726000000000E-04    0.000000000000000E+00    8.889255000000000E-02    6.949701810809999E+39    5.559311871100001E+10    2.219632997920001E+08
                        4    8.461340175077535E+30    3.347044601919002E+33    4.329228581325861E+14    6.945465020114249E+07    8.490765642464499E-14    2.714398213866715E-01    4.207178213364465E+03    3.220959849670171E+03    1.040913754511200E-02    4.712460522417135E-01    3.351092010210808E+33    4.528183562454221E+14    3.958841000000000E-15    0.000000000000000E+00    5.816633000000000E-01    3.932044000000000E-02    4.471015000000000E-04    2.006421000000000E-01    3.585022000000000E-02    2.265951000000000E-05    2.816003000000000E-02    1.736553000000000E-02    5.108623000000000E-03    1.070982000000000E-03    9.597022000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.446584000000000E-04    0.000000000000000E+00    8.884768000000000E-02    9.319587122660001E+39    5.119369215175001E+10    1.999678873180000E+08
                        5    8.095387257244653E+30    3.355139418502614E+33    4.727138543582580E+14    7.484959859147501E+07    7.924043552889317E-14    2.664854863000762E-01    4.197512867164635E+03    3.206160883433447E+03    1.033913639823050E-02    4.386461229092801E-01    3.358808034714052E+33    4.894551495578575E+14    4.073743000000000E-15    0.000000000000000E+00    5.828341000000000E-01    3.939081000000000E-02    4.482762000000000E-04    1.997921000000000E-01    3.576350000000000E-02    2.271905000000000E-05    2.803935000000000E-02    1.728289000000000E-02    5.085120000000000E-03    1.066028000000000E-03    9.552197000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.427716000000000E-04    0.000000000000000E+00    8.878023000000000E-02    1.159942655925000E+40    4.769415090435001E+10    1.859701810810000E+08
                        6    7.337805084918567E+30    3.362476650925490E+33    5.061964447574571E+14    7.966954698180750E+07    7.293682494810456E-14    2.498466673521193E-01    4.159029837885152E+03    3.154897916155441E+03    9.999168510912501E-03    4.142269780791624E-01    3.366223809326820E+33    5.220304507897238E+14    4.198909000000000E-15    0.000000000000000E+00    5.840712000000000E-01    3.946469000000000E-02    4.495155000000000E-04    1.988995000000000E-01    3.567232000000000E-02    2.278186000000000E-05    2.791254000000000E-02    1.719610000000000E-02    5.060440000000000E-03    1.060826000000000E-03    9.505129000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.407905000000000E-04    0.000000000000000E+00    8.870213000000000E-02    1.359942655925000E+40    4.389472434510001E+10    1.679736217255000E+08
                        7    7.493674546272716E+30    3.369970967728151E+33    5.378644568219906E+14    8.428949537214001E+07    6.917463143532777E-14    2.452864517433410E-01    4.159029837885152E+03    3.140402476932168E+03    9.971146720164000E-03    3.923839154584227E-01    3.374011416585409E+33    5.536043241267729E+14    4.254929000000000E-15    0.000000000000000E+00    5.846208000000001E-01    3.949745000000000E-02    4.500658000000000E-04    1.985036000000000E-01    3.563187000000000E-02    2.280974000000000E-05    2.785628000000000E-02    1.715760000000000E-02    5.049494000000000E-03    1.058519000000000E-03    9.484252000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.399118000000000E-04    0.000000000000000E+00    8.866667000000000E-02    1.569931187110000E+40    4.159495372140001E+10    1.589759154885000E+08
                        8    8.080265400177994E+30    3.378051865442668E+33    5.693441914315552E+14    8.875944949687999E+07    6.667267495909661E-14    2.408094694496961E-01    4.149453564235937E+03    3.125973638202435E+03    9.872144426401001E-03    3.716638442889682E-01    3.382162902850335E+33    5.844349729954052E+14    4.257658000000000E-15    0.000000000000000E+00    5.846477000000000E-01    3.949906000000000E-02    4.500927000000000E-04    1.984841000000000E-01    3.562989000000000E-02    2.281111000000000E-05    2.785352000000000E-02    1.715572000000000E-02    5.048957000000000E-03    1.058406000000000E-03    9.483229000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.398687000000000E-04    0.000000000000000E+00    8.866496000000000E-02    1.789919718295000E+40    4.019506840955001E+10    1.529759154885000E+08
                        9    8.223961816303731E+30    3.386273940258004E+33    5.995257545592554E+14    9.305940935602750E+07    6.352546894622307E-14    2.278628688020826E-01    4.120888926820156E+03    3.083083671983020E+03    9.501178832846001E-03    3.534472195675206E-01    3.390440653142052E+33    6.140621783392959E+14    4.268289000000000E-15    0.000000000000000E+00    5.847533000000000E-01    3.950538000000000E-02    4.501986000000000E-04    1.984078000000000E-01    3.562210000000000E-02    2.281648000000000E-05    2.784268000000000E-02    1.714830000000000E-02    5.046847000000000E-03    1.057961000000000E-03    9.479205000000001E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.396993000000000E-04    0.000000000000000E+00    8.865840000000000E-02    2.009908249480000E+40    3.829541247400000E+10    1.439782092515000E+08
                       10    8.331556662817073E+30    3.394607366026100E+33    6.285986021193365E+14    9.718436348076750E+07    6.052682312976496E-14    2.237039027370776E-01    4.111421817011909E+03    3.068918189239937E+03    9.464169657794000E-03    3.367932110708036E-01    3.398653780112970E+33    6.423015978983852E+14    4.360027000000000E-15    0.000000000000000E+00    5.856635000000000E-01    3.955978000000000E-02    4.511106000000000E-04    1.977505000000000E-01    3.555497000000000E-02    2.286270000000000E-05    2.774931000000000E-02    1.708439000000000E-02    5.028674000000000E-03    1.054130000000000E-03    9.444545000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.382405000000000E-04    0.000000000000000E+00    8.860161000000000E-02    2.229896780665000E+40    3.649552716215000E+10    1.369793561330000E+08
