  days post max Lbol                     10.0
               zones                      400
 inner boundary mass    3.321425929144929E+33    1.670393000000000E+00
          total mass    6.760245588645999E+33    3.399825000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    7.600825977384893E+30    3.321425929144929E+33    4.726199624642380E+13    4.530527525156000E+07    1.713104661507653E-11    3.291995783209231E+03    3.372192802565927E+04    3.379959160717461E+04    1.417696076402500E-01    2.765469874083698E+02    3.325748732203826E+33    5.538247317211763E+13    3.877140000000000E-15    0.000000000000000E+00    5.808194000000000E-01    3.926957000000000E-02    4.462541000000000E-04    2.012563000000000E-01    3.591287000000000E-02    2.261657000000000E-05    2.824721000000000E-02    1.742524000000000E-02    5.125609000000000E-03    1.074563000000000E-03    9.629418000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460221000000000E-04    0.000000000000000E+00    8.889427000000000E-02    7.760000000000000E+39    1.029488490851000E+13    3.627660361739999E+12
                        2    8.645224343099949E+30    3.330071535262724E+33    6.350295009781148E+13    5.640530965800499E+07    1.373362546160117E-11    2.663592721771055E+03    3.205643649880844E+04    3.205643649880844E+04    1.347779798752000E-01    2.464866049303846E+02    3.334326732386017E+33    6.938257118124880E+13    3.877776000000000E-15    0.000000000000000E+00    5.808259000000000E-01    3.926997000000000E-02    4.462607000000000E-04    2.012515000000000E-01    3.591239000000000E-02    2.261690000000000E-05    2.824653000000000E-02    1.742478000000000E-02    5.125477000000000E-03    1.074535000000000E-03    9.629168000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460115000000000E-04    0.000000000000000E+00    8.889390000000000E-02    1.659988531185000E+40    8.265917101859998E+12    2.848050301450000E+12
                        3    8.510766079233477E+30    3.338581929509311E+33    7.526219226468612E+13    6.485531539241249E+07    1.198909793354719E-11    2.406966281878418E+03    3.125476199430312E+04    3.125476199430312E+04    1.318824527130500E-01    2.278945011119084E+02    3.342813265714157E+33    8.015348341128714E+13    3.880117000000000E-15    0.000000000000000E+00    5.808500000000000E-01    3.927142000000000E-02    4.462849000000000E-04    2.012340000000000E-01    3.591060000000000E-02    2.261813000000000E-05    2.824405000000000E-02    1.742308000000000E-02    5.124993000000000E-03    1.074433000000000E-03    9.628244000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.459726000000000E-04    0.000000000000000E+00    8.889255000000000E-02    2.529965593555000E+40    7.216456136164999E+12    2.448291146565000E+12
                        4    8.461340175077535E+30    3.347044601919002E+33    8.504477455788814E+13    7.191530965800500E+07    1.073464835153661E-11    2.215513706896998E+03    3.061386119294752E+04    3.061386119294752E+04    1.296861227338500E-01    2.142766927180458E+02    3.351092010210808E+33    8.917992434407805E+13    3.958841000000000E-15    0.000000000000000E+00    5.816633000000000E-01    3.932044000000000E-02    4.471015000000000E-04    2.006421000000000E-01    3.585022000000000E-02    2.265951000000000E-05    2.816003000000000E-02    1.736553000000000E-02    5.108623000000000E-03    1.070982000000000E-03    9.597022000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.446584000000000E-04    0.000000000000000E+00    8.884768000000000E-02    3.359919718295000E+40    6.466834607059999E+12    2.158476941367999E+12
                        5    8.095387257244653E+30    3.355139418502614E+33    9.331507413026795E+13    7.781531539241248E+07    9.835304773932205E-12    2.077181477410152E+03    3.005516166420579E+04    3.012437940409017E+04    1.282886458731500E-01    2.038422958824134E+02    3.358808034714052E+33    9.674039375937559E+13    4.073743000000000E-15    0.000000000000000E+00    5.828341000000000E-01    3.939081000000000E-02    4.482762000000000E-04    1.997921000000000E-01    3.576350000000000E-02    2.271905000000000E-05    2.803935000000000E-02    1.728289000000000E-02    5.085120000000000E-03    1.066028000000000E-03    9.552197000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.427716000000000E-04    0.000000000000000E+00    8.878023000000000E-02    4.159885311850000E+40    5.917109858619998E+12    1.948614567148000E+12
                        6    7.337805084918567E+30    3.362476650925490E+33    1.001657133884832E+14    8.301532686122750E+07    9.136681413762074E-12    1.947506691010547E+03    2.964285503667558E+04    2.964285503667558E+04    1.281913983887500E-01    1.958191328257035E+02    3.366223809326820E+33    1.034112979549243E+14    4.198909000000000E-15    0.000000000000000E+00    5.840712000000000E-01    3.946469000000000E-02    4.495155000000000E-04    1.988995000000000E-01    3.567232000000000E-02    2.278186000000000E-05    2.791254000000000E-02    1.719610000000000E-02    5.060440000000000E-03    1.060826000000000E-03    9.505129000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.407905000000000E-04    0.000000000000000E+00    8.870213000000000E-02    4.889827967775000E+40    5.497316297289999E+12    1.778733842824000E+12
                        7    7.493674546272716E+30    3.369970967728151E+33    1.066568825213654E+14    8.810032686122751E+07    8.585965574473370E-12    1.859854451142199E+03    2.923620471666403E+04    2.930353608097262E+04    1.281938068399000E-01    1.886750907948939E+02    3.374011416585409E+33    1.099484975501598E+14    4.254929000000000E-15    0.000000000000000E+00    5.846208000000001E-01    3.949745000000000E-02    4.500658000000000E-04    1.985036000000000E-01    3.563187000000000E-02    2.280974000000000E-05    2.785628000000000E-02    1.715760000000000E-02    5.049494000000000E-03    1.058519000000000E-03    9.484252000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.399118000000000E-04    0.000000000000000E+00    8.866667000000000E-02    5.619759154885000E+40    5.177476860699999E+12    1.638838209040500E+12
                        8    8.080265400177994E+30    3.378051865442668E+33    1.132401125789541E+14    9.313032112682000E+07    8.087031650699732E-12    1.759872675922780E+03    2.890154064868203E+04    2.890154064868203E+04    1.281962152910500E-01    1.818506695187174E+02    3.382162902850335E+33    1.164143079120777E+14    4.257658000000000E-15    0.000000000000000E+00    5.846477000000000E-01    3.949906000000000E-02    4.500927000000000E-04    1.984841000000000E-01    3.562989000000000E-02    2.281111000000000E-05    2.785352000000000E-02    1.715572000000000E-02    5.048957000000000E-03    1.058406000000000E-03    9.483229000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.398687000000000E-04    0.000000000000000E+00    8.866496000000000E-02    6.409701810810000E+40    4.867637424109999E+12    1.508934547086500E+12
                        9    8.223961816303731E+30    3.386273940258004E+33    1.195885032452013E+14    9.798030965800500E+07    7.617090978545007E-12    1.680665357847962E+03    2.857070744860794E+04    2.857070744860794E+04    1.285983943659000E-01    1.756327018079158E+02    3.390440653142052E+33    1.226512413823784E+14    4.268289000000000E-15    0.000000000000000E+00    5.847533000000000E-01    3.950538000000000E-02    4.501986000000000E-04    1.984078000000000E-01    3.562210000000000E-02    2.281648000000000E-05    2.784268000000000E-02    1.714830000000000E-02    5.046847000000000E-03    1.057961000000000E-03    9.479205000000001E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.396993000000000E-04    0.000000000000000E+00    8.865840000000000E-02    7.209587122660000E+40    4.587775049889999E+12    1.389026297606500E+12
                       10    8.331556662817073E+30    3.394607366026100E+33    1.257139795195555E+14    1.025702981891900E+08    7.207585541393309E-12    1.590316480439102E+03    2.817876534173857E+04    2.817876534173857E+04    1.286005734407500E-01    1.699555476178372E+02    3.398653780112970E+33    1.285640363023444E+14    4.360027000000000E-15    0.000000000000000E+00    5.856635000000000E-01    3.955978000000000E-02    4.511106000000000E-04    1.977505000000000E-01    3.555497000000000E-02    2.286270000000000E-05    2.774931000000000E-02    1.708439000000000E-02    5.028674000000000E-03    1.054130000000000E-03    9.444545000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.382405000000000E-04    0.000000000000000E+00    8.860161000000000E-02    7.999541247400000E+40    4.337901206854999E+12    1.289103138667000E+12
