  days post max Lbol                     40.0
               zones                      400
 inner boundary mass    3.321425929144929E+33    1.670393000000000E+00
          total mass    6.760245588645999E+33    3.399825000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    7.600825977384893E+30    3.321425929144929E+33    1.964597902866231E+14    4.530495412473999E+07    2.381950529558067E-13    8.742332423987793E-01    5.011677195921827E+03    4.314913924857326E+03    1.555863521101500E-02    1.479613786234892E+00    3.325748732203826E+33    2.291906367441137E+14    3.877140000000000E-15    0.000000000000000E+00    5.808194000000000E-01    3.926957000000000E-02    4.462541000000000E-04    2.012563000000000E-01    3.591287000000000E-02    2.261657000000000E-05    2.824721000000000E-02    1.742524000000000E-02    5.125609000000000E-03    1.074563000000000E-03    9.629418000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460221000000000E-04    0.000000000000000E+00    8.889427000000000E-02    2.459942655925000E+39    1.439770623700000E+11    9.447763581075002E+08
                        2    8.645224343099949E+30    3.330071535262724E+33    2.619214832016042E+14    5.609492545270251E+07    1.990365051776244E-13    7.544445339349117E-01    4.897597495270253E+03    4.158839275216716E+03    1.530862374220000E-02    1.280153494406613E+00    3.334326732386017E+33    2.851887362971334E+14    3.877776000000000E-15    0.000000000000000E+00    5.808259000000000E-01    3.926997000000000E-02    4.462607000000000E-04    2.012515000000000E-01    3.591239000000000E-02    2.261690000000000E-05    2.824653000000000E-02    1.742478000000000E-02    5.125477000000000E-03    1.074535000000000E-03    9.629168000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460115000000000E-04    0.000000000000000E+00    8.889390000000000E-02    5.319850905405000E+39    1.199816498960000E+11    7.548153520785003E+08
                        3    8.510766079233477E+30    3.338581929509311E+33    3.084559893926624E+14    6.416989104625749E+07    1.790332645250072E-13    6.944223468691272E-01    4.841522822629900E+03    4.073531276413053E+03    1.518848611642000E-02    1.153614589445194E+00    3.342813265714157E+33    3.276325903888582E+14    3.880117000000000E-15    0.000000000000000E+00    5.808500000000000E-01    3.927142000000000E-02    4.462849000000000E-04    2.012340000000000E-01    3.591060000000000E-02    2.261813000000000E-05    2.824405000000000E-02    1.742308000000000E-02    5.124993000000000E-03    1.074433000000000E-03    9.628244000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.459726000000000E-04    0.000000000000000E+00    8.889255000000000E-02    8.259564185030002E+39    1.079832555301000E+11    6.628291146565001E+08
                        4    8.461340175077535E+30    3.347044601919002E+33    3.468091913850541E+14    7.080986237422000E+07    1.640335701958628E-13    6.391860915981813E-01    4.775119004074181E+03    3.989993027016180E+03    1.493865814864500E-02    1.059632215635886E+00    3.351092010210808E+33    3.629032881664846E+14    3.958841000000000E-15    0.000000000000000E+00    5.816633000000000E-01    3.932044000000000E-02    4.471015000000000E-04    2.006421000000000E-01    3.585022000000000E-02    2.265951000000000E-05    2.816003000000000E-02    1.736553000000000E-02    5.108623000000000E-03    1.070982000000000E-03    9.597022000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.446584000000000E-04    0.000000000000000E+00    8.884768000000000E-02    1.109954124740000E+40    9.868497585235002E+10    5.878509054050002E+08
                        5    8.095387257244653E+30    3.355139418502614E+33    3.789973849479152E+14    7.640983943659000E+07    1.523820215407816E-13    6.333259982866331E-01    4.764136535125100E+03    3.980816297705587E+03    1.513862374220000E-02    9.853786655518054E-01    3.358808034714052E+33    3.924868426849272E+14    4.073743000000000E-15    0.000000000000000E+00    5.828341000000000E-01    3.939081000000000E-02    4.482762000000000E-04    1.997921000000000E-01    3.576350000000000E-02    2.271905000000000E-05    2.803935000000000E-02    1.728289000000000E-02    5.085120000000000E-03    1.066028000000000E-03    9.552197000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.427716000000000E-04    0.000000000000000E+00    8.878023000000000E-02    1.389942655925000E+40    9.178600804570001E+10    5.458623742200001E+08
                        6    7.337805084918567E+30    3.362476650925490E+33    4.059763004219392E+14    8.142481649896000E+07    1.409073770597757E-13    5.829446439030819E-01    4.709589886032959E+03    3.899169697354357E+03    1.483863521101500E-02    9.289691173460314E-01    3.366223809326820E+33    4.187505455561126E+14    4.198909000000000E-15    0.000000000000000E+00    5.840712000000000E-01    3.946469000000000E-02    4.495155000000000E-04    1.988995000000000E-01    3.567232000000000E-02    2.278186000000000E-05    2.791254000000000E-02    1.719610000000000E-02    5.060440000000000E-03    1.060826000000000E-03    9.505129000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.407905000000000E-04    0.000000000000000E+00    8.870213000000000E-02    1.639942655925000E+40    8.478704023905000E+10    4.858738430350001E+08
                        7    7.493674546272716E+30    3.369970967728151E+33    4.315247906902859E+14    8.623979356133001E+07    1.330251418622028E-13    5.776001752833105E-01    4.698770131340043E+03    3.890201855905404E+03    1.499857786694000E-02    8.779950101795299E-01    3.374011416585409E+33    4.442696016748798E+14    4.254929000000000E-15    0.000000000000000E+00    5.846208000000001E-01    3.949745000000000E-02    4.500658000000000E-04    1.985036000000000E-01    3.563187000000000E-02    2.280974000000000E-05    2.785628000000000E-02    1.715760000000000E-02    5.049494000000000E-03    1.058519000000000E-03    9.484252000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.399118000000000E-04    0.000000000000000E+00    8.866667000000000E-02    1.899919718295000E+40    8.018772836795001E+10    4.598795774425002E+08
                        8    8.080265400177994E+30    3.378051865442668E+33    4.570144126594738E+14    9.089477062369998E+07    1.279186097484232E-13    5.618637042015123E-01    4.677181243625421E+03    3.863431538188726E+03    1.497860080457000E-02    8.291557601270400E-01    3.382162902850335E+33    4.692501389728538E+14    4.257658000000000E-15    0.000000000000000E+00    5.846477000000000E-01    3.949906000000000E-02    4.500927000000000E-04    1.984841000000000E-01    3.562989000000000E-02    2.281111000000000E-05    2.785352000000000E-02    1.715572000000000E-02    5.048957000000000E-03    1.058406000000000E-03    9.483229000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.398687000000000E-04    0.000000000000000E+00    8.866496000000000E-02    2.189896780665000E+40    7.698830180870001E+10    4.378853118500001E+08
                        9    8.223961816303731E+30    3.386273940258004E+33    4.814858652862337E+14    9.535975342047749E+07    1.216003223871861E-13    5.219524951548700E-01    4.623641992657302E+03    3.792915965615316E+03    1.449865814864500E-02    7.860115165450935E-01    3.390440653142052E+33    4.932532943866899E+14    4.268289000000000E-15    0.000000000000000E+00    5.847533000000000E-01    3.950538000000000E-02    4.501986000000000E-04    1.984078000000000E-01    3.562210000000000E-02    2.281648000000000E-05    2.784268000000000E-02    1.714830000000000E-02    5.046847000000000E-03    1.057961000000000E-03    9.479205000000001E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.396993000000000E-04    0.000000000000000E+00    8.865840000000000E-02    2.469885311850001E+40    7.318898993760002E+10    3.998956337835001E+08
                       10    8.331556662817073E+30    3.394607366026100E+33    5.050207234871461E+14    9.963973621725500E+07    1.158603207145504E-13    5.171672059159311E-01    4.623641992657302E+03    3.784192500967979E+03    1.460865814864500E-02    7.461772188320832E-01    3.398653780112970E+33    5.160962042658768E+14    4.360027000000000E-15    0.000000000000000E+00    5.856635000000000E-01    3.955978000000000E-02    4.511106000000000E-04    1.977505000000000E-01    3.555497000000000E-02    2.286270000000000E-05    2.774931000000000E-02    1.708439000000000E-02    5.028674000000000E-03    1.054130000000000E-03    9.444545000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.382405000000000E-04    0.000000000000000E+00    8.860161000000000E-02    2.759873843035000E+40    6.988933400205002E+10    3.809002213095001E+08
