  days post max Lbol                    110.0
               zones                      624
 inner boundary mass    3.321425929144929E+33    1.670393000000000E+00
          total mass    0.000000000000000E+00    0.000000000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    7.600825977384893E+30    3.321425929144929E+33    3.750735067219252E+14    4.878000000000000E+07    3.424305216778572E-14    9.485529770670985E-02    3.604950092531271E+03    2.476423363774784E+03    6.591649059818167E-03    2.106937512326633E-01    3.328416184045367E+33    4.687743369508538E+14    3.877140000000000E-15    0.000000000000000E+00    5.808194000000000E-01    3.926957000000000E-02    4.462541000000000E-04    2.010531000000000E-01    3.591287000000000E-02    2.261657000000000E-05    2.824721000000000E-02    1.742524000000000E-02    5.125609000000000E-03    1.074563000000000E-03    9.629418000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460221000000000E-04    0.000000000000000E+00    8.909741000000000E-02    1.199110455066333E+39    2.057966754437333E+10    7.022756562683001E+07
                        2    1.397980590378377E+31    3.335406438945806E+33    5.624751671797822E+14    6.487000000000001E+07    2.676459927517268E-14    8.570714807195699E-02    3.555488322987929E+03    2.414418760866011E+03    6.392445735261900E-03    1.786311512949576E-01    3.342264464589844E+33    6.243479780185582E+14    3.878821000000000E-15    0.000000000000000E+00    5.808366000000000E-01    3.927061000000000E-02    4.462715000000000E-04    2.010406000000000E-01    3.591159000000000E-02    2.261745000000000E-05    2.824543000000000E-02    1.742402000000000E-02    5.125262000000000E-03    1.074490000000000E-03    9.628756000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.459942000000001E-04    0.000000000000000E+00    8.909643000000000E-02    3.396823053808334E+39    1.608475065828000E+10    5.474281496855000E+07
                        3    1.371710514530662E+31    3.349122490233882E+33    6.862207888573344E+14    7.606500000000000E+07    2.267570223441383E-14    7.962722693416795E-02    3.514890092733188E+03    2.370417761821258E+03    6.244572813109567E-03    1.611088715628506E-01    3.355350189948908E+33    7.327358181986411E+14    3.989359000000000E-15    0.000000000000000E+00    5.819770000000000E-01    3.933932000000000E-02    4.474164000000000E-04    2.002110000000000E-01    3.582696000000000E-02    2.267547000000000E-05    2.812765000000000E-02    1.734335000000000E-02    5.102315000000000E-03    1.069653000000000E-03    9.584992000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.441520000000000E-04    0.000000000000000E+00    8.903308000000000E-02    5.474916886093334E+39    1.368602143675667E+10    4.625043963941000E+07
                        4    1.245392402992853E+31    3.361577889663934E+33    7.792508475399480E+14    8.507000000000000E+07    1.988714624637599E-14    7.745716393727019E-02    3.498740639701828E+03    2.354099920726722E+03    6.165610936463867E-03    1.497019335671663E-01    3.367772780616094E+33    8.199193460948761E+14    4.184077000000000E-15    0.000000000000000E+00    5.839255000000000E-01    3.945599000000000E-02    4.493695000000000E-04    1.988018000000000E-01    3.568306000000000E-02    2.277446000000000E-05    2.792746000000000E-02    1.720632000000000E-02    5.063345000000000E-03    1.061439000000000E-03    9.510668000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.410236000000000E-04    0.000000000000000E+00    8.891420000000000E-02    7.333391951921334E+39    1.198856299371000E+10    4.035806431027000E+07
                        5    1.239131894514960E+31    3.373967671568254E+33    8.605878446498041E+14    9.337500000000001E+07    1.805395964911614E-14    7.262841163065259E-02    3.474555527897558E+03    2.316526199396697E+03    6.052674475387699E-03    1.408139127225090E-01    3.380639780889381E+33    9.003649130588010E+14    4.256675000000000E-15    0.000000000000000E+00    5.846380000000000E-01    3.949848000000000E-02    4.500830000000000E-04    1.982885000000000E-01    3.563060000000000E-02    2.281062000000000E-05    2.785452000000000E-02    1.715640000000000E-02    5.049151000000000E-03    1.058447000000000E-03    9.483597000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.398842000000000E-04    0.000000000000000E+00    8.886819999999999E-02    9.121867017749334E+39    1.088856299371000E+10    3.646187664570000E+07
                        6    1.334320256481069E+31    3.387311890210508E+33    9.401419814677980E+14    1.012800000000000E+08    1.650291813989692E-14    6.999412542793643E-02    3.450636855884733E+03    2.295223028859878E+03    5.963725306526766E-03    1.329843362746968E-01    3.394022773524114E+33    9.770124296220730E+14    4.274961000000000E-15    0.000000000000000E+00    5.848198999999999E-01    3.950936000000000E-02    4.502653000000000E-04    1.981571000000000E-01    3.561718000000000E-02    2.281986000000000E-05    2.783585000000000E-02    1.714362000000000E-02    5.045517000000000E-03    1.057681000000000E-03    9.476668000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.395926000000000E-04    0.000000000000000E+00    8.885691000000000E-02    1.098983377218667E+40    9.930215005729668E+09    3.326441820265333E+07
                        7    1.342157772827412E+31    3.400733656837720E+33    1.013882877776348E+15    1.084550000000000E+08    1.519051393622473E-14    6.809363936827352E-02    3.442700611344654E+03    2.279487506992980E+03    5.914725306526767E-03    1.263589283058127E-01    3.407047852382122E+33    1.046550399356807E+15    4.452061000000000E-15    0.000000000000000E+00    5.865605000000000E-01    3.961318000000000E-02    4.520084000000000E-04    1.969029000000000E-01    3.548902000000000E-02    2.290820000000000E-05    2.765760000000000E-02    1.702164000000000E-02    5.010833000000001E-03    1.050370000000000E-03    9.410519000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.368083000000000E-04    0.000000000000000E+00    8.874493000000000E-02    1.288856299371000E+40    9.160850394968000E+09    3.056823053808334E+07
                        8    1.262917253388250E+31    3.413362047926524E+33    1.079217920937267E+15    1.153650000000000E+08    1.407902134855270E-14    6.562383270923781E-02    3.411235868769983E+03    2.258524950596826E+03    5.820801553235367E-03    1.210046807389317E-01    3.420377157950347E+33    1.113508145942266E+15    4.702694000000000E-15    0.000000000000000E+00    5.889408000000000E-01    3.975406000000000E-02    4.543875000000000E-04    1.952002000000000E-01    3.531485000000000E-02    2.302877000000000E-05    2.741546000000000E-02    1.685603000000000E-02    4.963756000000000E-03    1.040447000000000E-03    9.320738000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.330296000000000E-04    0.000000000000000E+00    8.857598000000000E-02    1.458729221523333E+40    8.471612862054000E+09    2.806950131656000E+07
                        9    1.402966528129152E+31    3.427392267974169E+33    1.147798370947265E+15    1.226300000000000E+08    1.313930722454945E-14    6.384200918500553E-02    3.403390243985596E+03    2.243041022324851E+03    5.776814261020133E-03    1.157992312803815E-01    3.435134141805732E+33    1.183933794414214E+15    4.717076000000000E-15    0.000000000000000E+00    5.890771000000000E-01    3.976212000000000E-02    4.545237000000000E-04    1.951028000000000E-01    3.530488000000000E-02    2.303567000000000E-05    2.740160000000001E-02    1.684655000000000E-02    4.961062000000000E-03    1.039879000000000E-03    9.315601000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.328134000000000E-04    0.000000000000000E+00    8.856624000000000E-02    1.648475065828000E+40    7.912121173444668E+09    2.617204287351333E+07
                       10    1.548378544291326E+31    3.442876015637295E+33    1.220069217881163E+15    1.298750000000000E+08    1.217790179425619E-14    6.267676119564226E-02    3.395562663637485E+03    2.232735184963865E+03    5.723826968804900E-03    1.107616837591957E-01    3.450513497950646E+33    1.254215494339288E+15    4.808022000000000E-15    0.000000000000000E+00    5.899447000000000E-01    3.981353000000000E-02    4.553910000000000E-04    1.944815000000000E-01    3.524133000000000E-02    2.307963000000000E-05    2.731325000000000E-02    1.678612000000000E-02    4.943884000000000E-03    1.036258000000000E-03    9.282840000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.314346000000000E-04    0.000000000000000E+00    8.850544000000000E-02    1.858347987980333E+40    7.322883640530667E+09    2.417458443046667E+07
