  days post max Lbol                      0.5
               zones                      400
 inner boundary mass    3.321425929144929E+33    1.670393000000000E+00
          total mass    6.760245588645999E+33    3.399825000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    7.600825977384893E+30    3.321425929144929E+33    2.077233255524725E+12    3.968880764658000E+07    2.038162069127303E-07    2.398525398595758E+07    3.119915105686727E+05    3.119915105686727E+05    2.675417384198000E-01    2.192269086042286E+05    3.325748732203826E+33    2.480187871017449E+12    3.877140000000000E-15    0.000000000000000E+00    5.808194000000000E-01    3.926957000000000E-02    4.462541000000000E-04    2.012563000000000E-01    3.591287000000000E-02    2.261657000000000E-05    2.824721000000000E-02    1.742524000000000E-02    5.125609000000000E-03    1.074563000000000E-03    9.629418000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460221000000000E-04    0.000000000000000E+00    8.889427000000000E-02    3.661285313960000E+38    1.225022534290000E+17    5.387998225304001E+16
                        2    8.645224343099949E+30    3.330071535262724E+33    2.883142486510173E+12    5.068860120791000E+07    1.390736195479451E-07    1.513423550377159E+07    2.780762749572301E+05    2.780762749572301E+05    2.494366921412000E-01    1.913770750566155E+05    3.334326732386017E+33    3.181632574715109E+12    3.877776000000000E-15    0.000000000000000E+00    5.808259000000000E-01    3.926997000000000E-02    4.462607000000000E-04    2.012515000000000E-01    3.591239000000000E-02    2.261690000000000E-05    2.824653000000000E-02    1.742478000000000E-02    5.125477000000000E-03    1.074535000000000E-03    9.629168000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460115000000000E-04    0.000000000000000E+00    8.889390000000000E-02    4.817386723540001E+38    8.376052307600002E+16    3.645168528442000E+16
                        3    8.510766079233477E+30    3.338581929509311E+33    3.480122662920044E+12    5.924344064450000E+07    1.133044568913467E-07    1.191151120500702E+07    2.619219967895614E+05    2.619219967895614E+05    2.345068812890000E-01    1.755786227948371E+05    3.342813265714157E+33    3.729180606839430E+12    3.880117000000000E-15    0.000000000000000E+00    5.808500000000000E-01    3.927142000000000E-02    4.462849000000000E-04    2.012340000000000E-01    3.591060000000000E-02    2.261813000000000E-05    2.824405000000000E-02    1.742308000000000E-02    5.124993000000000E-03    1.074433000000000E-03    9.628244000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.459726000000000E-04    0.000000000000000E+00    8.889255000000000E-02    5.950506241220000E+38    6.822406031110001E+16    2.957985269406000E+16
                        4    8.461340175077535E+30    3.347044601919002E+33    3.978238550758815E+12    6.641825714346000E+07    9.845734466741413E-08    1.027942987862295E+07    2.524495866386775E+05    2.524495866386775E+05    2.240642253640000E-01    1.646359996427102E+05    3.351092010210808E+33    4.188704075477774E+12    3.958841000000000E-15    0.000000000000000E+00    5.816633000000000E-01    3.932044000000000E-02    4.471015000000000E-04    2.006421000000000E-01    3.585022000000000E-02    2.265951000000000E-05    2.816003000000000E-02    1.736553000000000E-02    5.108623000000000E-03    1.070982000000000E-03    9.597022000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.446584000000000E-04    0.000000000000000E+00    8.884768000000000E-02    6.714359763059999E+38    5.926048526754001E+16    2.569567965876000E+16
                        5    8.095387257244653E+30    3.355139418502614E+33    4.399169600196734E+12    7.240318833057000E+07    8.835868618587712E-08    9.203885623740032E+06    2.455711596323774E+05    2.455711596323774E+05    2.364041287734000E-01    1.558785440289571E+05    3.358808034714052E+33    4.572852530112496E+12    4.073743000000000E-15    0.000000000000000E+00    5.828341000000000E-01    3.939081000000000E-02    4.482762000000000E-04    1.997921000000000E-01    3.576350000000000E-02    2.271905000000000E-05    2.803935000000000E-02    1.728289000000000E-02    5.085120000000000E-03    1.066028000000000E-03    9.552197000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.427716000000000E-04    0.000000000000000E+00    8.878023000000000E-02    6.970552923160000E+38    5.318516615742001E+16    2.300664384590000E+16
                        6    7.337805084918567E+30    3.362476650925490E+33    4.746535460028258E+12    7.767816539294000E+07    8.132982110199512E-08    8.471712580836656E+06    2.405344915651144E+05    2.405344915651144E+05    2.465499959666000E-01    1.489398757966481E+05    3.366223809326820E+33    4.911263923256921E+12    4.198909000000000E-15    0.000000000000000E+00    5.840712000000000E-01    3.946469000000000E-02    4.495155000000000E-04    1.988995000000000E-01    3.567232000000000E-02    2.278186000000000E-05    2.791254000000000E-02    1.719610000000000E-02    5.060440000000000E-03    1.060826000000000E-03    9.505129000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.407905000000000E-04    0.000000000000000E+00    8.870213000000000E-02    7.295966203839999E+38    4.900209412836001E+16    2.111439676484000E+16
                        7    7.493674546272716E+30    3.369970967728151E+33    5.075992386485585E+12    8.285809658004999E+07    7.572683693845741E-08    7.869936226057956E+06    2.361442423194088E+05    2.361442423194088E+05    2.535220120580000E-01    1.426386013332553E+05    3.374011416585409E+33    5.242958279531188E+12    4.254929000000000E-15    0.000000000000000E+00    5.846207999999999E-01    3.949745000000000E-02    4.500658000000000E-04    1.985036000000000E-01    3.563187000000000E-02    2.280974000000000E-05    2.785628000000000E-02    1.715760000000000E-02    5.049494000000000E-03    1.058519000000000E-03    9.484252000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.399118000000000E-04    0.000000000000000E+00    8.866667000000000E-02    7.839452723600000E+38    4.561581083110001E+16    1.971999354656000E+16
                        8    8.080265400177994E+30    3.378051865442668E+33    5.409924172576792E+12    8.797305070479001E+07    7.083531295747950E-08    7.378553202481608E+06    2.323685570038468E+05    2.323685570038468E+05    2.588995331806000E-01    1.365371846099885E+05    3.382162902850335E+33    5.570656391735825E+12    4.257658000000000E-15    0.000000000000000E+00    5.846477000000000E-01    3.949906000000000E-02    4.500927000000000E-04    1.984841000000000E-01    3.562989000000000E-02    2.281111000000000E-05    2.785352000000000E-02    1.715572000000000E-02    5.048957000000000E-03    1.058406000000000E-03    9.483229000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.398687000000000E-04    0.000000000000000E+00    8.866496000000000E-02    8.244499002199998E+38    4.262787602448001E+16    1.832572795406000E+16
                        9    8.223961816303731E+30    3.386273940258004E+33    5.731388610894860E+12    9.290302776716001E+07    6.625984042540578E-08    6.917886271236376E+06    2.286546640145068E+05    2.286546640145068E+05    2.633816418292000E-01    1.309475842208535E+05    3.390440653142052E+33    5.886319813214528E+12    4.268289000000000E-15    0.000000000000000E+00    5.847533000000000E-01    3.950538000000000E-02    4.501986000000000E-04    1.984078000000000E-01    3.562210000000000E-02    2.281648000000000E-05    2.784268000000000E-02    1.714830000000000E-02    5.046847000000000E-03    1.057961000000000E-03    9.479205000000001E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.396993000000000E-04    0.000000000000000E+00    8.865840000000000E-02    8.749545280800000E+38    3.993874846110001E+16    1.723013197902000E+16
                       10    8.331556662817073E+30    3.394607366026100E+33    6.041251015534195E+12    9.757302776716000E+07    6.240945436395331E-08    6.545927833723512E+06    2.255160006466850E+05    2.255160006466850E+05    2.662669617460001E-01    1.258170396585592E+05    3.398653780112970E+33    6.185367337795210E+12    4.360027000000000E-15    0.000000000000000E+00    5.856635000000000E-01    3.955978000000000E-02    4.511106000000000E-04    1.977505000000000E-01    3.555497000000000E-02    2.286270000000000E-05    2.774931000000000E-02    1.708439000000000E-02    5.028674000000000E-03    1.054130000000000E-03    9.444545000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.382405000000000E-04    0.000000000000000E+00    8.860161000000000E-02    9.334224557319999E+38    3.764801526362000E+16    1.623416900190000E+16
