model,epoch_d,L_metal_total,metal_frac_of_all,dominant_metal,dominant_metal_L,L_C,L_O,L_Ne,overall_rank_of_dominant_metal
A10,1.0,1.2075250959998576e+38,0.0013821623760780911,C_III_1909,8.758461326661152e+37,8.833085801037626e+37,3.2421032257957948e+37,6.193316515663179e+32,10
A10,2.0,9.427248730300555e+37,0.0010728601186036082,C_III_1909,6.080674468534579e+37,6.13689056684033e+37,3.275887907787054e+37,1.4470255673170017e+35,10
A10,3.0,6.672158983949053e+37,0.0007535609651096219,C_III_1909,3.364662504902503e+37,3.399789814264483e+37,3.267602798934334e+37,4.766370750235907e+34,10
A10,4.0,1.2890697818589438e+38,0.0014434429325926455,C_III_1909,8.57985537141717e+37,8.681753368338105e+37,3.950290189731622e+37,2.5865426051971144e+36,10
A10,5.0,6.488270819455362e+37,0.0007204416406905125,O_I_7774,3.2538946964163016e+37,2.9156090272487774e+37,3.5085941618474967e+37,6.406763035908709e+35,10
A10,10.0,7.357335007222031e+38,0.007774948322985055,C_III_1909,5.4085291715239225e+38,5.6293400823002785e+38,1.1806322696099618e+38,5.473626553117908e+37,9
A10,20.0,1.564301494849063e+38,0.001875133101546327,O_III_5007,7.05543474031065e+37,5.342217041548001e+37,7.124728579676761e+37,3.176069327265867e+37,10
A10,30.0,1.2665446154546413e+38,0.0017576512193579752,O_III_5007,5.31099849859308e+37,5.230042331706785e+37,5.317245730518354e+37,2.1181580923212762e+37,10
A10,40.0,1.4752263881190021e+38,0.0019324966874733713,C_IV_5801,5.501673495022056e+37,8.139306439441609e+37,4.708352421018468e+37,1.9046050207299427e+37,10
A10,50.0,1.9415136714186934e+38,0.0007794739539674715,O_III_5007,6.274978494994804e+37,1.0049358307142306e+38,6.284287566774034e+37,3.0814908402705934e+37,10
A10,60.0,1.3125945880371366e+39,0.0006751206517202749,C_II_4267,3.835981578445525e+38,9.939061416002525e+38,2.7590574424042807e+38,4.278270219645601e+37,10
A10,70.0,2.713284473618405e+40,0.05347187015102688,C_III_4647,8.019727290431779e+39,2.6358170357935442e+40,6.4846806434155696e+38,1.262063139070581e+38,6
A10,80.0,7.108798415258281e+40,0.15683220043944884,C_III_4647,2.4474263446993033e+40,6.997023866212683e+40,9.239527677013337e+38,1.9379272275465588e+38,4
A10,90.0,1.198770122550668e+41,0.2811950844558203,C_III_4647,4.2204817681756666e+40,1.1844445633084898e+41,1.2084542149228558e+39,2.2410170929493875e+38,3
A10,100.0,1.243082277745931e+41,0.32567426055197335,C_III_4647,4.166176802314666e+40,1.2227467140686484e+41,1.7856025579598913e+39,2.479538097683728e+38,3
A10,110.0,1.7164410986915508e+40,0.06719395894095886,C_III_4647,3.918757562607994e+39,1.5136876731461845e+40,1.9134783164456997e+39,1.1405593900796373e+38,5
A10,120.0,3.268712551525852e+36,1.779956858838324e-05,O_I_7774,7.229193929045334e+35,1.5439465314339277e+36,1.6855415380393485e+36,3.9224482052576224e+34,10
A10,130.0,3.919677534753587e+36,2.7440868268375202e-05,O_I_7774,8.886423956554667e+35,1.901781181737293e+36,1.9856998566353687e+36,3.219649638092639e+34,10
A10,140.0,1.2664398167211825e+37,6.212616843157389e-05,O_I_6300,2.999271869664e+36,6.559029817962831e+36,6.094925751519623e+36,1.0442597729369977e+34,10
A10,150.0,2.450441165299184e+36,2.1785734437372418e-05,O_I_6300,6.096833658224001e+35,1.2277274267305971e+36,1.2225356092088603e+36,1.781293597268028e+32,10
A11,0.1,1.1381194552600287e+38,0.0006851709455605269,O_I_7774,6.60458308708064e+37,4.77403602804953e+37,6.60715851303859e+37,1.1512167485913923e+29,10
A11,0.2,1.1296719577493842e+38,0.0006797757413240454,O_I_7774,6.604671532602486e+37,4.689454368904273e+37,6.607265202845706e+37,5.743859938530508e+28,10
A11,0.3,1.121366367335378e+38,0.000674472251621662,O_I_7774,6.604760153329997e+37,4.606291445372008e+37,6.607372224709619e+37,3.27215456883047e+28,10
A11,0.4,1.1132004445850101e+38,0.0006692589570220504,O_I_7774,6.604848950162902e+37,4.524524868877047e+37,6.607479574851167e+37,2.1218876263262762e+28,10
A11,0.5,1.1051719879688431e+38,0.0006641343654106141,O_I_7774,6.60493792319484e+37,4.44413262571529e+37,6.607587252420836e+37,1.5523037638064957e+28,10
A11,0.6,1.0972788298662074e+38,0.0006590970094680454,O_I_7774,6.605027072223698e+37,4.3650930397710475e+37,6.60769525762569e+37,1.265337464690527e+28,10
A11,0.7,1.0895188349345728e+38,0.000654145445576186,O_I_7774,6.605116396925742e+37,4.287384757118547e+37,6.607803591090846e+37,1.1363335894090608e+28,10
A11,0.8,1.081889899264656e+38,0.0006492782532000078,O_I_7774,6.605205896918098e+37,4.2109867378989005e+37,6.607912253630225e+37,1.1174352922606074e+28,10
A11,0.9,1.0743899498297303e+38,0.0006444940344495178,O_I_7774,6.605295571779709e+37,4.135878250923929e+37,6.608021246168792e+37,1.2045828957142457e+28,10
A11,1.0,1.067016944077445e+38,0.0006397914137300465,O_I_7774,6.605385421052256e+37,4.062038869601089e+37,6.608130569738505e+37,1.434855922637245e+28,10
A11,2.0,9.94022786683426e+37,0.0005932433855629402,O_I_7774,6.608525315348159e+37,3.328723639912874e+37,6.611502328154538e+37,1.8987668488880834e+31,10
A11,3.0,8.947863410579794e+37,0.0005299616500167884,O_I_7774,6.631736843868318e+37,2.3126872500452477e+37,6.635176073963718e+37,8.65708268483976e+29,10
A11,4.0,8.237594426725254e+37,0.0004841419545120273,O_I_7774,6.657159056525085e+37,1.576296323968685e+37,6.661274575771684e+37,2.3526984884508974e+32,10
A11,5.0,7.65076338541696e+37,0.00044525378305774343,O_I_7774,6.7003467133698585e+37,9.454792766627828e+36,6.705282125572697e+37,1.9831814802602217e+31,10
A11,10.0,7.323114204742817e+37,0.0004065233747992475,O_I_7774,6.925871296396036e+37,3.4242312936874306e+36,6.979287248126728e+37,1.4038272473456112e+34,10
A11,20.0,1.83069814824239e+38,0.0010693628352244232,C_III_1909,7.46293297942306e+37,9.095727034130482e+37,8.323506767671479e+37,8.877476806219381e+36,10
A11,30.0,2.3102687062193464e+38,0.0016711858729562443,O_III_5007,8.303629876687621e+37,1.1197441882831545e+38,8.679535535023813e+37,3.225709644338105e+37,10
A11,40.0,2.09592896012083e+38,0.0017514531853837297,O_III_5007,7.642612287163999e+37,1.0449435944678814e+38,7.667153889556051e+37,2.8426997669734343e+37,10
A11,50.0,2.3957629886382792e+38,0.002193004334464935,C_IV_5801,9.038808035273041e+37,1.4763600989241686e+38,6.700432017402729e+37,2.4935968797383815e+37,10
A11,60.0,2.515525253368759e+38,0.001395592610809594,C_IV_5801,9.899805988026272e+37,1.5735443854366574e+38,6.780712658753744e+37,2.639096020567271e+37,10
A11,70.0,3.932273087211255e+38,0.0008186397863885814,C_IV_5801,1.5228855440247395e+38,2.6773479906169002e+38,8.737377684192662e+37,3.811873281750895e+37,10
A11,80.0,3.558486529977373e+39,0.0007294234462974127,C_II_4267,1.0296077516102312e+39,2.6346968765301854e+39,8.563516822456685e+38,6.743797120151877e+37,10
A11,90.0,9.577901601014687e+40,0.13392442545970304,C_III_4647,3.3061373005669265e+40,9.456979607079148e+40,1.0054808006432855e+39,2.0373913871211055e+38,5
A11,100.0,1.3896537987176271e+41,0.2120980577881279,C_III_4647,4.137759272254665e+40,1.3695725625125575e+41,1.7605023234102983e+39,2.476212970966799e+38,4
A11,110.0,1.3592468594851634e+40,0.0278595339762508,C_III_4647,2.52693572996799e+39,1.0526492067742813e+40,2.9334071877976023e+39,1.3256933931121903e+38,10
A11,120.0,1.2389800329459227e+39,0.0032983158143407134,O_I_7774,1.842996832529667e+38,7.617447804390337e+38,4.3065116454226095e+38,4.6584087964628005e+37,10
A11,130.0,4.396893658665178e+36,1.527398233170969e-05,O_I_7774,9.525110861461669e+35,2.1068837318478047e+36,2.2271313727650965e+36,6.287855405227726e+34,10
A11,140.0,1.836983445897345e+36,7.029965064785514e-06,O_I_7774,4.375617656715005e+35,8.991534387454842e+35,9.273728345877131e+35,1.0457172564147618e+34,10
A11,150.0,5.831339593206195e+36,0.005425183324181311,Ne_III_3869,6.86733273849e+35,3.2749364750376906e+36,1.8696698443195048e+36,6.86733273849e+35,10
A12,0.1,3.6516727124325685e+38,0.013991804812570197,C_III_1909,1.3550363518866562e+38,1.404464213357528e+38,1.3327174460654484e+38,9.144910530095919e+37,9
A12,0.2,3.625925733651453e+38,0.013918237111775126,C_III_1909,1.3451053796277014e+38,1.3945033651262516e+38,1.3244611975696581e+38,9.069611709555434e+37,9
A12,0.3,3.580486345825391e+38,0.01376987182135232,O_III_5007,1.3158255674851297e+38,1.3643433921831263e+38,1.3164569210431532e+38,8.996860325991115e+37,9
A12,0.4,3.516686432215005e+38,0.013551297870387346,O_III_5007,1.3080788418498492e+38,1.315330139654836e+38,1.3086980331316128e+38,8.926582594285563e+37,9
A12,0.5,3.436560553421953e+38,0.013268607950029246,O_III_5007,1.3005696946005787e+38,1.2495330766891748e+38,1.3011671500750153e+38,8.85860326657763e+37,9
A12,0.6,3.3427268816933313e+38,0.012931486249073487,O_III_5007,1.2932702778191587e+38,1.1696235369639239e+38,1.2938374378474272e+38,8.792659068819803e+37,9
A12,0.7,3.2382408639233304e+38,0.012551828850516816,O_III_5007,1.286144966807189e+38,1.0787243773926292e+38,1.2866746462613467e+38,8.728418402693545e+37,9
A12,0.8,3.1264285511774264e+38,0.012142550908016693,O_III_5007,1.2791529739132472e+38,9.80238393973545e+37,1.2796396210908499e+38,8.665505361130316e+37,9
A12,0.9,3.0107091270192832e+38,0.011716745832766875,O_III_5007,1.2722512070438543e+38,8.776655076285759e+37,1.2726910462651623e+38,8.603525731255452e+37,9
A12,1.0,2.8944198293707134e+38,0.011286284928235133,O_III_5007,1.2653971011945891e+38,7.744224183511665e+37,1.2657881557556272e+38,8.5420925526392e+37,9
A12,2.0,2.8702649779454408e+38,0.010944265622486805,O_III_5007,1.2085388673790976e+38,8.593310102440261e+37,1.2090522563997589e+38,8.018817113016555e+37,9
A12,3.0,2.1467758275899542e+38,0.008359865767568336,O_III_5007,1.1241406472094037e+38,2.9162561237495975e+37,1.1243174907769877e+38,7.30832724438007e+37,9
A12,4.0,1.958365860357264e+38,0.00774987482571543,O_III_5007,1.0313617058561129e+38,2.7137197289726103e+37,1.0315634294471101e+38,6.5543045801289235e+37,9
A12,5.0,1.7703329898791895e+38,0.006828714306652131,O_III_5007,9.726148378647469e+37,1.9064627377131802e+37,9.727389336143206e+37,6.069477824935508e+37,9
A12,10.0,1.209763604149876e+38,0.004858585983225265,O_III_5007,6.610779521188102e+37,1.7383235969709187e+37,6.611398017785795e+37,3.7479144267420465e+37,9
A12,20.0,1.1772447443597266e+38,0.0011877109108590909,O_III_5007,5.325659935740878e+37,3.2278471373411303e+37,5.32669282270462e+37,3.2179074835515165e+37,10
A12,30.0,5.998217609515643e+38,0.0010955334276330263,C_III_4647,1.7740709792868957e+38,4.908853721433529e+38,7.866973008970326e+37,3.026665871850819e+37,10
A12,40.0,1.282274901105161e+39,0.0032385227929452457,C_IV_5801,4.898626159235586e+38,1.1292565161816876e+39,1.1312648571704253e+38,3.9891899206430723e+37,10
A12,50.0,5.925219876349472e+39,0.02148536361523649,C_III_4647,1.5767232099250915e+39,5.3812000997187654e+39,4.666788152534276e+38,7.734096137727853e+37,10
A12,60.0,2.133494750945496e+40,0.0932513919222405,C_II_4267,6.808888465708345e+39,2.0486151493929504e+40,7.456743697305274e+38,1.0312164579492849e+38,5
A12,70.0,3.618503160784773e+40,0.17585641283047856,C_II_4267,1.1040614232019216e+40,3.52253820353344e+40,8.185542822830665e+38,1.4109529023026844e+38,5
A12,80.0,6.414720496496318e+40,0.2902071421999498,C_II_4267,2.0368404738651535e+40,6.290794786033996e+40,1.0749427766146859e+39,1.6431432800854003e+38,4
A12,90.0,6.238676747800733e+40,0.5158668799250993,C_III_4647,2.1581398130628175e+40,6.122177707131633e+40,9.703422524623045e+38,1.946481542287082e+38,2
A12,100.0,1.5746622080347014e+41,0.3405753804229532,C_II_4267,4.54483926058275e+40,1.5339160280931183e+41,3.9402549458144184e+39,1.3436304834388533e+38,3
A12,110.0,1.3169308207580165e+40,0.12503249964123717,C_III_5696,2.47797544174793e+39,1.0049696851531511e+40,3.074903719664476e+39,4.470763638417597e+37,7
A12,120.0,5.045157454754569e+36,5.520193420226601e-05,C_II_4267,1.2490829777727501e+36,2.513314744417433e+36,2.5290319624254944e+36,2.810747911642131e+33,10
A12,130.0,6.763705402486686e+36,6.870322299311258e-05,O_I_7774,1.6772290182065e+36,3.377773908892148e+36,3.3836222053054286e+36,2.3092882891092667e+33,10
A12,140.0,4.591873858908861e+36,4.4279992658539854e-05,O_I_7774,1.144380749469125e+36,2.2952644682521095e+36,2.296091112251891e+36,5.1827840486128926e+32,10
A12,150.0,3.569264885279869e+36,2.2508383802988325e-05,O_I_7774,8.911044096950502e+35,1.7850976272111722e+36,1.7840601372435247e+36,1.0712082517252883e+32,10
A13,0.1,1.3173389693053338e+39,0.02620758155248963,C_III_1909,1.2184451386288082e+39,1.2239514962064561e+39,6.455016155638292e+37,2.8837311542494724e+37,7
A13,0.2,1.6620125178107848e+39,0.03280496349382756,C_III_1909,1.500639009697952e+39,1.5076908561019355e+39,1.014380843130006e+38,5.288357739584881e+37,7
A13,0.3,1.4768963331649158e+39,0.029257005303859804,C_III_1909,1.3405340334036345e+39,1.346823509726463e+39,8.69671838834833e+37,4.310563955496927e+37,7
A13,0.4,1.2471947676128128e+39,0.024818971110451938,C_III_1909,1.1428609954576463e+39,1.1482066341831602e+39,6.807170980970926e+37,3.0916423619943434e+37,7
A13,0.5,1.1268773808037815e+39,0.022478124938534867,C_III_1909,1.0364688083669526e+39,1.0413495726117605e+39,5.978600368759013e+37,2.574180450443078e+37,7
A13,0.6,1.0302931807957615e+39,0.020591041855116166,C_III_1909,9.49973434499181e+38,9.5448591348201e+38,5.376208225041083e+37,2.20451850633408e+37,7
A13,0.7,9.52797565443064e+38,0.019071786547643698,C_III_1909,8.795636144001662e+38,8.837839662888371e+38,4.9534289108689905e+37,1.9479310045536756e+37,8
A13,0.8,8.909678513421451e+38,0.01785640522708901,C_III_1909,8.224334559142097e+38,8.264238450220567e+38,4.674861231902721e+37,1.7795394001061285e+37,8
A13,0.9,8.425497417197047e+38,0.016902688986070193,C_III_1909,7.767430892062477e+38,7.80557182064408e+38,4.516329947670438e+37,1.6829260178592337e+37,8
A13,1.0,8.06326840191746e+38,0.016187698309607885,C_III_1909,7.415138505154713e+38,7.45201533377413e+38,4.463837538356992e+37,1.6486931430763018e+37,8
A13,2.0,1.681486712323078e+39,0.033143697751136264,C_III_1909,1.445938199110008e+39,1.4553811346590752e+39,1.4339290057067304e+38,8.27126770933299e+37,7
A13,3.0,1.534720849189472e+39,0.030355844203987126,C_III_1909,1.2886684327789678e+39,1.2991163393416337e+39,1.4861829177837217e+38,8.698621806946624e+37,7
A13,4.0,1.132317870575913e+39,0.022588203685488372,C_III_1909,8.317551186648703e+38,8.445398393899312e+38,1.7611501121924978e+38,1.1166301996673205e+38,8
A13,5.0,1.0919113015968769e+39,0.02103083222205268,C_III_1909,8.068723409077529e+38,8.203066349227066e+38,1.6771919755611043e+38,1.0388546911806016e+38,8
A13,10.0,2.5264332231192364e+38,0.004881679699173927,O_III_5007,1.2469923267289774e+38,5.522192653472119e+37,1.2482725343017967e+38,7.259414234702282e+37,10
A13,20.0,1.2807126604792196e+38,0.002634221751246969,O_III_5007,6.5863854741780295e+37,2.981626616798617e+37,6.589193035519479e+37,3.236306952474099e+37,10
A13,30.0,1.1524441688566978e+38,0.0025499911812247246,O_III_5007,4.568692364785572e+37,4.882348278508214e+37,4.5699664727420375e+37,2.072126937316726e+37,10
A13,40.0,2.4563329477642433e+38,0.0007304560244970343,O_III_5007,6.754605201225511e+37,1.3856923995922763e+38,6.79308869765072e+37,3.9133167840689534e+37,10
A13,50.0,1.475778836503348e+39,0.002016752082928186,C_III_4647,5.778839217487685e+38,1.2589756007459684e+39,1.6043230298228332e+38,5.637093277509674e+37,10
A13,60.0,1.0550917146813065e+40,0.026839408981079605,C_III_4647,3.1406374626891745e+39,9.911154119129197e+39,5.324841765595804e+38,1.0727885112428766e+38,10
A13,70.0,4.073760343645483e+40,0.12855237967104918,C_III_4647,1.3280245177632358e+40,3.9770893093287036e+40,7.986725450112242e+38,1.6803779815657496e+38,4
A13,80.0,7.491034377288839e+40,0.2706212125883333,C_III_4647,2.466939601825537e+40,7.373924665535368e+40,9.859894692226758e+38,1.8510764831203296e+38,3
A13,90.0,8.035187912853152e+40,0.33494672041297024,C_III_4647,3.0069664851993397e+40,7.911923476061205e+40,1.0270383546646857e+39,2.0560601325479254e+38,3
A13,100.0,1.042312478320226e+41,0.4637351688439616,C_III_4647,3.6877901999116676e+40,1.01995083983927e+41,2.0450331563934792e+39,1.9113069170212702e+38,2
A13,110.0,9.509183652693886e+37,0.0009298164371101802,C_II_4267,1.347852815603005e+37,5.287349372396574e+37,4.043558446809015e+37,1.7827583348829593e+36,10
A13,120.0,5.660478885114473e+36,4.035555588078479e-05,O_I_7774,1.3997544892583343e+36,2.830885229646914e+36,2.827452299441445e+36,2.141356026113116e+33,10
A13,130.0,3.876174753164474e+36,3.144486761195806e-05,O_I_7774,9.637946434020002e+35,1.9372394475254368e+36,1.9381508908032692e+36,7.844148357684146e+32,10
A13,140.0,3.8972422982655484e+36,2.9486450042128342e-05,O_I_7774,9.707901795703334e+35,1.9493107887278352e+36,1.9475389175581103e+36,3.925919796031517e+32,10
A13,150.0,3.3654938332852686e+36,2.8866640859066556e-05,O_I_6300,8.395803591406669e+35,1.683561370469738e+36,1.6817789733856395e+36,1.5348942989136239e+32,10
A14,0.1,5.339539376304216e+38,0.006314382495858914,C_III_1909,5.000033510225241e+38,5.028950320111057e+38,3.0825230350274483e+37,2.3367526904133826e+35,9
A14,0.2,5.122935554524803e+38,0.006055794821688282,C_III_1909,4.787821184986296e+38,4.815734836907707e+38,3.0606445494902194e+37,1.1362626680732038e+35,9
A14,0.3,4.931105585546699e+38,0.005826575991387965,C_III_1909,4.598181054944708e+38,4.62520794563314e+38,3.0522101937546813e+37,6.766205380924626e+34,9
A14,0.4,4.750734127066012e+38,0.005610998838252681,C_III_1909,4.41934173078333e+38,4.44553041241376e+38,3.0477037991582524e+37,4.333347364269233e+34,9
A14,0.5,4.578957651993781e+38,0.005405643434753928,C_III_1909,4.248757298956853e+38,4.274142171503355e+38,3.0451698663010093e+37,2.984938603251161e+34,9
A14,0.6,4.4143375232032515e+38,0.005208924141614923,C_III_1909,4.085139496252043e+38,4.1097479878723935e+38,3.0436838337489403e+37,2.211519559636293e+34,9
A14,0.7,4.256085216211525e+38,0.0050197879565962306,C_III_1909,3.92777403613782e+38,3.951629961504385e+38,3.0427901888473547e+37,1.7623582240380602e+34,9
A14,0.8,4.103725677411053e+38,0.004837265873031501,C_III_1909,3.776223506140139e+38,3.799348779693594e+38,3.0422583837739155e+37,1.5105934006734456e+34,9
A14,0.9,3.9569458847021316e+38,0.004661548125799938,C_III_1909,3.63019378938872e+38,3.652609302323397e+38,3.041973142820196e+37,1.3926809671546168e+34,9
A14,1.0,3.8155264217433895e+38,0.004492362397488741,C_III_1909,3.489473759631718e+38,3.511199821768754e+38,3.041884959498726e+37,1.3810402476308176e+34,9
A14,2.0,2.9542252497732077e+38,0.003457056024352462,C_III_1909,2.5986390429744367e+38,2.6162539956621915e+38,3.2621606306965533e+37,1.1755191041361015e+36,9
A14,3.0,1.7610719384061363e+38,0.0020496442349496706,C_III_1909,1.4321219256899403e+38,1.443053420929614e+38,3.1342287216257223e+37,4.595645313949973e+35,10
A14,4.0,3.181956274466761e+38,0.003532699191149466,C_III_1909,2.6271296789740603e+38,2.6489050258723224e+38,4.631436158446666e+37,6.990763274977284e+36,10
A14,5.0,2.317258152301013e+38,0.0025585318783394803,C_III_1909,1.8037966076548187e+38,1.821096129854053e+38,4.420780154355859e+37,5.408400701137423e+36,10
A14,10.0,1.0878463966767292e+39,0.01143295447023751,C_III_1909,8.275791173749432e+38,8.536301176090324e+38,1.526669841682868e+38,8.154929489940988e+37,9
A14,20.0,1.899464581928856e+38,0.0020632669656527594,O_III_5007,8.88425334127071e+37,5.729046923337703e+37,8.927273940596454e+37,4.338324955354407e+37,10
A14,30.0,1.3971336061703005e+38,0.0018139587933359463,O_III_5007,6.106916475298102e+37,5.299265263114067e+37,6.113173527932486e+37,2.5588972706564525e+37,10
A14,40.0,1.6842613728347856e+38,0.002006260220454617,C_IV_5801,5.848633820404862e+37,8.61038697355789e+37,5.777813649553404e+37,2.45441310523656e+37,10
A14,50.0,2.2729566114180408e+38,0.0007840255305897918,O_III_5007,7.703045763693859e+37,1.0994449870296305e+38,7.712581524702099e+37,4.022534719181999e+37,10
A14,60.0,1.0193710037383761e+39,0.0005527142966881726,C_II_4267,3.0368274999343195e+38,7.502629554120454e+38,2.2455046571336032e+38,4.455758261297037e+37,10
A14,70.0,9.293132717737883e+39,0.01556433879251966,C_III_4647,3.034169289534754e+39,8.684657087885919e+39,4.867253636151039e+38,1.2175026623686091e+38,10
A14,80.0,6.408723173978532e+40,0.12445395248719977,C_III_4647,2.307635339594534e+40,6.29823457646922e+40,8.949720381657077e+38,2.099139369274124e+38,4
A14,90.0,9.934955737240004e+40,0.21549839316382977,C_III_4647,3.841157239670128e+40,9.79637625064098e+40,1.14063131362335e+39,2.4516355236685203e+38,3
A14,100.0,1.1036857731907009e+41,0.18594060846119415,C_III_4647,2.822456655497e+40,1.0743129487191569e+41,2.7129496694682473e+39,2.2433277768615965e+38,5
A14,110.0,6.166772241335363e+38,0.0024128519402741478,O_I_7774,8.349262641267001e+37,3.4580736818336026e+38,2.5047787923801004e+38,2.0391976712166056e+37,10
A14,120.0,6.719697210339368e+36,3.6223689685594566e-05,O_I_7774,1.490958204269e+36,3.2829547007678976e+36,3.379588744201831e+36,5.71537653696402e+34,10
A14,130.0,2.365735317998775e+37,0.00010605241350402194,O_I_6300,5.546072247876013e+36,1.2382488295557732e+37,1.1264584535037318e+37,1.028034939270682e+34,10
A14,140.0,3.7614678758960405e+36,2.4391106444555085e-05,O_I_6300,9.355749225614e+35,1.8844850738233023e+36,1.8766615060683142e+36,3.21296004422867e+32,10
A15,0.1,3.668132759803548e+38,0.0022309271196526317,C_III_1909,2.99626103462057e+38,3.0185724136742547e+38,6.495601539889449e+37,1.9214034806264971e+31,10
A15,0.2,3.6245869603686285e+38,0.0022033547560961356,C_III_1909,2.9529924575328436e+38,2.97504111969974e+38,6.495456621767354e+37,1.784921528883138e+31,10
A15,0.3,3.5633775631475986e+38,0.0021648647416992552,C_III_1909,2.8921157095939824e+38,2.9138044458065638e+38,6.495730469929858e+37,7.034804894525786e+30,10
A15,0.4,3.50334022206318e+38,0.0021270393171073983,C_III_1909,2.8324054416907458e+38,2.8537395844094293e+38,6.496006062650737e+37,3.138867760151783e+30,10
A15,0.5,3.444452972556014e+38,0.002089965493513755,C_III_1909,2.7738399109210437e+38,2.794824699438127e+38,6.496282572301057e+37,1.588778111522002e+30,10
A15,0.6,3.386695406769795e+38,0.002053629123683793,C_III_1909,2.7163988246805573e+38,2.73703942434688e+38,6.496559732934188e+37,9.129496684387653e+29,10
A15,0.7,3.3300477936144633e+38,0.002018016521289799,C_III_1909,2.6600625339969226e+38,2.680364042496304e+38,6.496837451746927e+37,5.943466969005639e+29,10
