model,epoch_d,rank,line,species,L_line,EW,tau,frac_epoch
A1,30.0,3,Hgamma,H,1.1161536389137527e+40,14.874927845310538,24.51620429151679,0.09153029172289136
A1,30.0,4,He_I_10830,He,6.742149118579884e+39,-58.60489004898205,2903.6776033939873,0.055289061841291634
A1,30.0,5,He_I_5876,He,2.87415474116927e+39,4.546026980408616,1.4032049291773818,0.02356953494072537
A1,30.0,6,Palpha,H,2.8470848553050586e+39,-1104.6599650334415,197.17360452034592,0.02334754806869689
A1,30.0,7,Pbeta,H,2.1323544703174734e+39,-624.2634090956584,24.10344898409445,0.017486394338571104
A1,30.0,8,He_I_7065,He,1.2612274171582227e+39,-0.31129692108830653,0.19084588154317017,0.010342708153847736
A1,30.0,9,He_I_6678,He,1.1979433668421467e+39,6.9353842499860345,4.017240615231579e-05,0.009823746661012952
A1,30.0,10,O_I_7774,metal,2.772466430416046e+37,-0.4069486984245716,0.0,0.00022735638922869906
A1,30.0,11,O_I_6300,metal,1.8310050667559705e+37,-0.19316228959929968,0.0,0.0001501517551556505
A1,30.0,12,C_II_4267,metal,5.517375505981234e+28,-4.84662121281012e-10,0.0,4.524529347937023e-13
A1,30.0,13,C_III_1909,metal,2.026839112523239e+28,-2.539650308244012e-09,0.0,1.6621114582860177e-13
A1,30.0,14,C_II_6580,metal,1.0222597170656503e+28,-1.1418891151166898e-10,0.0,8.383051119256308e-14
A1,30.0,15,O_III_5007,metal,3.0746958691388975e+20,-0.0,0.0,2.5214074483091727e-21
A1,30.0,16,Ne_III_3869,metal,94381444045.9637,-0.0,0.0,7.7397598373303685e-31
A1,30.0,17,He_II_1640,He,890468284.1258547,5.342383894386275,1e-30,7.302294144320756e-33
A1,30.0,18,He_II_4686,He,4161179.7073268015,-7.253616696796341,2.9463126446686743e-30,3.412379615530947e-35
A1,30.0,19,He_II_3203,He,1433440.2628294835,2.618886526382911,1e-30,1.1754941331536439e-35
A1,30.0,20,He_II_10124,He,282583.0728808678,-4.971014743993401,7.419044511949768e-30,2.317325339001608e-36
A1,30.0,21,C_III_4647,metal,80.26164527238586,-0.0,0.0,6.581864314925528e-40
A1,30.0,22,C_III_5696,metal,10.914525235367053,-0.0,0.0,8.950467426529631e-41
A1,30.0,23,C_IV_1549,metal,0.33107030632972384,-0.0,0.0,2.7149453858912874e-42
A1,30.0,24,C_IV_5801,metal,5.122084966208375e-37,-0.0,0.0,4.200370942146933e-78
A1,40.0,1,Halpha,H,8.054593981499847e+40,-676.5889233426411,11.04107167522117,0.5965984426967776
A1,40.0,2,Hbeta,H,2.7107205620940923e+40,11.047100328020875,1.5305089282934197,0.20078127707566062
A1,40.0,3,Hgamma,H,1.2811047495195168e+40,18.140773943590958,0.5115806011408227,0.09489058048739384
A1,40.0,4,He_I_10830,He,4.6216738253285335e+39,-72.67285498855325,410.37239085931674,0.034232431990693944
A1,40.0,5,Palpha,H,3.273218891774334e+39,-1374.3491416731592,0.45730206213227176,0.024244515588538823
A1,40.0,6,Pbeta,H,2.4507658624557044e+39,-500.1888197084123,0.05590298335971851,0.018152660460772678
A1,40.0,7,He_I_5876,He,2.1073704212661223e+39,8.089697888714761,0.001562837475710262,0.015609153166507687
A1,40.0,8,He_I_6678,He,1.0391712177156572e+39,6.435255539819964,2.0585689550514557e-07,0.007697072398788137
A1,40.0,9,He_I_7065,He,9.6689375838989e+38,5.016666762555172,0.00021255584971820456,0.007161718043560875
A1,40.0,10,O_I_6300,metal,4.745876323742252e+37,-0.4943062437987264,0.0,0.0003515239167212379
A1,40.0,11,O_I_7774,metal,3.788668596724743e+37,-0.5378177585225785,0.0,0.00028062417421557907
A1,40.0,12,C_II_4267,metal,3.608123761025414e+28,-3.305510951119864e-10,0.0,2.6725133778675784e-13
A1,40.0,13,C_III_1909,metal,7.046542548868498e+27,-1.1447945928848305e-09,0.0,5.219327405834936e-14
A1,40.0,14,C_II_6580,metal,6.685134211157379e+27,-7.337923398733692e-11,0.0,4.951634643230985e-14
A1,40.0,15,O_III_5007,metal,9.901891475554805e+19,-0.0,0.0,7.33426544855892e-22
A1,40.0,16,Ne_III_3869,metal,2821469878.6943607,-0.0,0.0,2.0898440562133428e-32
A1,40.0,17,He_II_1640,He,812930982.2030803,1.0284769562597795,1.1227220629916331e-30,6.02132595530295e-33
A1,40.0,18,He_II_4686,He,1027970.8628798578,6.541399445707598,3.955213655894677e-30,7.614112112173604e-36
A1,40.0,19,He_II_3203,He,145627.5572598558,-4.460641561254507,1e-30,1.0786536735994188e-36
A1,40.0,20,He_II_10124,He,28708.474077178787,-13.925922916294862,9.95953577631531e-30,2.1264176649977303e-37
A1,40.0,21,C_III_4647,metal,2.0554599005117673,-0.0,0.0,1.522465537664069e-41
A1,40.0,22,C_III_5696,metal,0.27951543826798825,-0.0,0.0,2.0703523425688178e-42
A1,40.0,23,C_IV_1549,metal,0.005996420186341739,-0.0,0.0,4.441508725509767e-44
A1,40.0,24,C_IV_5801,metal,8.111023516887327e-41,-0.0,0.0,6.007781410169659e-82
A1,50.0,1,Halpha,H,9.966562787658603e+40,-851.7585811918855,357.7115493733552,0.6079701527728516
A1,50.0,2,Hbeta,H,3.3523579660236665e+40,8.864105975822483,50.69176574945284,0.20449713990428828
A1,50.0,3,Hgamma,H,1.5844988676579867e+40,15.580683271362503,16.943986975387762,0.09665599255856859
A1,50.0,4,Palpha,H,4.050138323806596e+39,-2053.699642059565,82.55317508336842,0.024706242943906127
A1,50.0,5,He_I_10830,He,3.8242066503552006e+39,-80.92238567257782,1442.5739870118864,0.02332803746874913
A1,50.0,6,Pbeta,H,3.032228294672187e+39,-604.0180531917163,10.091668929333238,0.018496891444227767
A1,50.0,7,He_I_5876,He,1.8998865281856723e+39,7.938742830901587,0.061044296326883324,0.011589495068675345
A1,50.0,8,He_I_6678,He,1.0444224273805846e+39,5.17224106167995,2.4902175780947605e-06,0.006371079741957245
A1,50.0,9,He_I_7065,He,8.964564724242456e+38,5.2058912780193385,0.008302450433994189,0.005468472833672068
A1,50.0,10,O_I_6300,metal,8.38774705005828e+37,-0.8209952218009811,0.0,0.0005116608367489117
A1,50.0,11,O_I_7774,metal,6.636522706332912e+37,-0.882658058659998,0.0,0.0004048344258309336
A1,50.0,12,C_II_4267,metal,6.48900493850009e+28,-5.631548698132203e-10,0.0,3.958356966043352e-13
A1,50.0,13,C_II_6580,metal,1.2022832858263082e+28,-1.239342277590984e-10,0.0,7.334046536737725e-14
A1,50.0,14,C_III_1909,metal,8.977454091612282e+27,-1.4261816956373287e-09,0.0,5.476335474801146e-14
A1,50.0,15,O_III_5007,metal,1.0418170142603965e+20,-0.0,0.0,6.3551864651429095e-22
A1,50.0,16,Ne_III_3869,metal,1540361611.3686905,-0.0,0.0,9.396357642465268e-33
A1,50.0,17,He_II_1640,He,675096791.427383,3.6802406518079698,1.4039554438413925e-30,4.1181569630886796e-33
A1,50.0,18,He_II_4686,He,826795.1845901677,-2.1853672274256026,4.9472593700853106e-30,5.043532112290354e-36
A1,50.0,19,He_II_3203,He,114828.0537262023,-4.89412461748765,1e-30,7.00462444815732e-37
A1,50.0,20,He_II_10124,He,22636.77469951154,6.886188846847031,1.2457584084653019e-29,1.3808655667517053e-37
A1,50.0,21,C_III_4647,metal,1.703213285672558,-0.0,0.0,1.0389768905859282e-41
A1,50.0,22,C_III_5696,metal,0.23161454421469985,-0.0,0.0,1.4128715468987317e-42
A1,50.0,23,C_IV_1549,metal,0.004635236959717822,-0.0,0.0,2.827540228841574e-44
A1,50.0,24,C_IV_5801,metal,2.565757659526278e-41,-0.0,0.0,1.5651374595983115e-82
A1,60.0,1,Halpha,H,1.0558850270012508e+41,-920.7766904984308,1280.0097751279488,0.6131525956099887
A1,60.0,2,Hbeta,H,3.5511524595250804e+40,12.310634123764846,183.25510021897986,0.20621547728055994
A1,60.0,3,Hgamma,H,1.6784950788807267e+40,28.86476377536274,61.253972467059654,0.09747023473352949
A1,60.0,4,Palpha,H,4.290812509725352e+39,-2985.519285281696,409.52539090633064,0.024916754763402785
A1,60.0,5,Pbeta,H,3.212357500874088e+39,-741.8342395631266,50.062207194853904,0.018654164888407213
A1,60.0,6,He_I_10830,He,3.207262444204409e+39,-40.19533595386317,3854.8127381158647,0.018624577886585
A1,60.0,7,He_I_5876,He,1.6503789753739232e+39,8.969250576729115,0.902106894182017,0.00958375321756955
A1,60.0,8,He_I_6678,He,9.605488781576277e+38,-17.352431079573535,2.3560005546452486e-05,0.0055779087949119534
A1,60.0,9,He_I_7065,He,7.909244646147298e+38,7.285898278202836,0.12269295743274189,0.004592899567742311
A1,60.0,10,O_I_6300,metal,1.1755486476246205e+38,-1.1206986245953412,0.0,0.0006826412782875784
A1,60.0,11,O_I_7774,metal,9.109554671790474e+37,-1.176443490544716,0.0,0.0005289919782007488
A1,60.0,12,C_II_4267,metal,1.0756701256919666e+29,-9.166552877703673e-10,0.0,6.246418054258201e-13
A1,60.0,13,C_II_6580,metal,1.993002356199575e+28,-1.999565189723423e-10,0.0,1.1573367710603448e-13
A1,60.0,14,C_III_1909,metal,1.2802051616072293e+28,-2.0622428087162538e-09,0.0,7.434153318587099e-14
A1,60.0,15,O_III_5007,metal,7.70901682045123e+19,-0.0,0.0,4.4766272389381415e-22
A1,60.0,16,Ne_III_3869,metal,625688352.1414158,-0.0,0.0,3.6333732115512924e-33
A1,60.0,17,He_II_1640,He,596586795.1686777,2.5659622791866687,1.6860511250440576e-30,3.464380425993919e-33
A1,60.0,18,He_II_4686,He,712888.8803288242,2.924645939749034,5.9367616328316784e-30,4.1397468112273874e-36
A1,60.0,19,He_II_3203,He,97462.06495714528,-2.223651402848138,1e-30,5.659623592892578e-37
A1,60.0,20,He_II_10124,He,19213.308373619366,-3.4994325714227337,1.4949227784863622e-29,1.1157171091816127e-37
A1,60.0,21,C_III_4647,metal,1.1770651776722034,-0.0,0.0,6.835219275166303e-42
A1,60.0,22,C_III_5696,metal,0.1600653405717704,-0.0,0.0,9.294996759023235e-43
A1,60.0,23,C_IV_1549,metal,0.003985756670054089,-0.0,0.0,2.314529503893225e-44
A1,60.0,24,C_IV_5801,metal,7.503932197194542e-42,-0.0,0.0,4.357534567052582e-83
A1,70.0,1,Halpha,H,1.1798444418388873e+41,-3.225000872720045,2384.7988423794877,0.6166766434930366
A1,70.0,2,Hbeta,H,3.9692587269163476e+40,19.24840879719106,339.68586311828915,0.20746371827248625
A1,70.0,3,Hgamma,H,1.8760173717220435e+40,36.66200020007691,113.54177026442,0.09805496851136222
A1,70.0,4,Palpha,H,4.794590666248571e+39,-3875.919479659921,696.8003002958346,0.025060185683266224
A1,70.0,5,Pbeta,H,3.5896760872407745e+39,-778.6123510422342,85.17996902449873,0.018762383600813233
A1,70.0,6,He_I_10830,He,2.9186789732711666e+39,-41.560097966836224,6743.4473691468975,0.01525524118980718
A1,70.0,7,He_I_5876,He,1.56100110517499e+39,9.359443165206496,3.583628212489029,0.008158981708875865
A1,70.0,8,He_I_6678,He,9.70587038226901e+38,-11.84258269823997,0.00010866534166745131,0.005073027729136397
A1,70.0,9,He_I_7065,He,7.601968257548584e+38,7.9507292529131774,0.4873990655786359,0.003973368100712576
A1,70.0,10,O_I_6300,metal,1.5124235620954294e+38,-1.4307754868045803,0.0,0.0007905078438638376
A1,70.0,11,O_I_7774,metal,1.39852134873932e+38,-1.7977270699688908,0.0,0.0007309738645289034
A1,70.0,12,C_II_4267,metal,3.093075112360994e+29,-2.594435758227925e-09,0.0,1.6166768352866405e-12
A1,70.0,13,C_II_6580,metal,5.7308517170839605e+28,-5.709564855444038e-10,0.0,2.995379963598825e-13
A1,70.0,14,C_III_1909,metal,3.7159896356750084e+28,-5.705568824243161e-09,0.0,1.9422594492299171e-13
A1,70.0,15,O_III_5007,metal,1.008146719482076e+20,-0.0,0.0,5.269343254689998e-22
A1,70.0,16,Ne_III_3869,metal,778426157.2848415,-0.0,0.0,4.0686484832985284e-33
A1,70.0,17,He_II_1640,He,610825805.2930871,-0.9573971148530799,1.969162841992969e-30,3.192641283964362e-33
A1,70.0,18,He_II_4686,He,882077.7225751026,2.671215176136764,6.935487887735165e-30,4.610410575904343e-36
A1,70.0,19,He_II_3203,He,161205.4049840628,1.2417664989549366,1e-30,8.42582331477242e-37
A1,70.0,20,He_II_10124,He,31779.432939522598,-16.922064074852855,1.7464098214050882e-29,1.66103541639034e-37
A1,70.0,21,C_III_4647,metal,398.7409,-0.0,0.0,2.0841238990128708e-39
A1,70.0,22,C_III_5696,metal,0.4082465634246837,-0.0,0.0,2.133807742128427e-42
A1,70.0,23,C_IV_1549,metal,0.016727857719365906,-0.0,0.0,8.743253589540832e-44
A1,70.0,24,C_IV_5801,metal,2.314994717779451e-41,-0.0,0.0,1.2099927089026256e-82
A1,80.0,1,Halpha,H,1.0180777026855236e+41,-2.9053142498842757,3437.691833957978,0.6153458471079692
A1,80.0,2,Hbeta,H,3.423634388457206e+40,19.7278579835123,495.69844041400074,0.2069310817235257
A1,80.0,3,Hgamma,H,1.6182523763782924e+40,38.17011851830051,165.68978753200676,0.0978103023718392
A1,80.0,4,Palpha,H,4.137161409546238e+39,-4489.336368647311,1483.85201108185,0.02500580344176346
A1,80.0,5,Pbeta,H,3.097276430940725e+39,-937.5106688798579,181.39267427453228,0.01872053757878523
A1,80.0,6,He_I_10830,He,2.7418142522369986e+39,-48.716948953560994,9724.960912785125,0.016572055445326174
A1,80.0,7,He_I_5876,He,1.367435502350045e+39,7.911365105062131,8.45672145007661,0.008265044557399723
A1,80.0,8,He_I_6678,He,8.6084844667993e+38,-22.565872182562263,0.0003642594804231172,0.005203134448937709
A1,80.0,9,He_I_7065,He,6.697871523264315e+38,6.289744954969212,1.1501747264066347,0.004048323045904608
A1,80.0,10,O_I_6300,metal,1.9632692324149913e+38,-2.0075405710563583,0.0,0.001186637882093549
A1,80.0,11,O_I_7774,metal,1.5076162226903407e+38,-2.082021858739723,0.0,0.0009112323933801599
A1,80.0,12,C_II_4267,metal,3.93730440273289e+29,-3.627810426026581e-09,0.0,2.379782905205216e-12
A1,80.0,13,C_II_6580,metal,7.295040332809919e+28,-7.84502534723368e-10,0.0,4.4092634201088394e-13
A1,80.0,14,C_III_1909,metal,4.210662943812114e+28,-7.570397488808678e-09,0.0,2.545006092571841e-13
A1,80.0,15,O_III_5007,metal,4.214045512835462e+19,-0.0,0.0,2.547050582688443e-22
A1,80.0,16,He_II_1640,He,624446808.6232638,-2.463999314988216,2.2485180699198962e-30,3.774277242420291e-33
A1,80.0,17,Ne_III_3869,metal,199991217.50955456,-0.0,0.0,1.2087855851075883e-33
A1,80.0,18,He_II_4686,He,743417.651397872,8.779455791518814,7.925073967193435e-30,4.493360018078562e-36
A1,80.0,19,He_II_3203,He,101407.77952596196,-0.12901564716807437,1e-30,6.129282257251871e-37
A1,80.0,20,He_II_10124,He,19991.151843263593,5.892572347055983,1.9955952970726178e-29,1.2083038684776017e-37
A1,80.0,21,C_III_4647,metal,268.5676,-0.0,0.0,1.6232744994986147e-39
A1,80.0,22,C_III_5696,metal,0.16546791239039463,-0.0,0.0,1.0001200542008731e-42
A1,80.0,23,C_IV_1549,metal,0.007984826548053915,-0.0,0.0,4.826183544990337e-44
A1,80.0,24,C_IV_5801,metal,1.5960950340488513e-42,-0.0,0.0,9.647106976224507e-84
A1,90.0,1,Halpha,H,9.34282650504344e+40,-2.414842748245734,4746.3040072599315,0.6147442539663043
A1,90.0,2,Hbeta,H,3.141641683923682e+40,27.022372478934287,680.013338086031,0.20671540589676488
A1,90.0,3,Hgamma,H,1.4849794512165944e+40,44.632951027355645,227.29800278788906,0.09770946558845392
A1,90.0,4,Palpha,H,3.7966362489863756e+39,-4586.7192109302805,1932.1010343934015,0.024981308570855298
A1,90.0,5,Pbeta,H,2.842315821045911e+39,-1053.0385344249949,236.188630941705,0.018702020400381693
A1,90.0,6,He_I_10830,He,2.609560868980174e+39,-49.01007361800726,13376.868221742243,0.017170527021077533
A1,90.0,7,He_I_5876,He,1.2211370935956276e+39,9.514513387061996,17.750865928430652,0.008034902619542273
A1,90.0,8,He_I_6678,He,7.888073023146541e+38,-18.62640912759617,0.0010196335961412653,0.005190236127394944
A1,90.0,9,He_I_7065,He,6.0134762162978274e+38,7.911019628264487,2.414245136910633,0.003956778977257626
A1,90.0,10,O_I_6300,metal,2.390378073139545e+38,-2.6497536729581537,0.0,0.0015728336435192629
A1,90.0,11,O_I_7774,metal,1.8575903977922458e+38,-2.781205974820213,0.0,0.0012222671829015784
A1,90.0,12,C_II_4267,metal,6.56881554945764e+29,-6.559887309107888e-09,0.0,4.3221840973004565e-12
A1,90.0,13,C_II_6580,metal,1.2170706013693332e+29,-1.4188780081570507e-09,0.0,8.008145698298326e-13
A1,90.0,14,C_III_1909,metal,6.437884076383857e+28,-1.2534758832349972e-08,0.0,4.236033112165495e-13
A1,90.0,15,O_III_5007,metal,3.8966446609526145e+19,-0.0,0.0,2.563934922451993e-22
A1,90.0,16,He_II_1640,He,608556585.5652978,-3.6484754578540923,2.5288671088216577e-30,4.004212900535725e-33
A1,90.0,17,Ne_III_3869,metal,187264852.70453477,-0.0,0.0,1.2321752106583062e-33
A1,90.0,18,He_II_4686,He,716863.1574640396,5.884191503592164,8.91618776747998e-30,4.716854227072167e-36
A1,90.0,19,He_II_3203,He,97090.24042827376,-1.4692062076557815,1e-30,6.388395137945543e-37
A1,90.0,20,He_II_10124,He,19140.00827129518,2.9786641113176024,2.245165464733278e-29,1.2593844164070283e-37
A1,90.0,21,C_III_4647,metal,456.445,-0.0,0.0,3.003341021586755e-39
A1,90.0,22,C_III_5696,metal,0.2465129800584771,-0.0,0.0,1.6220191816390187e-42
A1,90.0,23,C_IV_1549,metal,0.011959976846492694,-0.0,0.0,7.869489003121801e-44
A1,90.0,24,C_IV_5801,metal,1.224936942169977e-42,-0.0,0.0,8.059905064741939e-84
A1,100.0,1,Halpha,H,6.580061148065332e+40,-2.0515121006213084,5444.135448742643,0.6083602638162183
A1,100.0,2,Hbeta,H,2.211126257879282e+40,24.025117800854375,782.1504280526034,0.20442991688153409
A1,100.0,3,Hgamma,H,1.045271912350585e+40,39.84996610359275,261.43785750023795,0.09664072750209209
A1,100.0,4,Palpha,H,2.6738802421078774e+39,-5157.483305201001,1767.4319860323374,0.024721388645149577
A1,100.0,5,He_I_10830,He,2.3929054857486188e+39,-60.77972606575089,15692.296989133409,0.02212363350187596
A1,100.0,6,Pbeta,H,2.00157510974433e+39,-1205.380456851928,216.05875171235684,0.018505584285794338
A1,100.0,7,He_I_5876,He,1.0462405416137744e+39,-27.99134865453771,21.570374288137433,0.009673028222519177
A1,100.0,8,He_I_6678,He,6.6605202244434026e+38,-19.128102012066336,0.0013677784683282933,0.006157991164089733
A1,100.0,9,He_I_7065,He,5.161610572320633e+38,6.781851804083114,2.9337256596039305,0.004772172627023107
A1,100.0,10,O_I_6300,metal,3.0392181669835235e+38,-3.9619154717983562,0.0,0.0028099124373711397
A1,100.0,11,O_I_7774,metal,1.9527108324079352e+38,-3.422494557203068,0.0,0.0018053809082150551
A1,100.0,12,C_II_4267,metal,6.893389706843734e+29,-8.193932110584246e-09,0.0,6.37329089544476e-12
A1,100.0,13,C_II_6580,metal,1.2772077237994882e+29,-1.7492156178323805e-09,0.0,1.1808437798898303e-12
A1,100.0,14,C_III_1909,metal,6.091989871908399e+28,-1.4809498428814963e-08,0.0,5.632355812878118e-13
A1,100.0,15,O_III_5007,metal,2.0421999802621637e+19,-0.0,0.0,1.8881181964745934e-22
A1,100.0,16,He_II_1640,He,738773820.0542611,0.858934920776917,2.8068517851862375e-30,6.830341328984003e-33
A1,100.0,17,Ne_III_3869,metal,79674208.90992425,-0.0,0.0,7.366287586254625e-34
A1,100.0,18,He_II_4686,He,700557.6005830119,-5.810142351715194,9.898661421364211e-30,6.477012859286979e-36
A1,100.0,19,He_II_3203,He,53446.96683788517,-4.575054962475103,1.0662327132931377e-30,4.9414450890372876e-37
A1,100.0,20,He_II_10124,He,10536.335916363229,-8.878255228346516,2.4925599762930802e-29,9.741380746316717e-38
A1,100.0,21,C_III_4647,metal,335.499,-0.0,0.0,3.101859626488245e-39
A1,100.0,22,C_III_5696,metal,0.12428308942251476,-0.0,0.0,1.1490606449942526e-42
A1,100.0,23,C_IV_1549,metal,0.005796573988074166,-0.0,0.0,5.359228738553381e-44
A1,100.0,24,C_IV_5801,metal,1.233878251171475e-43,-0.0,0.0,1.1407834691938636e-84
A1,110.0,1,Halpha,H,5.435831309105525e+40,-2.3067839073365866,6168.387765928682,0.6049892833935091
A1,110.0,2,Hbeta,H,1.8269236565106643e+40,28.018927969017767,884.0634351936219,0.2033303042196337
A1,110.0,3,Hgamma,H,8.636216682976679e+39,43.07104629325612,295.5028113044835,0.0961181141422301
A1,110.0,4,Palpha,H,2.2089203404593575e+39,-6687.221113354159,2069.912201575764,0.02458452181194996
A1,110.0,5,He_I_10830,He,2.097083725841288e+39,-71.27302648799008,18296.029776691044,0.023339818849560285
A1,110.0,6,Pbeta,H,1.6535613730412903e+39,-1583.4404757915854,253.03528041023077,0.018403567977683482
A1,110.0,7,He_I_5876,He,8.772363164099546e+38,-22.843089463241924,28.034274322456668,0.00976333775374186
A1,110.0,8,He_I_6678,He,5.7696917974439724e+38,-12.195980564505408,0.0019978591051183405,0.006421468046828371
A1,110.0,9,He_I_7065,He,4.359223668724733e+38,-15.360992607907505,3.8128623682096627,0.004851665648777775
A1,110.0,10,O_I_6300,metal,4.285904454903651e+38,-6.854239336106832,0.0,0.004770063891647657
A1,110.0,11,O_I_7774,metal,3.0799285121891696e+38,-6.652081467369466,0.0,0.0034278542462701537
A1,110.0,12,C_II_4267,metal,1.287504968140489e+30,-1.8554658888699874e-08,0.0,1.4329486397712934e-11
A1,110.0,13,C_II_6580,metal,2.385490099459603e+29,-4.012128190586412e-09,0.0,2.654968235303564e-12
A1,110.0,14,C_III_1909,metal,1.0630877034679534e+29,-2.9901922737933754e-08,0.0,1.183179961505025e-12
A1,110.0,15,O_III_5007,metal,3.118374917073268e+19,-0.0,0.0,3.4706437693757094e-22
A1,110.0,16,He_II_1640,He,461250247.1003345,1.94118295639772,3.0872168483137164e-30,5.1335562233300566e-33
