model,epoch_d,rank,line,species,L_line,EW,tau,frac_epoch
A1,110.0,16,He_II_1640,He,461250247.1003345,3.2334732629391,3.0872168483137164e-30,5.133556209113804e-33
A1,110.0,17,Ne_III_3869,metal,150029111.84718513,-0.0,0.0,1.6697722841618572e-33
A1,110.0,18,He_II_4686,He,547450.6415859974,-2.5245926458141104,1.0882501045858844e-29,6.092936877464264e-36
A1,110.0,19,He_II_3203,He,74526.92313650034,-1.502160819151037,1.1722068392498212e-30,8.294589572985207e-37
A1,110.0,20,He_II_10124,He,14691.959963994486,13.855438519669546,2.7402984498824284e-29,1.6351644854687518e-37
A1,110.0,21,C_III_4647,metal,877.9159999999999,-0.0,0.0,9.770902370703761e-39
A1,110.0,22,C_III_5696,metal,0.37478542368965123,-0.0,0.0,4.171232538004122e-42
A1,110.0,23,C_IV_1549,metal,0.017617590818325878,-0.0,0.0,1.9607771118520354e-43
A1,110.0,24,C_IV_5801,metal,3.7231155058040346e-43,-0.0,0.0,4.143699183300518e-84
A1,120.0,1,Halpha,H,2.898112440225149e+40,-11.599961437627588,7308.599100188428,0.5855870398347136
A1,120.0,2,Hbeta,H,9.72218072191931e+39,-2.266848462098011,1044.791842441887,0.1964445185309841
A1,120.0,3,Hgamma,H,4.5973621682471046e+39,30.310902984354612,349.22711916099405,0.09289341799805305
A1,120.0,4,He_I_10830,He,1.6317213233255226e+39,-50.41190453709066,22913.683807527657,0.0329702480241637
A1,120.0,5,Palpha,H,1.1776210060098563e+39,-9303.657129319536,2495.3955051720686,0.023794784128628066
A1,120.0,6,Pbeta,H,8.813065833161845e+38,-2630.714704079487,305.0482596420797,0.01780751174964338
A1,120.0,7,O_I_6300,metal,8.243284876321494e+38,-21.410329424804864,0.0,0.016656223279122858
A1,120.0,8,He_I_5876,He,6.092194178899963e+38,-40.551127470971046,41.292517137647025,0.012309770683166282
A1,120.0,9,He_I_6678,He,4.0373986725721765e+38,-27.008761705991475,0.0036820077524728503,0.008157890302974128
A1,120.0,10,O_I_7774,metal,3.572792079646398e+38,-12.393023679490545,0.0,0.007219115134478727
A1,120.0,11,He_I_7065,He,3.0483711759449483e+38,-24.701686246850315,5.616078075012504,0.0061594803171280245
A1,120.0,12,C_II_4267,metal,6.717850598934584e+29,-1.619481465162352e-08,0.0,1.3573960042683316e-11
A1,120.0,13,C_II_6580,metal,1.2446838256905717e+29,-3.3912185185059995e-09,0.0,2.5149842597537865e-12
A1,120.0,14,C_III_1909,metal,4.2321851881255605e+28,-2.2382050904990043e-08,0.0,8.55147219945073e-13
A1,120.0,15,O_III_5007,metal,1.841890253833356e+23,-1.780018324099959e-15,0.0,3.721688111448467e-18
A1,120.0,16,Ne_III_3869,metal,2.789679600962879e+16,-0.0,0.0,5.636773083546152e-25
A1,120.0,17,C_III_4647,metal,197195802824860.9,-0.0,0.0,3.984500561167637e-27
A1,120.0,18,C_III_5696,metal,26816028489524.523,-0.0,0.0,5.418395271814943e-28
A1,120.0,19,C_IV_1549,metal,1088502559641.491,-0.0,0.0,2.1994073898093827e-29
A1,120.0,20,He_II_1640,He,370296188.74048,0.18245682627383528,3.36416438621963e-30,7.482133750813622e-33
A1,120.0,21,He_II_4686,He,318855.9749826752,4.311803029982713,1.1856412085390876e-29,6.442742660088459e-36
A1,120.0,22,He_II_3203,He,18732.903084009118,-3.233131146573982,1.277111509283809e-30,3.785134459318376e-37
A1,120.0,23,He_II_10124,He,3692.9347212625953,8.540738722881771,2.9855368285149375e-29,7.461873051271238e-38
A1,120.0,24,C_IV_5801,metal,0.13507672231372275,-0.0,0.0,2.72933433749463e-42
A1,130.0,1,Halpha,H,7.39770581651345e+39,-29076.381355817535,17819.56066869873,0.5166303277403268
A1,130.0,2,Hbeta,H,2.4264079276530003e+39,-114.59139103968602,2756.2772245265537,0.16945198335636164
A1,130.0,3,Hgamma,H,1.1519553115512481e+39,-63.51055886982675,921.3000536218503,0.08044859648520326
A1,130.0,4,He_I_10830,He,7.064901538202039e+38,-83.27032323772829,100828.53959710436,0.0493388421716759
A1,130.0,5,Palpha,H,3.003999057973182e+38,-680.6909080541303,16355.334218550408,0.020978896111115673
A1,130.0,6,He_I_5876,He,2.919634458689306e+38,-1263.5172180690213,1469.270877143802,0.020389722769288302
A1,130.0,7,C_III_4647,metal,2.898958461888004e+38,,0.0,0.020245328719717282
A1,130.0,8,C_III_5696,metal,2.898958461888004e+38,,0.0,0.020245328719717282
A1,130.0,9,C_II_4267,metal,2.898958461888004e+38,,0.0,0.020245328719717282
A1,130.0,10,C_IV_5801,metal,2.898958461888004e+38,,0.0,0.020245328719717282
A1,130.0,11,O_III_5007,metal,2.898958461888004e+38,,0.0,0.020245328719717282
A1,130.0,12,Pbeta,H,2.2406976880839625e+38,-1221.8840255458526,1999.3492625402105,0.015648261902733985
A1,130.0,13,He_I_7065,He,1.2553044684118708e+38,-482.7365465966912,199.83068360405554,0.008766614610192406
A1,130.0,14,He_I_6678,He,1.250348241787771e+38,-489.50783685065625,0.5569987992709069,0.008732002028282913
A1,130.0,15,C_II_6580,metal,6.569596038102927e+37,-55.46205313435574,0.0,0.004587979893320887
A1,130.0,16,Ne_III_3869,metal,3.73030730950192e+37,,0.0,0.0026051183105688857
A1,130.0,17,O_I_7774,metal,1.672343835416787e+37,-13.949696196716973,0.0,0.001167907409696222
A1,130.0,18,C_III_1909,metal,3.879921111240428e+35,,0.0,2.7096034433165286e-05
A1,130.0,19,O_I_6300,metal,1.0851271662226798e+32,-9.407566580887107e-05,0.0,7.578154868961407e-09
A1,130.0,20,C_IV_1549,metal,8.412549573627575e+26,-2.679266659377788e-05,0.0,5.875035248973068e-14
A1,130.0,21,He_II_1640,He,5.2719585820556936e-08,-4.067659466663436,3.610733726864379e-30,3.681754529899006e-48
A1,130.0,22,He_II_4686,He,4.003338909242687e-12,-1.6242223774529376,1.2745773051189012e-29,2.79579418813983e-52
A1,130.0,23,He_II_3203,He,4.709112962340127e-14,3.342030676614349,1.3729088818066552e-30,3.2886825097441045e-54
A1,130.0,24,He_II_10124,He,9.283369847687167e-15,-5.860450063923256,3.209484840621031e-29,6.4831861740694154e-55
A1,140.0,1,Halpha,H,2.5879472349502802e+39,-10890470.439963046,56484.46078702947,0.5312127484946393
A1,140.0,2,Hbeta,H,8.425048379689405e+38,-813.4099111333345,9891.470295750403,0.17293602611110034
A1,140.0,3,He_I_10830,He,5.0661899778825765e+38,-595.988838098207,217672.2108150893,0.1039907099419167
A1,140.0,4,Hgamma,H,4.005140689369637e+38,-1002.1940627418239,3307.163592199044,0.0822111735886545
A1,140.0,5,He_I_5876,He,1.8204215190070235e+38,-914997.3117250233,5034.5011268156695,0.03736672469479795
A1,140.0,6,Palpha,H,1.0506609341190311e+38,-20897.2594199913,131179.18823963215,0.021566300696236506
A1,140.0,7,He_I_6678,He,9.17699491619279e+37,-320940.46999241953,6.940384327058144,0.018837079158786487
A1,140.0,8,Pbeta,H,7.828313426118014e+37,-23784.516265561782,16057.852049940404,0.016068719775291437
A1,140.0,9,He_I_7065,He,7.358022521664385e+37,-258935.84635436677,684.7196312222103,0.01510338122212097
A1,140.0,10,O_I_7774,metal,3.4450066946959885e+35,-1.5355517979129425,0.0,7.071363164431162e-05
A1,140.0,11,O_I_6300,metal,3.4450066946959885e+35,-1.8465332354372233,0.0,7.071363164431162e-05
A1,140.0,12,O_III_5007,metal,3.4450066946959885e+35,-3.139682774815271,0.0,7.071363164431162e-05
A1,140.0,13,Ne_III_3869,metal,3.4450066946959885e+35,-9.584766319309962,0.0,7.071363164431162e-05
A1,140.0,14,C_III_1909,metal,3.4450066946959885e+35,,0.0,7.071363164431162e-05
A1,140.0,15,C_III_4647,metal,3.4450066946959885e+35,-4.071870488757416,0.0,7.071363164431162e-05
A1,140.0,16,C_IV_5801,metal,3.4450066946959885e+35,-2.1360263011241627,0.0,7.071363164431162e-05
A1,140.0,17,C_II_6580,metal,3.4450066946959885e+35,-1.7398962081394171,0.0,7.071363164431162e-05
A1,140.0,18,C_II_4267,metal,3.4450066946959885e+35,-5.826839865359201,0.0,7.071363164431162e-05
A1,140.0,19,C_III_5696,metal,3.4450066946959885e+35,-2.223885855521732,0.0,7.071363164431162e-05
A1,140.0,20,C_IV_1549,metal,6.245492196608589e+25,-0.0001361392148169216,0.0,1.2819755482866366e-14
A1,140.0,21,He_II_1640,He,3.372515970842264e-14,0.20549658610275512,3.886005563589774e-30,6.922565707749465e-54
A1,140.0,22,He_II_4686,He,1.157686800733647e-18,-1.7549993731780797,1.3717473714736067e-29,2.376315788082524e-58
A1,140.0,23,He_II_3203,He,9.42837150937758e-21,2.8788903715215204,1.4775754615490837e-30,1.935306514632721e-60
A1,140.0,24,He_II_10124,He,1.858674032305507e-21,-7.723373811859239,3.4541666293795985e-29,3.8151911597053535e-61
A1,150.0,1,Halpha,H,1.2652348906595711e+39,-4094821.2182902093,37576.09717495741,0.5056238141857717
A1,150.0,2,Hbeta,H,4.101806418303398e+38,-1111.7892810598453,5655.831168797503,0.16391983983251326
A1,150.0,3,He_I_10830,He,3.675448215949427e+38,-400.11594936642473,136775.45967552843,0.14688135456190687
A1,150.0,4,Hgamma,H,1.951373996250434e+38,-1748.20771555817,1890.550476152596,0.07798244975466385
A1,150.0,5,He_I_5876,He,8.609293029464067e+37,-349386.45632233046,1689.965659924082,0.03440518129192069
A1,150.0,6,Palpha,H,5.135999963362074e+37,-22261.808192758137,32973.805644848384,0.02052491525727173
A1,150.0,7,He_I_6678,He,4.921658587802602e+37,-142773.44207157718,0.6969382868779616,0.019668346215046626
A1,150.0,8,Pbeta,H,3.8244065277391947e+37,-18544.561427018758,4032.469646936711,0.015283415196876251
A1,150.0,9,He_I_7065,He,3.412375378899131e+37,-96281.55697483743,229.84649983581758,0.013636821646715348
A1,150.0,10,C_IV_5801,metal,5.275984895232002e+35,-4.713227258887873,0.0,0.00021084334821995482
A1,150.0,11,Ne_III_3869,metal,5.275984895232002e+35,-26.974430012072215,0.0,0.00021084334821995482
A1,150.0,12,O_I_6300,metal,5.275984895232002e+35,-3.922310986676747,0.0,0.00021084334821995482
A1,150.0,13,O_III_5007,metal,5.275984895232002e+35,-7.48521492233869,0.0,0.00021084334821995482
A1,150.0,14,C_III_4647,metal,5.275984895232002e+35,-10.14014507616312,0.0,0.00021084334821995482
A1,150.0,15,C_II_6580,metal,5.275984895232002e+35,-3.626550187681812,0.0,0.00021084334821995482
A1,150.0,16,C_II_4267,metal,5.275984895232002e+35,-15.31824116156782,0.0,0.00021084334821995482
A1,150.0,17,C_III_5696,metal,5.275984895232002e+35,-4.9528607637425335,0.0,0.00021084334821995482
A1,150.0,18,O_I_7774,metal,5.275984895232002e+35,-2.9990804413526195,0.0,0.00021084334821995482
A1,150.0,19,C_III_1909,metal,4.410895637915928e+35,,0.0,0.00017627192333083665
A1,150.0,20,C_IV_1549,metal,8.192335553591783e+24,-9.796517272420147e-05,0.0,3.27389007391143e-15
A1,150.0,21,He_II_1640,He,1.8406345226402326e-18,-1.3681255566153239,4.157590734615324e-30,7.355698572098349e-58
A1,150.0,22,He_II_4686,He,3.6853120858589644e-23,-6.562280955851093,1.467616056782786e-29,1.472755428318567e-62
A1,150.0,23,He_II_3203,He,2.338523476809009e-25,2.1928594768123943,1.580840260804097e-30,9.345404309003425e-65
A1,150.0,24,He_II_10124,He,4.610078056383922e-26,-10.043961255048554,3.695571439393359e-29,1.8423181875326155e-65
A1,160.0,1,Halpha,H,6.827311435393701e+38,-2344364.127081839,15165.627705123828,0.4874791873660651
A1,160.0,2,He_I_10830,He,2.4695221098523504e+38,-215.7465835518529,85492.89110785625,0.176327188628379
A1,160.0,3,Hbeta,H,2.204407334585602e+38,-877.7738906598687,2155.688358747537,0.15739763833193515
A1,160.0,4,Hgamma,H,1.0494654963441742e+38,-780.8821545262433,720.5507558207428,0.07493324307346189
A1,160.0,5,He_I_5876,He,4.3237438152075415e+37,-193934.77177763873,445.68824633713734,0.03087211036674905
A1,160.0,6,He_I_6678,He,3.09264522068575e+37,-102622.95732879938,0.07103810518963413,0.02208190139350949
A1,160.0,7,Palpha,H,2.771097177021542e+37,-170260.49912390424,3609.960649217059,0.019786005263563323
A1,160.0,8,Pbeta,H,2.0622045182386424e+37,-62956.497427666436,441.31564856346466,0.014724416664546531
A1,160.0,9,He_I_7065,He,1.7802501789669284e+37,-51253.02893700608,60.61672112484303,0.01271122489084235
A1,160.0,10,C_IV_5801,metal,5.780300892232008e+35,-6.940637157400902,0.0,0.00041272123124029
A1,160.0,11,Ne_III_3869,metal,5.780300892232008e+35,-48.77214507348575,0.0,0.00041272123124029
A1,160.0,12,O_III_5007,metal,5.780300892232008e+35,-11.76658134530689,0.0,0.00041272123124029
A1,160.0,13,C_III_4647,metal,5.780300892232008e+35,-16.537187679814316,0.0,0.00041272123124029
A1,160.0,14,C_II_6580,metal,5.780300892232008e+35,-5.089467447198851,0.0,0.00041272123124029
A1,160.0,15,C_II_4267,metal,5.780300892232008e+35,-26.14986686490079,0.0,0.00041272123124029
A1,160.0,16,C_III_5696,metal,5.780300892232008e+35,-7.350914364044039,0.0,0.00041272123124029
A1,160.0,17,O_I_7774,metal,5.780300892232008e+35,-3.983506275729839,0.0,0.00041272123124029
A1,160.0,18,O_I_6300,metal,4.763268178376449e+35,-4.609117462227955,0.0,0.0003401037323072826
A1,160.0,19,C_III_1909,metal,6.331875355012569e+34,,0.0,4.521043871769339e-05
A1,160.0,20,C_IV_1549,metal,1.0701370641108848e+24,-5.311439217692282e-05,0.0,7.64092207188141e-16
A1,160.0,21,He_II_1640,He,1.2979780403966426e-22,-1.6749175064419544,4.444299495990481e-30,9.267737180866802e-62
A1,160.0,22,He_II_4686,He,1.537199703931404e-27,2.1741996181192653,1.568823320477878e-29,1.0975811922202503e-66
A1,160.0,23,He_II_3203,He,7.649651767866864e-30,-6.565760200537808,1.6898555011291066e-30,5.461953893155138e-69
A1,160.0,24,He_II_10124,He,1.508023849396732e-30,4.201164094705136,3.9504192052256803e-29,1.0767492410285405e-69
A10,0.1,1,Halpha,H,4.550773398934848e+40,-31.35995526658663,2939401.798240814,0.5441668058242356
A10,0.1,2,Hbeta,H,1.5750236724642832e+40,-5.704312577236222,1293071.79361264,0.1883362509640785
A10,0.1,3,Hgamma,H,7.406961869162654e+39,-2.645575791194237,480612.0269332739,0.0885700611273582
A10,0.1,4,He_I_5876,He,5.2942492724434064e+39,-5.9099165532822875,9783863.728748215,0.06330692529092147
A10,0.1,5,He_I_10830,He,3.971002445128705e+39,-8.232240299031846,21704305.291702062,0.047483966505378915
A10,0.1,6,He_I_7065,He,2.06771230752811e+39,-2.5217506455701937,1294541.8892239654,0.024725036891847664
A10,0.1,7,Palpha,H,1.850862301352965e+39,21.852923913882037,52340000.996554986,0.0221320144567839
A10,0.1,8,Pbeta,H,1.3915171085221175e+39,-14.380588110135498,7367389.476618666,0.016639312789590684
A10,0.1,9,He_I_6678,He,2.5956001339561794e+38,7.825523111568791,0.0,0.0031037349265126825
A10,0.1,10,C_III_1909,metal,9.69920748550602e+37,-0.018893740423805955,0.0,0.0011597999490921016
A10,0.1,11,O_I_7774,metal,3.0598089871612816e+37,-0.015969816286498604,0.0,0.0003658820901444058
A10,0.1,12,C_II_4267,metal,6.857813917093984e+35,-9.76732782697942e-05,0.0,8.20035270285153e-06
A10,0.1,13,C_II_6580,metal,1.2706162390030406e+35,-4.2840826766530505e-05,0.0,1.5193619185005416e-06
A10,0.1,14,O_III_5007,metal,2.149838850515009e+34,-3.9833895471179664e-06,0.0,2.5707079605313203e-07
A10,0.1,15,O_I_6300,metal,9.457505734435479e+33,-2.86856498202184e-06,0.0,1.1308980332390807e-07
A10,0.1,16,Ne_III_3869,metal,9.164284869718599e+33,-1.1556267620637148e-06,0.0,1.0958356279364234e-07
A10,0.1,17,C_IV_1549,metal,8.033690821003188e+32,-3.362720633337535e-07,0.0,9.606428379993644e-09
A10,0.1,18,C_III_4647,metal,8.748928922117919e+30,-1.4209210190829339e-09,0.0,1.0461687033343627e-10
A10,0.1,19,C_III_5696,metal,1.1897389491434004e+30,-2.8642580247302836e-10,0.0,1.4226514637524709e-11
A10,0.1,20,C_IV_5801,metal,4.814190595711361e+25,-1.1213193940943856e-14,0.0,5.75665384637806e-16
A10,0.1,21,He_II_1640,He,7.242043460636042e+23,-4.134189424540005,1.1406168437279745e-12,8.659801998792137e-18
A10,0.1,22,He_II_4686,He,1.072310036266263e+23,0.10713255657937995,1.0260954473680376e-21,1.282233757068326e-18
A10,0.1,23,He_II_3203,He,4.648271810743166e+22,6.097208779548175,7.641482841951768e-23,5.558253514549819e-19
A10,0.1,24,He_II_10124,He,9.163429868172822e+21,14.80220594501448,1e-30,1.095733389609143e-19
A10,0.2,1,Halpha,H,4.552725902557552e+40,-34.92180436337298,3026497.6266877707,0.5441116200205278
A10,0.2,2,Hbeta,H,1.5756027877577975e+40,-6.686451803060011,1285929.3308643696,0.18830560057967768
A10,0.2,3,Hgamma,H,7.409765550245679e+39,-2.283284236043723,472056.2988760731,0.08855660595010986
A10,0.2,4,He_I_5876,He,5.28859786036224e+39,0.7549576362414043,9810973.092797209,0.06320581583491054
A10,0.2,5,He_I_10830,He,3.997948356172828e+39,-11.801710902718407,21718008.6911024,0.0477808285276648
A10,0.2,6,He_I_7065,He,2.0650050891515275e+39,-3.2235148780502687,1298127.1407981655,0.024679571941233693
A10,0.2,7,Palpha,H,1.8516530727339117e+39,-15.457378440079609,51015378.84215413,0.022129730071280097
A10,0.2,8,Pbeta,H,1.3920990751533722e+39,0.5133025014691351,7185520.594328598,0.016637445328858223
A10,0.2,9,He_I_6678,He,2.5959716511789926e+38,-3.5396545901629404,0.0,0.0031025332314797978
A10,0.2,10,C_III_1909,metal,9.32791439606118e+37,-0.018314579155930787,0.0,0.0011148104942145685
A10,0.2,11,O_I_7774,metal,3.0601525393357123e+37,-0.016006795413080147,0.0,0.00036572914586237553
A10,0.2,12,C_II_4267,metal,6.646129695596577e+35,-9.49985681070668e-05,0.0,7.94301364267531e-06
A10,0.2,13,C_II_6580,metal,1.2313953717373247e+35,-4.162182037411022e-05,0.0,1.471682119552564e-06
A10,0.2,14,O_III_5007,metal,1.0212341219143433e+34,-1.8981178863427527e-06,0.0,1.2205113252763632e-07
A10,0.2,15,O_I_6300,metal,9.607613378426512e+33,-2.9215998933245234e-06,0.0,1.1482382624725698e-07
A10,0.2,16,Ne_III_3869,metal,4.323945441160636e+33,-5.474011994509233e-07,0.0,5.1676929585166214e-08
A10,0.2,17,C_IV_1549,metal,4.662073104328168e+32,-1.9705661838398392e-07,0.0,5.571800727175588e-09
A10,0.2,18,C_III_4647,metal,4.0311484536288826e+30,-6.568805972445926e-10,0.0,4.8177614084236637e-11
A10,0.2,19,C_III_5696,metal,5.481830253457428e+29,-1.3234213716559274e-10,0.0,6.551520130413905e-12
A10,0.2,20,C_IV_5801,metal,1.0546429570213565e+25,-1.651022420752485e-15,0.0,1.2604393503368306e-16
A10,0.2,21,He_II_1640,He,6.777901876362158e+23,-4.894329122336593,1.0741183890208915e-12,8.100499017996764e-18
A10,0.2,22,He_II_4686,He,1.0035957771061702e+23,-4.0678495933588525,9.624634372417348e-22,1.1994311448010477e-18
A10,0.2,23,He_II_3203,He,4.350408264833955e+22,4.229744188911712,7.167536309457746e-23,5.1993195711600905e-19
A10,0.2,24,He_II_10124,He,8.576232771196701e+21,1.5671951879484798,1e-30,1.024974489280708e-19
A10,0.3,1,Halpha,H,4.554681136001263e+40,-31.296881978616497,3045147.3053692505,0.5440585930822263
A10,0.3,2,Hbeta,H,1.5761826967244406e+40,-9.275646453807758,1257062.7131288005,0.18827569149512702
A10,0.3,3,Hgamma,H,7.412573085187034e+39,-2.3744693758407016,461381.21584017656,0.08854349982854468
A10,0.3,4,He_I_5876,He,5.2826554128559125e+39,-2.9006662950247213,9838515.123094732,0.0631015429145905
A10,0.3,5,He_I_10830,He,4.024773051615129e+39,-14.143841214451788,21731727.161873356,0.048076084769776484
A10,0.3,6,He_I_7065,He,2.062197308158183e+39,-8.481670560088713,1301769.2890321836,0.02463303429226454
A10,0.3,7,Palpha,H,1.8524449489509262e+39,-10.881714287531334,50676487.129506536,0.022127533467103236
A10,0.3,8,Pbeta,H,1.392681852184371e+39,-6.90333686401228,7194445.090791421,0.016635643780231642
A10,0.3,9,He_I_6678,He,2.5963439289547436e+38,8.919369889432177,0.0,0.0031013438327865983
A10,0.3,10,C_III_1909,metal,8.975516263074426e+37,-0.017762727990671245,0.0,0.001072129223641345
A10,0.3,11,O_I_7774,metal,3.0604207499045134e+37,-0.016043528521532614,0.0,0.0003655685563302712
A10,0.3,12,C_II_4267,metal,6.44444337843257e+35,-9.2447454295629e-05,0.0,7.697914942836781e-06
A10,0.3,13,C_II_6580,metal,1.1940269168811018e+35,-4.045943316865486e-05,0.0,1.4262702154183475e-06
A10,0.3,14,O_I_6300,metal,9.760174675939285e+33,-2.975651407120896e-06,0.0,1.1658570037880317e-07
A10,0.3,15,O_III_5007,metal,5.354921719011449e+33,-9.984001215898585e-07,0.0,6.396476700603038e-08
A10,0.3,16,Ne_III_3869,metal,2.2490149451564246e+33,-2.858431986695865e-07,0.0,2.686457888810518e-08
A10,0.3,17,C_IV_1549,metal,2.6198070745289477e+32,-1.1182176227336749e-07,0.0,3.129370659669132e-09
A10,0.3,18,C_III_4647,metal,2.048889351014731e+30,-3.3498200568380587e-10,0.0,2.4474070179869582e-11
A10,0.3,19,C_III_5696,metal,2.7862193019134397e+29,-6.745309494130977e-11,0.0,3.3281507709415827e-12
A10,0.3,20,C_IV_5801,metal,2.809853916815617e+24,-9.630964121057088e-16,0.0,3.356382418663486e-17
A10,0.3,21,He_II_1640,He,6.342752027069349e+23,-4.72875213635394,1.0114541659632708e-12,7.576444192416968e-18
A10,0.3,22,He_II_4686,He,9.391728756655652e+22,-6.146856001309372,9.02688497509061e-22,1.1218459824921855e-18
A10,0.3,23,He_II_3203,He,4.0711469219579785e+22,-1.8122289815008374,6.722323967603081e-23,4.863002261747966e-19
A10,0.3,24,He_II_10124,He,8.025707364222569e+21,7.570116755090223,1e-30,9.586741479123782e-20
A10,0.4,1,Halpha,H,4.73807579173169e+40,-37.29772776149259,2895395.460310254,0.5443268981057326
A10,0.4,2,Hbeta,H,1.6402313529222223e+40,-7.288021945951738,1157664.762879221,0.18843557675247963
A10,0.4,3,Hgamma,H,7.713300319237449e+39,-2.731884510102954,430566.3553019331,0.08861312105338807
A10,0.4,4,He_I_5876,He,5.481615329291924e+39,1.7289808495887016,10053181.543616733,0.06297473489151975
A10,0.4,5,He_I_10830,He,4.126505771182054e+39,5.4774522186291605,21385060.990614958,0.04740675719798888
A10,0.4,6,He_I_7065,He,2.1437081874257354e+39,-3.709265828180026,1331858.6026431366,0.024627677550908025
