  days post max Lbol                     90.0
               zones                      624
 inner boundary mass    3.321223111338117E+33    1.670291000000000E+00
          total mass    0.000000000000000E+00    0.000000000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    6.140277286651183E+30    3.321223111338117E+33    3.123661080829955E+14    4.878000000000000E+07    4.796677563522626E-14    1.131505122455141E-01    3.766946576812943E+03    2.588100380580999E+03    7.227633253398850E-03    2.525413210638560E-01    3.326420814740122E+33    3.860927453684376E+14    3.427913000000000E-15    0.000000000000000E+00    5.823425000000000E-01    3.925506000000000E-02    4.445931000000000E-04    2.002026000000000E-01    3.555921000000000E-02    2.253238000000000E-05    2.792305000000000E-02    1.726871000000000E-02    5.062920000000000E-03    1.186767000000000E-03    1.113240000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.173272000000000E-04    0.000000000000000E+00    8.907113000000000E-02    1.219894003872500E+39    2.889597214715499E+10    9.898579651891500E+07
                        2    1.039499520316617E+31    3.331618518142127E+33    4.598193826538798E+14    6.415500000000001E+07    3.731990467973156E-14    1.031963571362111E-01    3.715262132179316E+03    2.529200130452376E+03    7.017648092856699E-03    2.139236433066554E-01    3.336696916951889E+33    5.083679211609976E+14    3.429408000000000E-15    0.000000000000000E+00    5.823583000000000E-01    3.925601000000000E-02    4.446092000000000E-04    2.001911000000000E-01    3.555805000000000E-02    2.253320000000000E-05    2.792143000000000E-02    1.726760000000000E-02    5.062604000000000E-03    1.186692000000000E-03    1.113169000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.173035000000000E-04    0.000000000000000E+00    8.907020000000000E-02    3.249724410068500E+39    2.249682011617500E+10    7.688897640273999E+07
                        3    1.015787931449530E+31    3.341775315761653E+33    5.569164596681153E+14    7.651000000000000E+07    3.228052027973468E-14    9.586594701767784E-02    3.681200404213683E+03    2.483037025557497E+03    6.865656572546900E-03    1.924043314109055E-01    3.348311219006637E+33    6.068032563697458E+14    3.558678000000000E-15    0.000000000000000E+00    5.837261000000000E-01    3.933879000000000E-02    4.459996000000000E-04    1.991976000000000E-01    3.545825000000000E-02    2.260367000000000E-05    2.778159000000000E-02    1.717146000000000E-02    5.035358000000000E-03    1.180221000000000E-03    1.107031000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.152526000000000E-04    0.000000000000000E+00    8.898987000000000E-02    5.179576015490000E+39    1.939745609294000E+10    6.619046034852500E+07
                        4    1.307213060077791E+31    3.354847122251621E+33    6.566900530713761E+14    8.938999999999999E+07    2.824493150066801E-14    9.239838211283577E-02    3.647468577259207E+03    2.460272405273887E+03    6.742665052237099E-03    1.734028551991807E-01    3.363206397348036E+33    7.094958193218860E+14    3.601119000000000E-15    0.000000000000000E+00    5.841747000000000E-01    3.936594000000000E-02    4.464557000000000E-04    1.988717000000000E-01    3.542551000000000E-02    2.262679000000000E-05    2.773572000000000E-02    1.713993000000000E-02    5.026421000000000E-03    1.178099000000000E-03    1.105018000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.145799000000000E-04    0.000000000000000E+00    8.896345000000000E-02    7.599364023235000E+39    1.699766808519500E+10    5.779173230205500E+07
                        5    1.671880272088279E+31    3.371565672444450E+33    7.623015855723961E+14    1.021100000000000E+08    2.500002976984395E-14    8.823976987813389E-02    3.622342080278641E+03    2.432109899932572E+03    6.618671412004749E-03    1.559276490039969E-01    3.380429009443087E+33    8.109448607325018E+14    3.647474000000000E-15    0.000000000000000E+00    5.846468000000000E-01    3.939430000000000E-02    4.469347000000000E-04    1.985312000000000E-01    3.539127000000000E-02    2.265106000000000E-05    2.768776000000000E-02    1.710697000000000E-02    5.017085000000000E-03    1.175882000000000E-03    1.102915000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.138772000000000E-04    0.000000000000000E+00    8.893272000000001E-02    1.059915203098000E+40    1.509788007745000E+10    5.099279226333000E+07
                        6    1.772651293607359E+31    3.389292346441723E+33    8.595881358926075E+14    1.126900000000000E+08    2.212791659552447E-14    8.349424162723953E-02    3.580894772954255E+03    2.398728618621914E+03    6.481682011617500E-03    1.419742293118843E-01    3.396528169961193E+33    8.953164972420381E+14    3.835176000000000E-15    0.000000000000000E+00    5.865564000000000E-01    3.950899000000000E-02    4.488722000000000E-04    1.971539000000000E-01    3.525274000000000E-02    2.274926000000000E-05    2.749375000000000E-02    1.697369000000000E-02    4.979321000000000E-03    1.166914000000000E-03    1.094408000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.110350000000000E-04    0.000000000000000E+00    8.880810000000000E-02    1.369894003872500E+40    1.329830406196000E+10    4.489364023235000E+07
                        7    1.447017760404597E+31    3.403763993480664E+33    9.310448585914690E+14    1.207700000000000E+08    2.013448500596720E-14    7.973638172949618E-02    3.572641683717505E+03    2.371270599180858E+03    6.406682011617500E-03    1.327566601277650E-01    3.410026490368428E+33    9.597941967079689E+14    3.986641000000000E-15    0.000000000000000E+00    5.880904000000000E-01    3.960104000000000E-02    4.504283000000000E-04    1.960485000000000E-01    3.514154000000000E-02    2.282812000000000E-05    2.733802000000000E-02    1.686671000000000E-02    4.949012000000000E-03    1.159717000000000E-03    1.087581000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.087538000000000E-04    0.000000000000000E+00    8.870678999999999E-02    1.619872804647000E+40    1.209851605421500E+10    4.069427620911500E+07
                        8    1.252590844406754E+31    3.416288987256191E+33    9.885435348244685E+14    1.279250000000000E+08    1.883391152062053E-14    7.544952750529793E-02    3.539887507882788E+03    2.338735546852510E+03    6.301690491307700E-03    1.259324082027799E-01    3.422737400466865E+33    1.016910269603985E+15    4.235264000000000E-15    0.000000000000000E+00    5.905226000000000E-01    3.974594000000000E-02    4.528908000000000E-04    1.943078000000000E-01    3.496624000000000E-02    2.295292000000000E-05    2.709262000000000E-02    1.669823000000000E-02    4.901290000000000E-03    1.148384000000000E-03    1.076832000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.051624000000000E-04    0.000000000000000E+00    8.853118000000000E-02    1.839830406196000E+40    1.129851605421500E+10    3.779470019362500E+07
                        9    1.289651026417811E+31    3.429185813677539E+33    1.045277004383502E+15    1.352150000000000E+08    1.749615072425905E-14    7.407241843015581E-02    3.531745992539317E+03    2.327990033089573E+03    6.253690491307700E-03    1.197248921661173E-01    3.436270518046836E+33    1.075051383040331E+15    4.246487000000000E-15    0.000000000000000E+00    5.906321000000000E-01    3.975246000000000E-02    4.530016000000000E-04    1.942294000000000E-01    3.495835000000000E-02    2.295854000000000E-05    2.708158000000000E-02    1.669065000000000E-02    4.899143000000000E-03    1.147874000000000E-03    1.076348000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.050009000000000E-04    0.000000000000000E+00    8.852322000000000E-02    2.049830406196000E+40    1.049866444879350E+10    3.509512417813500E+07
                       10    1.416901702184978E+31    3.443355222416133E+33    1.104825761697160E+15    1.426650000000000E+08    1.636599866321272E-14    7.205504053522294E-02    3.515519093683180E+03    2.311975329574801E+03    6.189692611230251E-03    1.136925785618521E-01    3.450701402683427E+33    1.134469312555648E+15    4.332782000000000E-15    0.000000000000000E+00    5.914817999999999E-01    3.980315000000000E-02    4.538622000000000E-04    1.936205000000000E-01    3.489703000000000E-02    2.300215000000000E-05    2.699574000000000E-02    1.663171000000000E-02    4.882448000000000E-03    1.143910000000000E-03    1.072588000000000E-03    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.037444000000000E-04    0.000000000000000E+00    8.846287999999999E-02    2.279809206970500E+40    9.868643249567999E+09    3.269554816264500E+07
