  days post max Lbol                      6.0
               zones                      648
 inner boundary mass    3.321425929144929E+33    1.670393000000000E+00
          total mass    0.000000000000000E+00    0.000000000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    7.600825977384893E+30    3.321425929144929E+33    4.390259610983488E+13    4.802555373907075E+07    2.206929428436106E-11    4.269433276637510E+03    3.576409090373220E+04    3.581340317026249E+04    1.496557008743400E-01    3.355957573344131E+02    3.328416184045367E+33    5.542643630397652E+13    3.877140000000000E-15    0.000000000000000E+00    5.808194000000000E-01    3.926957000000000E-02    4.462541000000000E-04    2.010531000000000E-01    3.591287000000000E-02    2.261657000000000E-05    2.824721000000000E-02    1.742524000000000E-02    5.125609000000000E-03    1.074563000000000E-03    9.629418000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460220999999999E-04    0.000000000000000E+00    8.909741000000000E-02    7.487854437827501E+39    1.327089929581000E+13    4.729406976700998E+12
                        2    1.397980590378377E+31    3.335406438945806E+33    6.695027649811815E+13    6.397581555366500E+07    1.604877584134980E-11    3.338798429056552E+03    3.368582515132256E+04    3.368582515132256E+04    1.426812801361200E-01    2.830521143696072E+02    3.342264464589844E+33    7.464778068016545E+13    3.878821000000000E-15    0.000000000000000E+00    5.808366000000000E-01    3.927061000000000E-02    4.462715000000000E-04    2.010406000000000E-01    3.591159000000000E-02    2.261745000000000E-05    2.824542999999999E-02    1.742402000000000E-02    5.125262000000000E-03    1.074490000000000E-03    9.628756000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.459942000000001E-04    0.000000000000000E+00    8.909643000000000E-02    2.159244666099500E+40    9.633990025522496E+12    3.382317047119999E+12
                        3    1.371710514530662E+31    3.349122490233882E+33    8.234528486221275E+13    7.512235633134824E+07    1.312522838126314E-11    2.826813528056560E+03    3.233369271821460E+04    3.233369271821460E+04    1.376533838272200E-01    2.553718073538678E+02    3.355350189948908E+33    8.812380812446622E+13    3.989359000000000E-15    0.000000000000000E+00    5.819770000000000E-01    3.933932000000000E-02    4.474164000000000E-04    2.002110000000000E-01    3.582696000000000E-02    2.267547000000000E-05    2.812765000000000E-02    1.734335000000000E-02    5.102315000000000E-03    1.069653000000000E-03    9.584991999999999E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.441520000000000E-04    0.000000000000000E+00    8.903308000000000E-02    3.318781256675500E+40    7.906668391229498E+12    2.721330008507499E+12
                        4    1.245392402992853E+31    3.361577889663934E+33    9.390233138671966E+13    8.410735633134826E+07    1.141405904357059E-11    2.538332968599490E+03    3.140936239296706E+04    3.148176845115788E+04    1.357103808403100E-01    2.375908645601134E+02    3.367772780616094E+33    9.896987580608384E+13    4.184077000000000E-15    0.000000000000000E+00    5.839255000000000E-01    3.945599000000000E-02    4.493695000000000E-04    1.988018000000000E-01    3.568306000000000E-02    2.277446000000000E-05    2.792746000000000E-02    1.720632000000000E-02    5.063345000000000E-03    1.061439000000000E-03    9.510668000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.410236000000000E-04    0.000000000000000E+00    8.891420000000000E-02    4.528781256675501E+40    6.874170684815998E+12    2.332377266884499E+12
                        5    1.239131894514960E+31    3.373967671568254E+33    1.040374202254480E+14    9.238735633134827E+07    1.024330524783193E-11    2.314987181257190E+03    3.072299063433691E+04    3.076515591198382E+04    1.341749311924050E-01    2.237736175634631E+02    3.380639780889381E+33    1.089963375796999E+14    4.256675000000000E-15    0.000000000000000E+00    5.846380000000000E-01    3.949848000000000E-02    4.500830000000000E-04    1.982885000000000E-01    3.563060000000000E-02    2.281062000000000E-05    2.785452000000000E-02    1.715640000000000E-02    5.049151000000000E-03    1.058447000000000E-03    9.483597000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.398842000000000E-04    0.000000000000000E+00    8.886819999999999E-02    5.703141775131000E+40    6.169346756936498E+12    2.057261414528499E+12
                        6    1.334320256481069E+31    3.387311890210508E+33    1.139552549339518E+14    1.002845365905760E+08    9.299082800863780E-12    2.123612523112650E+03    3.009286164813823E+04    3.012093239149534E+04    1.328958763599450E-01    2.116327231419209E+02    3.394022773524114E+33    1.185656681498050E+14    4.274961000000000E-15    0.000000000000000E+00    5.848198999999999E-01    3.950936000000000E-02    4.502652999999999E-04    1.981571000000000E-01    3.561718000000000E-02    2.281986000000000E-05    2.783585000000000E-02    1.714362000000000E-02    5.045517000000000E-03    1.057681000000000E-03    9.476668000000001E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.395926000000000E-04    0.000000000000000E+00    8.885691000000000E-02    6.941862812042000E+40    5.603999199868498E+12    1.832145562172499E+12
                        7    1.342157772827412E+31    3.400733656837720E+33    1.231760813656581E+14    1.074473563313483E+08    8.506949847018418E-12    1.954678237468715E+03    2.950315162864219E+04    2.950315162864219E+04    1.317296111583750E-01    2.014104569574140E+02    3.407047852382122E+33    1.272429986463606E+14    4.452061000000000E-15    0.000000000000000E+00    5.865605000000000E-01    3.961318000000000E-02    4.520084000000000E-04    1.969029000000000E-01    3.548902000000000E-02    2.290820000000000E-05    2.765760000000000E-02    1.702164000000000E-02    5.010833000000000E-03    1.050370000000000E-03    9.410519000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.368083000000000E-04    0.000000000000000E+00    8.874493000000000E-02    8.144944367408501E+40    5.121209568978498E+12    1.642669191360999E+12
                        8    1.262917253388250E+31    3.413362047926524E+33    1.313099159270630E+14    1.143551760721205E+08    7.878437875255114E-12    1.821170427007694E+03    2.899171382118846E+04    2.899171382118846E+04    1.314784526348150E-01    1.930791735453141E+02    3.420377157950346E+33    1.356072078059832E+14    4.702694000000000E-15    0.000000000000000E+00    5.889408000000000E-01    3.975406000000000E-02    4.543875000000000E-04    1.952002000000000E-01    3.531485000000000E-02    2.302877000000000E-05    2.741546000000000E-02    1.685603000000000E-02    4.963756000000000E-03    1.040447000000000E-03    9.320738000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.330296000000000E-04    0.000000000000000E+00    8.857598000000000E-02    9.246746959686002E+40    4.740977864266499E+12    1.486215991020699E+12
                        9    1.402966528129152E+31    3.427392267974169E+33    1.399044996849033E+14    1.216323563313483E+08    7.285177116734128E-12    1.707460200499392E+03    2.848917821985429E+04    2.852816837509799E+04    1.316400837421450E-01    1.849316146631961E+02    3.435134141805732E+33    1.444215903969758E+14    4.717076000000000E-15    0.000000000000000E+00    5.890771000000000E-01    3.976212000000000E-02    4.545237000000000E-04    1.951028000000000E-01    3.530488000000000E-02    2.303567000000000E-05    2.740160000000000E-02    1.684655000000000E-02    4.961062000000000E-03    1.039879000000000E-03    9.315601000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.328134000000000E-04    0.000000000000000E+00    8.856624000000000E-02    1.041802592277500E+41    4.386385641098999E+12    1.342815153599250E+12
                       10    1.548378544291326E+31    3.442876015637295E+33    1.489386811090484E+14    1.288923563313483E+08    6.741769072092741E-12    1.590867154959504E+03    2.800747062038022E+04    2.803366776234480E+04    1.317017148494750E-01    1.770044602271735E+02    3.450513497950646E+33    1.532192097503953E+14    4.808022000000000E-15    0.000000000000000E+00    5.899447000000000E-01    3.981353000000000E-02    4.553910000000000E-04    1.944815000000000E-01    3.524133000000000E-02    2.307963000000000E-05    2.731325000000000E-02    1.678612000000000E-02    4.943884000000000E-03    1.036258000000000E-03    9.282840000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.314346000000000E-04    0.000000000000000E+00    8.850544000000000E-02    1.171802592277500E+41    4.057432899475999E+12    1.210286419868899E+12
