  days post max Lbol                      0.5
               zones                      648
 inner boundary mass    3.321425929144929E+33    1.670393000000000E+00
          total mass    0.000000000000000E+00    0.000000000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    7.600825977384893E+30    3.321425929144929E+33    2.575547398096158E+13    4.691418903350800E+07    1.080249734712582E-10    2.259443323525280E+04    5.443695825692979E+04    5.456244840594871E+04    1.623348474502600E-01    1.042555671018366E+03    3.328416184045367E+33    3.271978529582013E+13    3.877140000000000E-15    0.000000000000000E+00    5.808194000000000E-01    3.926957000000000E-02    4.462541000000000E-04    2.010531000000000E-01    3.591287000000000E-02    2.261657000000000E-05    2.824721000000000E-02    1.742524000000000E-02    5.125609000000000E-03    1.074563000000000E-03    9.629418000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460220999999999E-04    0.000000000000000E+00    8.909741000000000E-02    5.188609771728000E+39    6.507882547380998E+13    2.465106678010000E+13
                        2    1.397980590378377E+31    3.335406438945806E+33    3.968409661067867E+13    6.274035214424101E+07    7.515869665609221E-11    1.691835681625129E+04    5.076888778548845E+04    5.076888778548845E+04    1.608488414764400E-01    8.757842913401382E+02    3.342264464589844E+33    4.435225592457573E+13    3.878821000000000E-15    0.000000000000000E+00    5.808366000000000E-01    3.927061000000000E-02    4.462715000000000E-04    2.010406000000000E-01    3.591159000000000E-02    2.261745000000000E-05    2.824543000000000E-02    1.742402000000000E-02    5.125262000000000E-03    1.074490000000000E-03    9.628756000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.459942000000000E-04    0.000000000000000E+00    8.909643000000000E-02    1.345815553665000E+40    4.529518241883999E+13    1.700458822251000E+13
                        3    1.371710514530662E+31    3.349122490233882E+33    4.902041523847278E+13    7.383593369960749E+07    6.061283528075288E-11    1.407207626634570E+04    4.841170037659943E+04    4.848391143569566E+04    1.614604725837700E-01    7.852851077675738E+02    3.355350189948908E+33    5.251617043972362E+13    3.989359000000000E-15    0.000000000000000E+00    5.819770000000000E-01    3.933932000000000E-02    4.474164000000000E-04    2.002110000000000E-01    3.582696000000000E-02    2.267547000000000E-05    2.812765000000000E-02    1.734335000000000E-02    5.102315000000000E-03    1.069653000000000E-03    9.584991999999999E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.441520000000000E-04    0.000000000000000E+00    8.903308000000000E-02    2.080467996597000E+40    3.648591423036000E+13    1.365111265183000E+13
                        4    1.245392402992853E+31    3.361577889663934E+33    5.601192564097446E+13    8.278093369960749E+07    5.254901737002538E-11    1.228989173438265E+04    4.687597745861557E+04    4.687597745861557E+04    1.619348933219900E-01    7.263635284635582E+02    3.367772780616094E+33    5.908073618236913E+13    4.184077000000000E-15    0.000000000000000E+00    5.839255000000000E-01    3.945599000000000E-02    4.493695000000000E-04    1.988018000000000E-01    3.568306000000000E-02    2.277446000000000E-05    2.792746000000000E-02    1.720632000000000E-02    5.063345000000000E-03    1.061439000000000E-03    9.510668000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.410236000000000E-04    0.000000000000000E+00    8.891420000000000E-02    2.811631107330000E+40    3.161849050522999E+13    1.178181694031200E+13
                        5    1.239131894514960E+31    3.373967671568254E+33    6.214954672376381E+13    9.106407318115202E+07    4.694232538143980E-11    1.110575419787893E+04    4.563557743470728E+04    4.570359228002398E+04    1.624721036911000E-01    6.800059644478911E+02    3.380639780889381E+33    6.515494182626750E+13    4.256675000000000E-15    0.000000000000000E+00    5.846380000000000E-01    3.949848000000000E-02    4.500830000000000E-04    1.982885000000000E-01    3.563060000000000E-02    2.281062000000000E-05    2.785452000000000E-02    1.715640000000000E-02    5.049151000000000E-03    1.058447000000000E-03    9.483597000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.398841999999999E-04    0.000000000000000E+00    8.886819999999999E-02    3.377678365707000E+40    2.826501493455000E+13    1.052693737984100E+13
                        6    1.334320256481069E+31    3.387311890210508E+33    6.816033692877120E+13    9.896721266269651E+07    4.244807446229225E-11    1.006342113357236E+04    4.456052887948376E+04    4.459678486900707E+04    1.629721036911000E-01    6.388235197686101E+02    3.394022773524114E+33    7.095297344779702E+13    4.274961000000000E-15    0.000000000000000E+00    5.848198999999999E-01    3.950936000000000E-02    4.502652999999999E-04    1.981571000000000E-01    3.561718000000000E-02    2.281986000000000E-05    2.783585000000000E-02    1.714362000000000E-02    5.045517000000000E-03    1.057681000000000E-03    9.476667999999998E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.395925999999999E-04    0.000000000000000E+00    8.885691000000000E-02    3.939772882461000E+40    2.559990825654000E+13    9.472057819369998E+12
                        7    1.342157772827412E+31    3.400733656837720E+33    7.374560996682284E+13    1.061384916257855E+08    3.880234694089646E-11    9.177949154821346E+03    4.358163810895264E+04    4.358163810895264E+04    1.634465244293200E-01    6.037440738743949E+02    3.407047852382122E+33    7.620927560183662E+13    4.452061000000000E-15    0.000000000000000E+00    5.865605000000000E-01    3.961318000000000E-02    4.520084000000000E-04    1.969029000000000E-01    3.548902000000000E-02    2.290820000000000E-05    2.765760000000000E-02    1.702164000000000E-02    5.010833000000000E-03    1.050370000000000E-03    9.410518999999999E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.368083000000000E-04    0.000000000000000E+00    8.874493000000000E-02    4.554657030105000E+40    2.336038084031000E+13    8.639967889788999E+12
                        8    1.262917253388250E+31    3.413362047926524E+33    7.867294123685041E+13    1.130584916257855E+08    3.585622789069099E-11    8.447839369127658E+03    4.268777807542518E+04    4.268777807542518E+04    1.639465244293200E-01    5.750607728962333E+02    3.420377157950346E+33    8.127386008062503E+13    4.702694000000000E-15    0.000000000000000E+00    5.889408000000000E-01    3.975406000000000E-02    4.543875000000000E-04    1.952002000000000E-01    3.531485000000000E-02    2.302877000000000E-05    2.741546000000000E-02    1.685603000000000E-02    4.963756000000000E-03    1.040447000000000E-03    9.320737999999999E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.330296000000000E-04    0.000000000000000E+00    8.857598000000000E-02    5.132798805236000E+40    2.158364305497000E+13    7.975551738741998E+12
                        9    1.402966528129152E+31    3.427392267974169E+33    8.387477892439966E+13    1.203534916257855E+08    3.310228659942884E-11    7.847758814835817E+03    4.190863831764226E+04    4.190863831764226E+04    1.644465244293200E-01    5.470189789786414E+02    3.435134141805732E+33    8.660984410749081E+13    4.717076000000000E-15    0.000000000000000E+00    5.890771000000000E-01    3.976212000000000E-02    4.545237000000000E-04    1.951028000000000E-01    3.530488000000000E-02    2.303567000000000E-05    2.740160000000001E-02    1.684655000000000E-02    4.961062000000000E-03    1.039879000000000E-03    9.315601000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.328134000000000E-04    0.000000000000000E+00    8.856624000000000E-02    5.714893321990001E+40    1.990690526963000E+13    7.347414550784000E+12
                       10    1.548378544291326E+31    3.442876015637295E+33    8.934490929058197E+13    1.276316311073300E+08    3.060962397167155E-11    7.223466240337841E+03    4.104909153424590E+04    4.104909153424590E+04    1.648348933219900E-01    5.196840646475507E+02    3.450513497950646E+33    9.193748530120400E+13    4.808022000000000E-15    0.000000000000000E+00    5.899447000000000E-01    3.981353000000000E-02    4.553910000000000E-04    1.944815000000000E-01    3.524133000000000E-02    2.307963000000000E-05    2.731325000000000E-02    1.678612000000000E-02    4.943884000000000E-03    1.036258000000000E-03    9.282840000000001E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.314346000000000E-04    0.000000000000000E+00    8.850544000000000E-02    6.401640281676001E+40    1.839295711518000E+13    6.775556325914999E+12
