  days post max Lbol                      0.1
               zones                      648
 inner boundary mass    3.321425929144929E+33    1.670393000000000E+00
          total mass    0.000000000000000E+00    0.000000000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    7.600825977384893E+30    3.321425929144929E+33    2.445542490762635E+13    4.680079421806299E+07    1.239781063811208E-10    2.578781629695659E+04    5.639740322409302E+04    5.652342000366886E+04    1.636362652015700E-01    1.142979137996665E+03    3.328416184045367E+33    3.109026989702611E+13    3.877140000000000E-15    0.000000000000000E+00    5.808194000000000E-01    3.926957000000000E-02    4.462541000000000E-04    2.010531000000000E-01    3.591287000000000E-02    2.261657000000000E-05    2.824721000000000E-02    1.742524000000000E-02    5.125609000000000E-03    1.074563000000000E-03    9.629418000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460221000000000E-04    0.000000000000000E+00    8.909741000000000E-02    4.992983251571000E+39    7.467121826176000E+13    2.843239278795000E+13
                        2    1.397980590378377E+31    3.335406438945806E+33    3.772511488642587E+13    6.261523629188500E+07    8.592008277897312E-11    1.919080152163929E+04    5.250096472408904E+04    5.250096472408904E+04    1.608004267120400E-01    9.599176084361395E+02    3.342264464589844E+33    4.217322927407099E+13    3.878821000000000E-15    0.000000000000000E+00    5.808366000000000E-01    3.927061000000000E-02    4.462715000000000E-04    2.010406000000000E-01    3.591159000000000E-02    2.261745000000000E-05    2.824543000000000E-02    1.742402000000000E-02    5.125262000000000E-03    1.074490000000000E-03    9.628756000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.459942000000000E-04    0.000000000000000E+00    8.909643000000000E-02    1.284978664398000E+40    5.181972476961999E+13    1.948454235078000E+13
                        3    1.371710514530662E+31    3.349122490233882E+33    4.662134366171610E+13    7.370509681034049E+07    6.919158661140597E-11    1.595638498534954E+04    5.002271779665312E+04    5.013451434027138E+04    1.612000000000000E-01    8.608568767640414E+02    3.355350189948908E+33    4.995187503804116E+13    3.989359000000000E-15    0.000000000000000E+00    5.819770000000000E-01    3.933932000000000E-02    4.474164000000000E-04    2.002110000000000E-01    3.582696000000000E-02    2.267547000000000E-05    2.812765000000000E-02    1.734335000000000E-02    5.102315000000000E-03    1.069653000000000E-03    9.584992000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.441520000000000E-04    0.000000000000000E+00    8.903308000000000E-02    1.971910070419000E+40    4.167466396334000E+13    1.562317047120000E+13
                        4    1.245392402992853E+31    3.361577889663934E+33    5.328240641436621E+13    8.264995732879600E+07    5.998076262494296E-11    1.390250672493732E+04    4.843249164614661E+04    4.843588995250469E+04    1.615804725837700E-01    7.964089266661852E+02    3.367772780616094E+33    5.620589647168025E+13    4.184077000000000E-15    0.000000000000000E+00    5.839255000000000E-01    3.945599000000000E-02    4.493695000000000E-04    1.988018000000000E-01    3.568306000000000E-02    2.277446000000000E-05    2.792746000000000E-02    1.720632000000000E-02    5.063345000000000E-03    1.061439000000000E-03    9.510668000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.410236000000000E-04    0.000000000000000E+00    8.891420000000000E-02    2.687725624084000E+40    3.609655429842000E+13    1.349248453141000E+13
                        5    1.239131894514960E+31    3.373967671568254E+33    5.912938652899427E+13    9.093509681034051E+07    5.357605950422327E-11    1.255840562147346E+04    4.711257178939012E+04    4.722117748382684E+04    1.620748933219900E-01    7.457237626156301E+02    3.380639780889381E+33    6.199265513111414E+13    4.256675000000000E-15    0.000000000000000E+00    5.846380000000000E-01    3.949848000000000E-02    4.500830000000000E-04    1.982885000000000E-01    3.563060000000000E-02    2.281062000000000E-05    2.785452000000000E-02    1.715640000000000E-02    5.049151000000000E-03    1.058447000000000E-03    9.483597000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.398842000000000E-04    0.000000000000000E+00    8.886819999999999E-02    3.226330808639000E+40    3.224355131151000E+13    1.207016748429000E+13
                        6    1.334320256481069E+31    3.387311890210508E+33    6.485592373323401E+13    9.884037577342950E+07    4.841397797510612E-11    1.134839663063567E+04    4.604015872754475E+04    4.604015872754475E+04    1.625693140602100E-01    7.007291830142210E+02    3.394022773524114E+33    6.751628696628688E+13    4.274961000000000E-15    0.000000000000000E+00    5.848198999999999E-01    3.950936000000000E-02    4.502653000000000E-04    1.981571000000000E-01    3.561718000000000E-02    2.281986000000000E-05    2.783585000000000E-02    1.714362000000000E-02    5.045517000000000E-03    1.057681000000000E-03    9.476668000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.395926000000000E-04    0.000000000000000E+00    8.885691000000000E-02    3.736888734817000E+40    2.919891721727000E+13    1.085342969895000E+13
                        7    1.342157772827412E+31    3.400733656837720E+33    7.017665019933973E+13    1.060155152549740E+08    4.425585833929350E-11    1.034986073644984E+04    4.499215676727027E+04    4.499215676727027E+04    1.629665244293200E-01    6.624206009821771E+02    3.407047852382122E+33    7.252367377772220E+13    4.452061000000000E-15    0.000000000000000E+00    5.865605000000000E-01    3.961318000000000E-02    4.520084000000000E-04    1.969029000000000E-01    3.548902000000000E-02    2.290820000000000E-05    2.765760000000000E-02    1.702164000000000E-02    5.010833000000000E-03    1.050370000000000E-03    9.410519000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.368083000000000E-04    0.000000000000000E+00    8.874493000000000E-02    4.332704288482000E+40    2.666265201570000E+13    9.900597396856000E+12
                        8    1.262917253388250E+31    3.413362047926524E+33    7.487069735610469E+13    1.129356547365185E+08    4.091943647431050E-11    9.526524882570187E+03    4.406628192319971E+04    4.406936697547941E+04    1.634609451675400E-01    6.310770582059018E+02    3.420377157950346E+33    7.734813284087231E+13    4.702694000000000E-15    0.000000000000000E+00    5.889408000000000E-01    3.975406000000000E-02    4.543875000000000E-04    1.952002000000000E-01    3.531485000000000E-02    2.302877000000000E-05    2.741546000000000E-02    1.685603000000000E-02    4.963756000000000E-03    1.040447000000000E-03    9.320738000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.330296000000000E-04    0.000000000000000E+00    8.857598000000000E-02    4.830751546859000E+40    2.463475570680000E+13    9.138044057851000E+12
                        9    1.402966528129152E+31    3.427392267974169E+33    7.982556832563994E+13    1.202307942180630E+08    3.775467779519758E-11    8.846618422403588E+03    4.326198163464003E+04    4.326198163464003E+04    1.639581555366500E-01    6.004585680880945E+02    3.435134141805732E+33    8.243090360462569E+13    4.717076000000000E-15    0.000000000000000E+00    5.890771000000000E-01    3.976212000000000E-02    4.545237000000000E-04    1.951028000000000E-01    3.530488000000000E-02    2.303567000000000E-05    2.740160000000000E-02    1.684655000000000E-02    4.961062000000000E-03    1.039879000000000E-03    9.315601000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.328134000000000E-04    0.000000000000000E+00    8.856624000000000E-02    5.358798805236000E+40    2.271243865968000E+13    8.419954128269999E+12
                       10    1.548378544291326E+31    3.442876015637295E+33    8.503623888361141E+13    1.275109336996075E+08    3.491168161484517E-11    8.142866138365138E+03    4.237467776006502E+04    4.237467776006502E+04    1.644581555366500E-01    5.705931766629515E+02    3.450513497950646E+33    8.750590311128078E+13    4.808022000000000E-15    0.000000000000000E+00    5.899447000000000E-01    3.981353000000000E-02    4.553910000000000E-04    1.944815000000000E-01    3.524133000000000E-02    2.307963000000000E-05    2.731325000000000E-02    1.678612000000000E-02    4.943884000000000E-03    1.036258000000000E-03    9.282840000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.314346000000000E-04    0.000000000000000E+00    8.850544000000000E-02    5.946288137435000E+40    2.098733198167000E+13    7.760190420154999E+12
