  days post max Lbol                      5.0
               zones                      648
 inner boundary mass    3.321425929144929E+33    1.670393000000000E+00
          total mass    0.000000000000000E+00    0.000000000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    7.600825977384893E+30    3.321425929144929E+33    4.056677034404045E+13    4.788697866439800E+07    2.741393556702847E-11    5.528502696638374E+03    3.831017205217663E+04    3.839202148767828E+04    1.590215014934550E-01    3.987549475264320E+02    3.328416184045367E+33    5.125715839682333E+13    3.877140000000000E-15    0.000000000000000E+00    5.808194000000000E-01    3.926957000000000E-02    4.462541000000000E-04    2.010531000000000E-01    3.591287000000000E-02    2.261657000000000E-05    2.824721000000000E-02    1.742524000000000E-02    5.125609000000000E-03    1.074563000000000E-03    9.629418000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460221000000000E-04    0.000000000000000E+00    8.909741000000000E-02    6.973086142539502E+39    1.650342969894999E+13    5.947303285600998E+12
                        2    1.397980590378377E+31    3.335406438945806E+33    6.194754644960622E+13    6.381942073821999E+07    1.983131387375873E-11    4.311292868947632E+03    3.607787753166974E+04    3.607787753166974E+04    1.527394815445000E-01    3.342793288960885E+02    3.342264464589844E+33    6.909391475566241E+13    3.878821000000000E-15    0.000000000000000E+00    5.808366000000000E-01    3.927061000000000E-02    4.462715000000000E-04    2.010406000000000E-01    3.591159000000000E-02    2.261745000000000E-05    2.824543000000000E-02    1.742402000000000E-02    5.125262000000000E-03    1.074490000000000E-03    9.628756000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.459942000000000E-04    0.000000000000000E+00    8.909643000000000E-02    2.091862812042000E+40    1.189879560471000E+13    4.264810166360498E+12
                        3    1.371710514530662E+31    3.349122490233882E+33    7.624028306171861E+13    7.495846151590325E+07    1.618626164926802E-11    3.622770579448288E+03    3.453353047821573E+04    3.453934539896082E+04    1.472743289947600E-01    3.003162345723870E+02    3.355350189948908E+33    8.160221085917012E+13    3.989359000000000E-15    0.000000000000000E+00    5.819770000000000E-01    3.933932000000000E-02    4.474164000000000E-04    2.002110000000000E-01    3.582696000000000E-02    2.267547000000000E-05    2.812765000000000E-02    1.734335000000000E-02    5.102315000000000E-03    1.069653000000000E-03    9.584992000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.441520000000000E-04    0.000000000000000E+00    8.903308000000000E-02    3.104828515052500E+40    9.749675965312496E+12    3.458999199868498E+12
                        4    1.245392402992853E+31    3.361577889663934E+33    8.696413865662166E+13    8.394218255281425E+07    1.406522087128835E-11    3.240466423118477E+03    3.351513553328428E+04    3.359239589990160E+04    1.438533838272200E-01    2.786768587342541E+02    3.367772780616094E+33    9.166813829421572E+13    4.184077000000000E-15    0.000000000000000E+00    5.839255000000000E-01    3.945599000000000E-02    4.493695000000000E-04    1.988018000000000E-01    3.568306000000000E-02    2.277446000000000E-05    2.792746000000000E-02    1.720632000000000E-02    5.063345000000000E-03    1.061439000000000E-03    9.510668000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.410236000000000E-04    0.000000000000000E+00    8.891420000000000E-02    4.307154736518500E+40    8.473401589396496E+12    2.989814753533499E+12
                        5    1.239131894514960E+31    3.373967671568254E+33    9.637213793180980E+13    9.222218255281426E+07    1.261956566479225E-11    2.952417460823001E+03    3.274673561440468E+04    3.282222463626989E+04    1.411045423507800E-01    2.619654132775850E+02    3.380639780889381E+33    1.009757735690928E+14    4.256675000000000E-15    0.000000000000000E+00    5.846380000000000E-01    3.949848000000000E-02    4.500830000000000E-04    1.982885000000000E-01    3.563060000000000E-02    2.281062000000000E-05    2.785452000000000E-02    1.715640000000000E-02    5.049151000000000E-03    1.058447000000000E-03    9.483597000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.398842000000000E-04    0.000000000000000E+00    8.886819999999999E-02    5.464365105628500E+40    7.597590622904497E+12    2.666385641098999E+12
                        6    1.334320256481069E+31    3.387311890210508E+33    1.055794092063758E+14    1.001175022935865E+08    1.145361208343666E-11    2.689995321543698E+03    3.206972254254116E+04    3.206972254254116E+04    1.386045423507800E-01    2.473834314350397E+02    3.394022773524114E+33    1.098593752469986E+14    4.274961000000000E-15    0.000000000000000E+00    5.848199000000001E-01    3.950936000000000E-02    4.502653000000000E-04    1.981571000000000E-01    3.561718000000000E-02    2.281986000000000E-05    2.783585000000000E-02    1.714362000000000E-02    5.045517000000000E-03    1.057681000000000E-03    9.476668000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.395926000000000E-04    0.000000000000000E+00    8.885691000000001E-02    6.679657030105001E+40    6.900092916490997E+12    2.396153936386999E+12
                        7    1.342157772827412E+31    3.400733656837720E+33    1.141393412876214E+14    1.072825022935865E+08    1.046989846813310E-11    2.476005041732942E+03    3.140671741518366E+04    3.141197206525470E+04    1.362789630890000E-01    2.351991390032642E+02    3.407047852382122E+33    1.179148631234335E+14    4.452061000000000E-15    0.000000000000000E+00    5.865605000000000E-01    3.961318000000000E-02    4.520084000000000E-04    1.969029000000000E-01    3.548902000000000E-02    2.290820000000000E-05    2.765760000000000E-02    1.702164000000000E-02    5.010833000000000E-03    1.050370000000000E-03    9.410519000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.368083000000000E-04    0.000000000000000E+00    8.874493000000000E-02    7.859425325393001E+40    6.302595210077497E+12    2.167840676308499E+12
                        8    1.262917253388250E+31    3.413362047926524E+33    1.216903849592456E+14    1.141925022935865E+08    9.701541439186556E-12    2.297887586513835E+03    3.083348021936648E+04    3.083348021936648E+04    1.355510667801000E-01    2.252960518083253E+02    3.420377157950346E+33    1.256794610800917E+14    4.702694000000000E-15    0.000000000000000E+00    5.889408000000000E-01    3.975406000000000E-02    4.543875000000000E-04    1.952002000000000E-01    3.531485000000000E-02    2.302877000000000E-05    2.741546000000000E-02    1.685603000000000E-02    4.963756000000000E-03    1.040447000000000E-03    9.320738000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.330296000000000E-04    0.000000000000000E+00    8.857598000000000E-02    8.929833102225501E+40    5.835968689920498E+12    1.982085342407999E+12
                        9    1.402966528129152E+31    3.427392267974169E+33    1.296685372009379E+14    1.214681417751310E+08    8.970997653201793E-12    2.150273343416908E+03    3.026565284548350E+04    3.033036944484844E+04    1.353039860248650E-01    2.156422404945947E+02    3.435134141805732E+33    1.338618860524626E+14    4.717076000000000E-15    0.000000000000000E+00    5.890771000000001E-01    3.976212000000000E-02    4.545237000000000E-04    1.951028000000000E-01    3.530488000000000E-02    2.303567000000000E-05    2.740160000000000E-02    1.684655000000000E-02    4.961062000000000E-03    1.039879000000000E-03    9.315601000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.328134000000000E-04    0.000000000000000E+00    8.856624000000000E-02    1.009960139751350E+41    5.397423725129997E+12    1.806330008507499E+12
                       10    1.548378544291326E+31    3.442876015637295E+33    1.380552349039874E+14    1.287287812566755E+08    8.295465148319779E-12    1.997531658423218E+03    2.977677781351615E+04    2.977677781351615E+04    1.349569052696300E-01    2.062859409018348E+02    3.450513497950646E+33    1.420291683721149E+14    4.808022000000000E-15    0.000000000000000E+00    5.899447000000000E-01    3.981353000000000E-02    4.553910000000000E-04    1.944815000000000E-01    3.524133000000000E-02    2.307963000000000E-05    2.731325000000000E-02    1.678612000000000E-02    4.943884000000000E-03    1.036258000000000E-03    9.282840000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.314346000000000E-04    0.000000000000000E+00    8.850544000000000E-02    1.138809072971250E+41    4.991436686517498E+12    1.640574674606999E+12
