  days post max Lbol                      0.8
               zones                      648
 inner boundary mass    3.321425929144929E+33    1.670393000000000E+00
          total mass    0.000000000000000E+00    0.000000000000000E+00

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    7.600825977384893E+30    3.321425929144929E+33    2.673104145164552E+13    4.699818903350800E+07    9.661283791566786E-11    2.029021490024795E+04    5.298802804869213E+04    5.311017806862275E+04    1.613148474502600E-01    9.696348049098540E+02    3.328416184045367E+33    3.394249364139723E+13    3.877140000000000E-15    0.000000000000000E+00    5.808194000000000E-01    3.926957000000000E-02    4.462541000000000E-04    2.010531000000000E-01    3.591287000000000E-02    2.261657000000000E-05    2.824720999999999E-02    1.742524000000000E-02    5.125609000000000E-03    1.074563000000000E-03    9.629418000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.460221000000000E-04    0.000000000000000E+00    8.909741000000000E-02    5.332609771728000E+39    5.820882547381000E+13    2.195106678010000E+13
                        2    1.397980590378377E+31    3.335406438945806E+33    4.115394583114893E+13    6.283335214424101E+07    6.744790663702965E-11    1.527614984361037E+04    4.948605514140781E+04    4.948605514140781E+04    1.609688414764400E-01    8.145690268788126E+02    3.342264464589844E+33    4.598714842689398E+13    3.878821000000000E-15    0.000000000000000E+00    5.808366000000000E-01    3.927061000000000E-02    4.462715000000000E-04    2.010406000000000E-01    3.591159000000000E-02    2.261745000000000E-05    2.824543000000000E-02    1.742402000000000E-02    5.125262000000000E-03    1.074490000000000E-03    9.628756000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.459942000000000E-04    0.000000000000000E+00    8.909643000000000E-02    1.390815553665000E+40    4.061518241884000E+13    1.523458822251000E+13
                        3    1.371710514530662E+31    3.349122490233882E+33    5.082035102263902E+13    7.393343369960749E+07    5.446855266623355E-11    1.270614800185079E+04    4.722110613790510E+04    4.725881577149236E+04    1.616704725837700E-01    7.302700784019062E+02    3.355350189948908E+33    5.444003775485513E+13    3.989359000000000E-15    0.000000000000000E+00    5.819770000000000E-01    3.933932000000000E-02    4.474164000000000E-04    2.002110000000000E-01    3.582696000000000E-02    2.267547000000000E-05    2.812765000000000E-02    1.734335000000000E-02    5.102315000000000E-03    1.069653000000000E-03    9.584992000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.441520000000001E-04    0.000000000000000E+00    8.903308000000000E-02    2.161467996597000E+40    3.276591423036000E+13    1.224111265183000E+13
                        4    1.245392402992853E+31    3.361577889663934E+33    5.805972448707124E+13    8.287843369960751E+07    4.722215858935307E-11    1.112732786977286E+04    4.572315142149564E+04    4.572315142149564E+04    1.622048933219900E-01    6.753600747062851E+02    3.367772780616094E+33    6.123752342956292E+13    4.184077000000000E-15    0.000000000000000E+00    5.839255000000000E-01    3.945599000000000E-02    4.493695000000000E-04    1.988018000000000E-01    3.568306000000000E-02    2.277446000000000E-05    2.792746000000000E-02    1.720632000000000E-02    5.063345000000000E-03    1.061439000000000E-03    9.510668000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.410236000000000E-04    0.000000000000000E+00    8.891420000000000E-02    2.901631107330000E+40    2.840849050523000E+13    1.055781694031200E+13
                        5    1.239131894514960E+31    3.373967671568254E+33    6.441532237205460E+13    9.116007318115200E+07    4.218381322159237E-11    1.005520397345573E+04    4.454408052817668E+04    4.457959883974124E+04    1.627721036911000E-01    6.321483357071357E+02    3.380639780889381E+33    6.752730425422199E+13    4.256675000000000E-15    0.000000000000000E+00    5.846380000000000E-01    3.949848000000000E-02    4.500830000000000E-04    1.982885000000000E-01    3.563060000000000E-02    2.281062000000000E-05    2.785452000000000E-02    1.715640000000000E-02    5.049151000000000E-03    1.058447000000000E-03    9.483597000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.398841999999999E-04    0.000000000000000E+00    8.886819999999999E-02    3.488678365707000E+40    2.541501493455000E+13    9.419937379841000E+12
                        6    1.334320256481069E+31    3.387311890210508E+33    7.063928613638938E+13    9.906171266269651E+07    3.817115942729635E-11    9.136434294732408E+03    4.346464692234581E+04    4.353013346538725E+04    1.632721036911000E-01    5.937361325560360E+02    3.394022773524114E+33    7.353112572184103E+13    4.274961000000000E-15    0.000000000000000E+00    5.848198999999999E-01    3.950936000000000E-02    4.502653000000000E-04    1.981571000000000E-01    3.561718000000000E-02    2.281986000000000E-05    2.783585000000000E-02    1.714362000000000E-02    5.045517000000000E-03    1.057681000000000E-03    9.476668000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.395926000000000E-04    0.000000000000000E+00    8.885691000000000E-02    4.092772882461000E+40    2.301990825654000E+13    8.482057819370000E+12
                        7    1.342157772827412E+31    3.400733656837720E+33    7.642296530729267E+13    1.062299916257855E+08    3.489276227476352E-11    8.332527109859040E+03    4.253926665555059E+04    4.253926665555059E+04    1.638065244293200E-01    5.610027559465689E+02    3.407047852382122E+33    7.897410942878016E+13    4.452061000000000E-15    0.000000000000000E+00    5.865605000000000E-01    3.961318000000000E-02    4.520084000000000E-04    1.969029000000000E-01    3.548902000000000E-02    2.290820000000000E-05    2.765760000000000E-02    1.702164000000000E-02    5.010833000000000E-03    1.050370000000000E-03    9.410519000000000E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.368083000000000E-04    0.000000000000000E+00    8.874493000000000E-02    4.719657030105000E+40    2.099038084031000E+13    7.736967889789000E+12
                        8    1.262917253388250E+31    3.413362047926524E+33    8.152525355026767E+13    1.131499916257855E+08    3.222150602640997E-11    7.669671009891417E+03    4.166678567574196E+04    4.166678567574196E+04    1.643065244293200E-01    5.342567895859088E+02    3.420377157950346E+33    8.421878181777133E+13    4.702694000000000E-15    0.000000000000000E+00    5.889408000000000E-01    3.975406000000000E-02    4.543875000000000E-04    1.952002000000000E-01    3.531485000000000E-02    2.302877000000000E-05    2.741546000000000E-02    1.685603000000000E-02    4.963756000000000E-03    1.040447000000000E-03    9.320737999999999E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.330296000000000E-04    0.000000000000000E+00    8.857598000000000E-02    5.360798805236000E+40    1.939364305497000E+13    7.141551738742000E+12
                        9    1.402966528129152E+31    3.427392267974169E+33    8.691231008527498E+13    1.204449916257855E+08    2.976701947498941E-11    7.124866565849655E+03    4.090628112941422E+04    4.090628112941422E+04    1.648065244293200E-01    5.080886254151831E+02    3.435134141805732E+33    8.974466933655944E+13    4.717076000000000E-15    0.000000000000000E+00    5.890771000000000E-01    3.976212000000000E-02    4.545237000000000E-04    1.951028000000000E-01    3.530488000000000E-02    2.303567000000000E-05    2.740160000000001E-02    1.684655000000000E-02    4.961062000000000E-03    1.039879000000000E-03    9.315600999999999E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.328134000000000E-04    0.000000000000000E+00    8.856624000000000E-02    5.984893321990000E+40    1.789690526963000E+13    6.579414550784000E+12
                       10    1.548378544291326E+31    3.442876015637295E+33    9.257702858784388E+13    1.277216311073300E+08    2.752550855210622E-11    6.558080379334837E+03    4.006729270657412E+04    4.006729270657412E+04    1.651048933219900E-01    4.825949475947424E+02    3.450513497950646E+33    9.526178616547989E+13    4.808022000000000E-15    0.000000000000000E+00    5.899447000000000E-01    3.981353000000000E-02    4.553910000000000E-04    1.944815000000000E-01    3.524133000000000E-02    2.307963000000000E-05    2.731325000000000E-02    1.678612000000000E-02    4.943884000000000E-03    1.036258000000000E-03    9.282839999999999E-04    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    4.314346000000000E-04    0.000000000000000E+00    8.850544000000000E-02    6.749640281676000E+40    1.653295711518000E+13    6.070556325915000E+12
