  days post max Lbol                      0.5
               zones                      400
 inner boundary mass    3.432132637105913E+33    1.726069000000000E+00
          total mass    2.400074343048409E+34    1.207032000000000E+01

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    9.438070964482865E+29    3.432132637105913E+33    3.298312963431877E+13    2.874966375840250E+06    6.357924803349747E-12    9.172045893298049E+04    7.764426294170466E+04    7.764426294170466E+04    2.005233896255400E-01    1.871474496591408E+04    3.436459416984552E+33    3.453197516029332E+13    1.138555000000000E-01    0.000000000000000E+00    5.796062000000000E-01    4.780424999999999E-02    2.152641000000000E-03    1.072979000000000E-01    1.150260000000000E-02    1.090978000000000E-04    2.808946000000000E-03    4.375057000000000E-02    4.485506000000000E-02    1.231708000000000E-02    1.714721000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.077055000000000E-03    0.000000000000000E+00    1.452154000000000E-02    1.106813631061000E+40    3.826271109577500E+12    1.871593184469500E+12
                        2    8.653494139752182E+30    3.440786196863191E+33    3.608082068626787E+13    3.715288450732250E+06    1.882917895939839E-10    8.949198180002192E+04    7.716547375955730E+04    7.716547375955730E+04    2.094935585021600E-01    1.859261232798070E+04    3.445324742393059E+33    3.673574334566226E+13    1.148116000000000E-01    0.000000000000000E+00    5.799449000000000E-01    4.770258000000000E-02    2.160418000000000E-03    1.067929000000000E-01    1.148580000000000E-02    1.094920000000000E-04    2.809674000000000E-03    4.351377000000000E-02    4.461132000000000E-02    1.225000000000000E-02    1.705362000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.066001000000000E-03    0.000000000000000E+00    1.449285000000000E-02    1.332983112338000E+40    1.134677925108000E+14    5.477220144263000E+13
                        3    9.077979878948803E+30    3.449863287922927E+33    3.739066600505664E+13    4.488373191370750E+06    4.192850272553369E-10    8.651873958684775E+04    7.651334310201576E+04    7.651334310201576E+04    2.139786429404700E-01    1.847564028460165E+04    3.454004151478656E+33    3.786125812225190E+13    1.148117000000000E-01    0.000000000000000E+00    5.799449000000000E-01    4.770258000000000E-02    2.160419000000000E-03    1.067929000000000E-01    1.148580000000000E-02    1.094920000000000E-04    2.809674000000000E-03    4.351376000000000E-02    4.461132000000000E-02    1.225000000000000E-02    1.705362000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.066000000000000E-03    0.000000000000000E+00    1.449285000000000E-02    1.101569571975550E+40    2.522643847455500E+14    1.214779553408500E+14
                        4    8.281504409551863E+30    3.458145015034385E+33    3.833185023944716E+13    5.022254524243999E+06    4.872666278148417E-10    8.416086373778826E+04    7.598662895294897E+04    7.598662895294897E+04    2.145477955340850E-01    1.837757309582973E+04    3.462059199864854E+33    3.872420170413152E+13    1.148117000000000E-01    0.000000000000000E+00    5.799449000000000E-01    4.770258000000000E-02    2.160419000000000E-03    1.067929000000000E-01    1.148580000000000E-02    1.094920000000000E-04    2.809674000000000E-03    4.351376000000000E-02    4.461132000000000E-02    1.225000000000000E-02    1.705362000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.066000000000000E-03    0.000000000000000E+00    1.449285000000000E-02    1.023678076272250E+40    2.928813328732500E+14    1.407864294047000E+14
                        5    7.828677864468183E+30    3.465973384695323E+33    3.911655316881588E+13    5.499593486798000E+06    5.241757859953399E-10    8.262475485735873E+04    7.563750210604578E+04    7.563750210604578E+04    2.147477955340850E-01    1.828958083686896E+04    3.469901488394888E+33    3.948243957079590E+13    1.148133000000000E-01    0.000000000000000E+00    5.799455000000000E-01    4.770241000000000E-02    2.160432000000000E-03    1.067920000000000E-01    1.148577000000000E-02    1.094927000000000E-04    2.809675000000000E-03    4.351337000000000E-02    4.461091000000000E-02    1.224989000000000E-02    1.705346000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.065982000000000E-03    0.000000000000000E+00    1.449280000000000E-02    9.485628471435999E+39    3.160406513202000E+14    1.517118515962500E+14
                        6    7.856541451986274E+30    3.473829592094451E+33    3.984832597277592E+13    5.941932449352000E+06    5.413485216106323E-10    8.136627223828598E+04    7.534454689934771E+04    7.534454689934771E+04    2.147477955340850E-01    1.820482166118355E+04    3.477801440811170E+33    4.020098369020964E+13    1.158824000000000E-01    0.000000000000000E+00    5.803107000000000E-01    4.758888000000000E-02    2.169082000000000E-03    1.062331000000000E-01    1.146691000000000E-02    1.099311000000000E-04    2.810475000000000E-03    4.325140000000000E-02    4.434127000000000E-02    1.217569000000000E-02    1.694992000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.053753000000000E-03    0.000000000000000E+00    1.446075000000000E-02    8.882340474196500E+39    3.263491253840500E+14    1.570203256601000E+14
                        7    7.942367187235215E+30    3.481773289527890E+33    4.055364140764337E+13    6.379271411905999E+06    5.467900063532012E-10    8.012847126892836E+04    7.505281219768117E+04    7.505281219768117E+04    2.146094903468550E-01    1.812235914759585E+04    3.485955909690903E+33    4.091203874637580E+13    1.159060000000000E-01    0.000000000000000E+00    5.803187000000000E-01    4.758638000000000E-02    2.169273000000000E-03    1.062208000000000E-01    1.146650000000000E-02    1.099407000000000E-04    2.810493000000000E-03    4.324564000000000E-02    4.433534000000000E-02    1.217406000000000E-02    1.694764000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.053484000000000E-03    0.000000000000000E+00    1.446005000000000E-02    8.393628773764498E+39    3.296575994479000E+14    1.583287997239500E+14
                        8    8.366318044176616E+30    3.490138529853917E+33    4.127043608510823E+13    6.818152744779250E+06    5.472234517943760E-10    7.866596184560607E+04    7.470797584903853E+04    7.470797584903853E+04    2.145094903468550E-01    1.803853578856449E+04    3.494360918214344E+33    4.162194634609655E+13    1.159060000000000E-01    0.000000000000000E+00    5.803187000000000E-01    4.758638000000000E-02    2.169273000000000E-03    1.062208000000000E-01    1.146650000000000E-02    1.099407000000000E-04    2.810493000000000E-03    4.324564000000000E-02    4.433534000000000E-02    1.217406000000000E-02    1.694764000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.053484000000000E-03    0.000000000000000E+00    1.446005000000000E-02    7.904917073332500E+39    3.292745475756000E+14    1.583287997239500E+14
                        9    8.443812342067332E+30    3.498583306574771E+33    4.197345660708488E+13    7.257034077652499E+06    5.455750824034228E-10    7.794474797234227E+04    7.453615227263955E+04    7.453615227263955E+04    2.152094903468550E-01    1.795631795006763E+04    3.502819613804293E+33    4.231770761809430E+13    1.159072000000000E-01    0.000000000000000E+00    5.803191000000000E-01    4.758625000000000E-02    2.169282000000000E-03    1.062202000000000E-01    1.146648000000000E-02    1.099412000000000E-04    2.810494000000000E-03    4.324535000000000E-02    4.433504000000000E-02    1.217397000000000E-02    1.694753000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.053470000000000E-03    0.000000000000000E+00    1.446001000000000E-02    7.415459594815998E+39    3.285830216394500E+14    1.576372737878000E+14
                       10    8.473710072883146E+30    3.507055921033815E+33    4.266195862910372E+13    7.699373040206501E+06    5.414351355468326E-10    7.700101297757577E+04    7.430169994898298E+04    7.430169994898298E+04    2.150403377532400E-01    1.787648640281425E+04    3.511330008050881E+33    4.299992085840278E+13    1.173224000000000E-01    0.000000000000000E+00    5.807852999999999E-01    4.743617999999999E-02    2.180674000000000E-03    1.054876000000000E-01    1.144143000000000E-02    1.105186000000000E-04    2.811537000000000E-03    4.290219000000000E-02    4.398182000000000E-02    1.207678000000000E-02    1.681189000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.037452000000000E-03    0.000000000000000E+00    1.441762000000000E-02    6.916002116299499E+39    3.258914957033000E+14    1.569457478516500E+14
