  days post max Lbol                    150.0
               zones                      400
 inner boundary mass    3.432132637105913E+33    1.726069000000000E+00
          total mass    2.400074343048409E+34    1.207032000000000E+01

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    9.438070964482865E+29    3.432132637105913E+33    1.117220687759842E+14    7.566861580212833E+06    1.613575029927437E-13    6.960442858137394E-01    4.289164233514493E+03    4.075004582104081E+03    7.978339806224866E-03    3.335869458682108E+00    3.436459416984552E+33    1.294207032876489E+14    1.138555000000000E-01    0.000000000000000E+00    5.796062000000000E-01    4.780425000000000E-02    2.152641000000000E-03    1.072979000000000E-01    1.150260000000000E-02    1.090978000000000E-04    2.808946000000000E-03    4.375057000000000E-02    4.485506000000000E-02    1.231708000000000E-02    1.714721000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.077055000000000E-03    0.000000000000000E+00    1.452154000000000E-02    1.623508443831000E+37    9.722649577452333E+10    3.584773823411666E+08
                        2    8.653494139752182E+30    3.440786196863191E+33    1.471193377993135E+14    9.790000000000000E+06    1.166020608515491E-12    6.371275890016590E-01    4.275587262277405E+03    3.985718535502338E+03    4.170671049111800E-03    3.163654710916138E+00    3.445324742393059E+33    1.562629252439305E+14    1.148116000000000E-01    0.000000000000000E+00    5.799449000000000E-01    4.770258000000000E-02    2.160418000000000E-03    1.067929000000000E-01    1.148580000000000E-02    1.094920000000000E-04    2.809674000000000E-03    4.351377000000000E-02    4.461132000000000E-02    1.225000000000000E-02    1.705362000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.066001000000000E-03    0.000000000000000E+00    1.449285000000000E-02    1.906062122979667E+38    7.017756935749667E+11    1.908186368939000E+09
                        3    9.077979878948803E+30    3.449863287922927E+33    1.654065126885475E+14    1.100500000000000E+07    1.650844724838003E-12    6.197640933930745E-01    4.285443508839790E+03    3.958281042096152E+03    3.758098190302400E-03    3.050154261269254E+00    3.454004151478656E+33    1.713478001756200E+14    1.148117000000000E-01    0.000000000000000E+00    5.799449000000000E-01    4.770258000000000E-02    2.160419000000000E-03    1.067929000000000E-01    1.148580000000000E-02    1.094920000000000E-04    2.809674000000000E-03    4.351376000000000E-02    4.461132000000000E-02    1.225000000000000E-02    1.705362000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.066000000000000E-03    0.000000000000000E+00    1.449285000000000E-02    3.912124245959333E+38    9.948496983837333E+11    2.640525331493000E+09
                        4    8.281504409551863E+30    3.458145015034385E+33    1.772890876626926E+14    1.184500000000000E+07    1.875388604349824E-12    6.430228579990033E-01    4.325096229415150E+03    3.994906565638167E+03    3.780375029876733E-03    2.965874490320235E+00    3.462059199864854E+33    1.819315669644289E+14    1.148117000000000E-01    0.000000000000000E+00    5.799449000000000E-01    4.770258000000000E-02    2.160419000000000E-03    1.067929000000000E-01    1.148580000000000E-02    1.094920000000000E-04    2.809674000000000E-03    4.351376000000000E-02    4.461132000000000E-02    1.225000000000000E-02    1.705362000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.066000000000000E-03    0.000000000000000E+00    1.449285000000000E-02    5.820740048087667E+38    1.132338962554000E+12    3.039141133621333E+09
                        5    7.828677864468183E+30    3.465973384695323E+33    1.865740462661652E+14    1.253000000000000E+07    2.000282211198947E-12    6.118385999417499E-01    4.295322476397053E+03    3.945736701014509E+03    3.562811760897700E-03    2.899675722451054E+00    3.469901488394888E+33    1.906521938170528E+14    1.148133000000000E-01    0.000000000000000E+00    5.799455000000000E-01    4.770241000000000E-02    2.160432000000000E-03    1.067920000000000E-01    1.148577000000000E-02    1.094927000000000E-04    2.809675000000000E-03    4.351337000000000E-02    4.461091000000000E-02    1.224989000000000E-02    1.705346000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.065982000000000E-03    0.000000000000000E+00    1.449280000000000E-02    7.533079010641667E+38    1.206062122979667E+12    3.165417973195666E+09
                        6    7.856541451986274E+30    3.473829592094451E+33    1.947303413679404E+14    1.313500000000000E+07    2.075349633774195E-12    6.312863681553544E-01    4.325096229415150E+03    3.976551637249417E+03    3.638184076940267E-03    2.838065732231773E+00    3.477801440811170E+33    1.984188180278286E+14    1.158824000000000E-01    0.000000000000000E+00    5.803107000000000E-01    4.758888000000000E-02    2.169082000000000E-03    1.062331000000000E-01    1.146691000000000E-02    1.099311000000000E-04    2.810475000000000E-03    4.325140000000000E-02    4.434127000000000E-02    1.217569000000000E-02    1.694992000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.053753000000000E-03    0.000000000000000E+00    1.446075000000000E-02    9.331694812770001E+38    1.246062122979667E+12    3.316587454472667E+09
                        7    7.942367187235215E+30    3.481773289527890E+33    2.021072946877168E+14    1.369500000000000E+07    2.138411457704521E-12    6.312863681553544E-01    4.325096229415150E+03    3.976551637249417E+03    3.616950180684867E-03    2.780984806845856E+00    3.485955909690903E+33    2.056427458896774E+14    1.159060000000000E-01    0.000000000000000E+00    5.803187000000000E-01    4.758638000000000E-02    2.169273000000000E-03    1.062208000000000E-01    1.146650000000000E-02    1.099407000000000E-04    2.810493000000000E-03    4.324564000000000E-02    4.433534000000000E-02    1.217406000000000E-02    1.694764000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.053484000000000E-03    0.000000000000000E+00    1.446005000000000E-02    1.114892641702667E+39    1.286062122979667E+12    3.410310614898333E+09
                        8    8.366318044176617E+30    3.490138529853917E+33    2.091781970916381E+14    1.422000000000000E+07    2.188221459281912E-12    5.973466210122422E-01    4.295322476397053E+03    3.921991303372301E+03    3.424620807961233E-03    2.727974350216024E+00    3.494360918214344E+33    2.124822627970176E+14    1.159060000000000E-01    0.000000000000000E+00    5.803187000000000E-01    4.758638000000000E-02    2.169273000000000E-03    1.062208000000000E-01    1.146650000000000E-02    1.099407000000000E-04    2.810493000000000E-03    4.324564000000000E-02    4.433534000000000E-02    1.217406000000000E-02    1.694764000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.053484000000000E-03    0.000000000000000E+00    1.446005000000000E-02    1.294892641702667E+39    1.316062122979667E+12    3.409141133621333E+09
                        9    8.443812342067332E+30    3.498583306574771E+33    2.157863285023971E+14    1.470186158021284E+07    2.218662652079259E-12    6.140820620313634E-01    4.315148784126181E+03    3.949177248326934E+03    3.498482388174066E-03    2.676660470644729E+00    3.502819613804293E+33    2.189091444033552E+14    1.159072000000000E-01    0.000000000000000E+00    5.803191000000000E-01    4.758625000000000E-02    2.169282000000000E-03    1.062202000000000E-01    1.146648000000000E-02    1.099412000000000E-04    2.810494000000000E-03    4.324535000000000E-02    4.433504000000000E-02    1.217397000000000E-02    1.694753000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.053470000000000E-03    0.000000000000000E+00    1.446001000000000E-02    1.488615802128333E+39    1.336062122979667E+12    3.496587454472667E+09
                       10    8.473710072883146E+30    3.507055921033815E+33    2.220319603043134E+14    1.515686158021283E+07    2.218662652079259E-12    6.174998728043281E-01    4.315148784126181E+03    3.954832563503052E+03    3.507737756088933E-03    2.628033128593222E+00    3.511330008050881E+33    2.250142594643873E+14    1.173224000000000E-01    0.000000000000000E+00    5.807852999999999E-01    4.743618000000000E-02    2.180674000000000E-03    1.054876000000000E-01    1.144143000000000E-02    1.105186000000000E-04    2.811537000000000E-03    4.290219000000000E-02    4.398182000000000E-02    1.207678000000000E-02    1.681189000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.037452000000000E-03    0.000000000000000E+00    1.441762000000000E-02    1.688615802128333E+39    1.336062122979667E+12    3.486587454472667E+09
