  days post max Lbol                      0.8
               zones                      400
 inner boundary mass    3.432132637105913E+33    1.726069000000000E+00
          total mass    2.400074343048409E+34    1.207032000000000E+01

                                  mass of cell (g)        cell center m (g)       cell center R (cm)     cell center v (cm/s)              avg density       radiation pressure          avg temperature    radiation temperature              avg opacity                      tau         outer edge m (g)        outer edge r (cm)                       h1                      he3                      he4                      c12                      n14                      o16                     ne20                     na23                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     cr60                     fe52                     fe54                     fe56                     co56                     ni56               luminosity                    n_bar                      n_e

                        1    9.438070964482865E+29    3.432132637105913E+33    3.304612048509452E+13    2.955216375840250E+06    6.320316512598514E-12    9.043146698560886E+04    7.737491321339278E+04    7.737491321339278E+04    2.004633896255400E-01    1.817090716359350E+04    3.436459416984552E+33    3.460370028135089E+13    1.138555000000000E-01    0.000000000000000E+00    5.796062000000000E-01    4.780425000000000E-02    2.152641000000000E-03    1.072979000000000E-01    1.150260000000000E-02    1.090978000000000E-04    2.808946000000000E-03    4.375057000000000E-02    4.485506000000000E-02    1.231708000000000E-02    1.714721000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.077055000000000E-03    0.000000000000000E+00    1.452154000000000E-02    1.127813631061000E+40    3.803771109577500E+12    1.861093184469500E+12
                        2    8.653494139752182E+30    3.440786196863191E+33    3.616128007760727E+13    3.807538450732250E+06    1.864487265360733E-10    8.810626296341050E+04    7.687088834407507E+04    7.687088834407507E+04    2.092535585021600E-01    1.804940563237268E+04    3.445324742393059E+33    3.682889525715646E+13    1.148116000000000E-01    0.000000000000000E+00    5.799449000000000E-01    4.770258000000000E-02    2.160418000000000E-03    1.067929000000000E-01    1.148580000000000E-02    1.094920000000000E-04    2.809674000000000E-03    4.351377000000000E-02    4.461132000000000E-02    1.225000000000000E-02    1.705362000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.066001000000000E-03    0.000000000000000E+00    1.449285000000000E-02    1.350983112338000E+40    1.122677925108000E+14    5.420220144263000E+13
                        3    9.077979878948803E+30    3.449863287922927E+33    3.749651043670564E+13    4.579123191370750E+06    4.085417523539631E-10    8.505488148359397E+04    7.619455506960463E+04    7.619455506960463E+04    2.136486429404700E-01    1.793320086870294E+04    3.454004151478656E+33    3.797453032843982E+13    1.148117000000000E-01    0.000000000000000E+00    5.799449000000000E-01    4.770258000000000E-02    2.160419000000000E-03    1.067929000000000E-01    1.148580000000000E-02    1.094920000000000E-04    2.809674000000000E-03    4.351376000000000E-02    4.461132000000000E-02    1.225000000000000E-02    1.705362000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.066000000000000E-03    0.000000000000000E+00    1.449285000000000E-02    1.125119571975550E+40    2.458143847455500E+14    1.183279553408500E+14
                        4    8.281504409551863E+30    3.458145015034385E+33    3.845255022017400E+13    5.106254524244000E+06    4.762034517208108E-10    8.273689983184473E+04    7.567003544191695E+04    7.567003544191695E+04    2.142327955340850E-01    1.783587076873939E+04    3.462059199864855E+33    3.885151881390490E+13    1.148117000000000E-01    0.000000000000000E+00    5.799449000000000E-01    4.770258000000000E-02    2.160419000000000E-03    1.067929000000000E-01    1.148580000000000E-02    1.094920000000000E-04    2.809674000000000E-03    4.351376000000000E-02    4.461132000000000E-02    1.225000000000000E-02    1.705362000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.066000000000000E-03    0.000000000000000E+00    1.449285000000000E-02    1.055928076272250E+40    2.861313328732500E+14    1.374864294047000E+14
                        5    7.828677864468183E+30    3.465973384695323E+33    3.925048740763580E+13    5.577593486798001E+06    5.113195831011186E-10    8.122678122176407E+04    7.532236321006618E+04    7.532236321006618E+04    2.144327955340850E-01    1.774859316608407E+04    3.469901488394888E+33    3.962230273135558E+13    1.148133000000000E-01    0.000000000000000E+00    5.799455000000000E-01    4.770241000000000E-02    2.160432000000000E-03    1.067920000000000E-01    1.148577000000000E-02    1.094927000000000E-04    2.809675000000000E-03    4.351337000000000E-02    4.461091000000000E-02    1.224989000000000E-02    1.705346000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.065982000000000E-03    0.000000000000000E+00    1.449280000000000E-02    9.881628471436000E+39    3.082406513202000E+14    1.479618515962500E+14
                        6    7.856541451986274E+30    3.473829592094451E+33    3.999411805507538E+13    6.013932449352000E+06    5.280711314368426E-10    7.987244816016898E+04    7.500432167119956E+04    7.500432167119956E+04    2.144327955340850E-01    1.766458227592371E+04    3.477801440811170E+33    4.035243650924014E+13    1.158824000000000E-01    0.000000000000000E+00    5.803107000000000E-01    4.758888000000000E-02    2.169082000000000E-03    1.062331000000000E-01    1.146691000000000E-02    1.099311000000000E-04    2.810475000000000E-03    4.325140000000000E-02    4.434127000000000E-02    1.217569000000000E-02    1.694992000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.053753000000000E-03    0.000000000000000E+00    1.446075000000000E-02    9.318840474196500E+39    3.183991253840500E+14    1.531203256601000E+14
                        7    7.942367187235215E+30    3.481773289527890E+33    4.071075496340491E+13    6.445271411906000E+06    5.331794776065198E-10    7.854165890929314E+04    7.468767692570441E+04    7.468767692570441E+04    2.142644903468550E-01    1.758290217587211E+04    3.485955909690903E+33    4.107497823720651E+13    1.159060000000000E-01    0.000000000000000E+00    5.803187000000000E-01    4.758638000000000E-02    2.169273000000000E-03    1.062208000000000E-01    1.146650000000000E-02    1.099407000000000E-04    2.810493000000000E-03    4.324564000000000E-02    4.433534000000000E-02    1.217406000000000E-02    1.694764000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.053484000000000E-03    0.000000000000000E+00    1.446005000000000E-02    8.878128773764501E+39    3.215575994479000E+14    1.542787997239500E+14
                        8    8.366318044176616E+30    3.490138529853917E+33    4.143920151100810E+13    6.877402744779250E+06    5.334021538978842E-10    7.710811207557541E+04    7.434451822124672E+04    7.434451822124672E+04    2.141644903468550E-01    1.749988554781939E+04    3.494360918214344E+33    4.179652487183492E+13    1.159060000000000E-01    0.000000000000000E+00    5.803187000000000E-01    4.758638000000000E-02    2.169273000000000E-03    1.062208000000000E-01    1.146650000000000E-02    1.099407000000000E-04    2.810493000000000E-03    4.324564000000000E-02    4.433534000000000E-02    1.217406000000000E-02    1.694764000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.053484000000000E-03    0.000000000000000E+00    1.446005000000000E-02    8.437417073332501E+39    3.208745475756000E+14    1.542787997239500E+14
                        9    8.443812342067332E+30    3.498583306574771E+33    4.215384823266173E+13    7.309534077652499E+06    5.313962340583976E-10    7.640118065485214E+04    7.417353057419490E+04    7.417353057419490E+04    2.148644903468550E-01    1.741849186900963E+04    3.502819613804293E+33    4.250389850121590E+13    1.159072000000000E-01    0.000000000000000E+00    5.803191000000000E-01    4.758625000000000E-02    2.169282000000000E-03    1.062202000000000E-01    1.146648000000000E-02    1.099412000000000E-04    2.810494000000000E-03    4.324535000000000E-02    4.433504000000000E-02    1.217397000000000E-02    1.694753000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.053470000000000E-03    0.000000000000000E+00    1.446001000000000E-02    7.991459594816000E+39    3.200330216394500E+14    1.534372737878000E+14
                       10    8.473710072883146E+30    3.507055921033815E+33    4.285394876977005E+13    7.745873040206501E+06    5.269671606860712E-10    7.525273858864431E+04    7.388822282095852E+04    7.388822282095852E+04    2.146803377532400E-01    1.733949643629851E+04    3.511330008050881E+33    4.319774233298125E+13    1.173224000000000E-01    0.000000000000000E+00    5.807852999999999E-01    4.743618000000000E-02    2.180674000000000E-03    1.054876000000000E-01    1.144143000000000E-02    1.105186000000000E-04    2.811537000000000E-03    4.290219000000000E-02    4.398182000000000E-02    1.207678000000000E-02    1.681189000000000E-02    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    0.000000000000000E+00    2.037452000000000E-03    0.000000000000000E+00    1.441762000000000E-02    7.535502116299500E+39    3.171914957033000E+14    1.525957478516500E+14
